"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_09.001.02 Check redirection after press enter","906","testRedirectToFirstItemAfterPressEnter","Cross Browser Tests","Fri Jan 24 10:17:07 GMT 2025","passed","Fri Jan 24 10:17:08 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testRedirectToFirstItemAfterPressEnter"
"TC_04.001.05 Validate Error message, if New Folder Name is the same as Old Name","0","testErrorMessageOnRenameFolderWithSameName","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testErrorMessageOnRenameFolderWithSameName"
"TC_09.004.01 Manage Jenkins Users page","2161","testCheckTitle","Cross Browser Tests","Fri Jan 24 10:16:01 GMT 2025","passed","Fri Jan 24 10:16:04 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testCheckTitle"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","0","testRenameFolderWithUnsafeCharactersInName","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_09.001.06 Search result list","1286","testSearchResultsList","Cross Browser Tests","Fri Jan 24 10:16:29 GMT 2025","passed","Fri Jan 24 10:16:30 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testSearchResultsList"
"TC_09.001.02 Check redirection after press enter","784","testRedirectToFirstItemAfterPressEnter","Cross Browser Tests","Fri Jan 24 10:18:33 GMT 2025","passed","Fri Jan 24 10:18:34 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testRedirectToFirstItemAfterPressEnter"
"TC_09.001.07 Check search system configuration items","730","testSearchSystemConfigurationAllItemsAreFound","Cross Browser Tests","Fri Jan 24 10:17:56 GMT 2025","passed","Fri Jan 24 10:17:57 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_00.004.02 Create new item from folder page","2","testCreateNewItemFromFolderPage","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testCreateNewItemFromFolderPage"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","1253","testCheckNumberOfMavenDependencies","Browser Tests","Fri Jan 24 10:10:25 GMT 2025","passed","Fri Jan 24 10:10:26 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testCheckNumberOfMavenDependencies"
"TC_04.002.06 No possibility to move parent folder to child folder","0","testNoOptionsToMoveParentIntoChild","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testNoOptionsToMoveParentIntoChild"
"TC_09.005.02 Check pick dark theme","957","testPickDarkTheme","Cross Browser Tests","Fri Jan 24 10:17:31 GMT 2025","passed","Fri Jan 24 10:17:32 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testPickDarkTheme"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","322","testJenkinsLabelInDropdown","Browser Tests","Fri Jan 24 10:11:12 GMT 2025","passed","Fri Jan 24 10:11:12 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testJenkinsLabelInDropdown"
"TC_09.005.05 Check system theme","991","testThemesSystem","Cross Browser Tests","Fri Jan 24 10:17:00 GMT 2025","passed","Fri Jan 24 10:17:01 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testThemesSystem"
"TC_09.006.02 Check number of all update plugin","1172","testNumberOfAllUpdatePlugin","Cross Browser Tests","Fri Jan 24 10:17:26 GMT 2025","passed","Fri Jan 24 10:17:27 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testNumberOfAllUpdatePlugin"
"TC_09.001.07 Check search system configuration items","731","testSearchSystemConfigurationAllItemsAreFound","Cross Browser Tests","Fri Jan 24 10:16:45 GMT 2025","passed","Fri Jan 24 10:16:46 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_09.001.07 Redirection to selected item","952","testRedirectToSelectedItemFromResultList","Cross Browser Tests","Fri Jan 24 10:17:34 GMT 2025","passed","Fri Jan 24 10:17:35 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testRedirectToSelectedItemFromResultList"
"TC_00.006.05 Forbidden to create a folder with duplicate name","0","testErrorDuplicateNameCreation","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testErrorDuplicateNameCreation"
"","1340","testVisitPageThreadDumps","Cross Browser Tests","Fri Jan 24 10:18:27 GMT 2025","passed","Fri Jan 24 10:18:28 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testVisitPageThreadDumps"
"TC_04.004.04 Activate 'Preview' option while adding a description","1","testDescriptionsPreviewButton","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testDescriptionsPreviewButton"
"TC_09.001.08 Check search field placeholder","728","testManageJenkinsTabSearch","Cross Browser Tests","Fri Jan 24 10:16:13 GMT 2025","passed","Fri Jan 24 10:16:14 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testManageJenkinsTabSearch"
"TC_09.002.01 Check the five manage jenkins sections are displayed","900","testManageJenkinsSections","Cross Browser Tests","Fri Jan 24 10:16:05 GMT 2025","passed","Fri Jan 24 10:16:06 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testManageJenkinsSections"
"TC_04.002.04 Move folders which are on the same level","0","testMoveFromTheSameLevel","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testMoveFromTheSameLevel"
"TC_04.001.07 Validate Error message, if New Folder Name is empty","0","testRenameFolderToEmptyName","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameFolderToEmptyName"
"TC_09.003.02 Redirect to 'Manage Jenkins' page","579","testRedirectionToManage","Cross Browser Tests","Fri Jan 24 10:17:37 GMT 2025","passed","Fri Jan 24 10:17:38 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testRedirectionToManage"
"TC_09.001.03 Check Search Setting tooltip is displayed","719","testSearchSettingTooltip","Cross Browser Tests","Fri Jan 24 10:16:32 GMT 2025","passed","Fri Jan 24 10:16:32 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testSearchSettingTooltip"
"TC_09.001.01 Check no result message","1192","testSearchSettingsWithNoResult","Cross Browser Tests","Fri Jan 24 10:17:49 GMT 2025","passed","Fri Jan 24 10:17:50 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testSearchSettingsWithNoResult"
"TC_04.005.03 Configure name by Sidebar menu","0","testAddDisplayName","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testAddDisplayName"
"TC_09.005.04 Check default theme","1214","testThemesDefault","Cross Browser Tests","Fri Jan 24 10:16:56 GMT 2025","passed","Fri Jan 24 10:16:57 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testThemesDefault"
"TC_12.001.01 Verify the current Jenkins version number in the footer of the Jenkins dashboard","38","testJenkinsVersionOnDashboard","Browser Tests","Fri Jan 24 10:11:16 GMT 2025","passed","Fri Jan 24 10:11:16 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testJenkinsVersionOnDashboard"
"TC_04.002.07 No possibility to move to the same place","0","testTryToMoveInTheSamePlace","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testTryToMoveInTheSamePlace"
"TC_09.001.07 Check search system configuration items","1287","testSearchSystemConfigurationAllItemsAreFound","Cross Browser Tests","Fri Jan 24 10:17:53 GMT 2025","passed","Fri Jan 24 10:17:54 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1","testRenameFolderWithUnsafeCharactersInName","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_04.001.09 Rename Folder using breadcrumbs dropdown","0","testRenameViaBreadcrumbDropdown","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameViaBreadcrumbDropdown"
"TC_04.003.04 Cancel deleting in 'Delete folder' window","1","testCancelDeletingViaSidebarProjectPage","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testCancelDeletingViaSidebarProjectPage"
"TC_00.006.07 Error message after trying to create a folder with dot in the end of name","0","testErrorAfterCreationWithDotInEnd","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testErrorAfterCreationWithDotInEnd"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","0","testRenameFolderWithUnsafeCharactersInName","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_09.005.02 Check pick dark theme","1155","testPickDarkTheme","Cross Browser Tests","Fri Jan 24 10:16:21 GMT 2025","passed","Fri Jan 24 10:16:22 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testPickDarkTheme"
"TC_09.005.01 Check themes on page","926","testThemesOnPage","Cross Browser Tests","Fri Jan 24 10:16:58 GMT 2025","passed","Fri Jan 24 10:16:59 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testThemesOnPage"
"TC_12.001.01 Verify the current Jenkins version number in the footer of the Jenkins dashboard","32","testJenkinsVersionOnDashboard","Browser Tests","Fri Jan 24 10:10:30 GMT 2025","passed","Fri Jan 24 10:10:30 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testJenkinsVersionOnDashboard"
"TC_09.001.07 Check search system configuration items","777","testSearchSystemConfigurationAllItemsAreFound","Cross Browser Tests","Fri Jan 24 10:18:08 GMT 2025","passed","Fri Jan 24 10:18:09 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","0","testRenameFolderWithUnsafeCharactersInName","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.006.01 Create Folder with min name length","0","testCreateWithMinNameLength","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testCreateWithMinNameLength"
"","1378","testVisitPageThreadDumps","Cross Browser Tests","Fri Jan 24 10:17:02 GMT 2025","passed","Fri Jan 24 10:17:04 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testVisitPageThreadDumps"
"TC_09.006.03 Search plugin via tag","1736","testSearchPluginViaTag","Cross Browser Tests","Fri Jan 24 10:17:27 GMT 2025","passed","Fri Jan 24 10:17:29 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testSearchPluginViaTag"
"TC_09.001.07 Check search system configuration items","901","testSearchSystemConfigurationAllItemsAreFound","Cross Browser Tests","Fri Jan 24 10:16:43 GMT 2025","passed","Fri Jan 24 10:16:44 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_09.002.02 Check items of System Configuration section","788","testManageJenkinsSystemConfigurationItems","Cross Browser Tests","Fri Jan 24 10:17:05 GMT 2025","passed","Fri Jan 24 10:17:06 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testManageJenkinsSystemConfigurationItems"
"TC_09.001.07 Check search system configuration items","777","testSearchSystemConfigurationAllItemsAreFound","Cross Browser Tests","Fri Jan 24 10:18:02 GMT 2025","passed","Fri Jan 24 10:18:02 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1","testRenameFolderWithUnsafeCharactersInName","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","0","testRenameFolderWithUnsafeCharactersInName","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_04.002.03 Move from 'My views' page via 'Dropdown menu'","0","testMoveViaChevronMyView","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testMoveViaChevronMyView"
"TC_09.005.05 Check system theme","1073","testThemesSystem","Cross Browser Tests","Fri Jan 24 10:18:23 GMT 2025","passed","Fri Jan 24 10:18:25 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testThemesSystem"
"TC_04.004.01 Add description to the folder","3","testAddDescription","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testAddDescription"
"TC_04.004.03 Clear folder's description","0","testClearDescription","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testClearDescription"
"TC_09.001.07 Check search system configuration items","879","testSearchSystemConfigurationAllItemsAreFound","Cross Browser Tests","Fri Jan 24 10:16:49 GMT 2025","passed","Fri Jan 24 10:16:50 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","0","testRenameFolderWithUnsafeCharactersInName","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_09.001.07 Check search system configuration items","752","testSearchSystemConfigurationAllItemsAreFound","Cross Browser Tests","Fri Jan 24 10:16:47 GMT 2025","passed","Fri Jan 24 10:16:48 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1","testRenameFolderWithUnsafeCharactersInName","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1","testRenameFolderWithUnsafeCharactersInName","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.006.03 Error message when trying to create a folder with dot in the end of name","0","testErrorDuringCreationWithDotInEnd","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testErrorDuringCreationWithDotInEnd"
"TC_09.006.03 Search plugin via tag","1928","testSearchPluginViaTag","Cross Browser Tests","Fri Jan 24 10:16:18 GMT 2025","passed","Fri Jan 24 10:16:20 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testSearchPluginViaTag"
"TC_09.001.08 Check search field placeholder","650","testManageJenkinsTabSearch","Cross Browser Tests","Fri Jan 24 10:17:22 GMT 2025","passed","Fri Jan 24 10:17:22 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testManageJenkinsTabSearch"
"TC_09.001.07 Check search system configuration items","1490","testSearchSystemConfigurationAllItemsAreFound","Cross Browser Tests","Fri Jan 24 10:16:38 GMT 2025","passed","Fri Jan 24 10:16:40 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_09.001.07 Check search system configuration items","881","testSearchSystemConfigurationAllItemsAreFound","Cross Browser Tests","Fri Jan 24 10:16:41 GMT 2025","passed","Fri Jan 24 10:16:42 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_04.003.02 Delete directly from folder's page","1","testDeleteViaSidebarFromProjectPage","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testDeleteViaSidebarFromProjectPage"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","859","testVerifyTitleDescription","Browser Tests","Fri Jan 24 10:10:31 GMT 2025","passed","Fri Jan 24 10:10:32 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testVerifyTitleDescription"
"TC_09.002.02 Check items of System Configuration section","624","testManageJenkinsSystemConfigurationItems","Cross Browser Tests","Fri Jan 24 10:18:31 GMT 2025","passed","Fri Jan 24 10:18:31 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testManageJenkinsSystemConfigurationItems"
"TC_09.005.03 Check dark theme","1026","testThemesDark","Cross Browser Tests","Fri Jan 24 10:16:53 GMT 2025","passed","Fri Jan 24 10:16:54 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testThemesDark"
"TC_09.005.01 Check themes on page","837","testThemesOnPage","Cross Browser Tests","Fri Jan 24 10:18:21 GMT 2025","passed","Fri Jan 24 10:18:22 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testThemesOnPage"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","538","testVerifyTitleDescription","Browser Tests","Fri Jan 24 10:11:20 GMT 2025","passed","Fri Jan 24 10:11:20 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testVerifyTitleDescription"
"TC_09.006.01 Check number of update plugin","942","testNumberOfUpdatePlugin","Cross Browser Tests","Fri Jan 24 10:17:25 GMT 2025","passed","Fri Jan 24 10:17:26 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testNumberOfUpdatePlugin"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","0","testRenameFolderWithUnsafeCharactersInName","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.006.02 Create Folder with max name length","1","testCreateWithMaxNameLength","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testCreateWithMaxNameLength"
"TC_09.003.01 Manage Jenkins System Configure Breadcrumbs","1679","testManageJenkinsSystemConfigureBreadcrumbs","Cross Browser Tests","Fri Jan 24 10:17:18 GMT 2025","passed","Fri Jan 24 10:17:19 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testManageJenkinsSystemConfigureBreadcrumbs"
"TC_09.006.02 Check number of all update plugin","1289","testNumberOfAllUpdatePlugin","Cross Browser Tests","Fri Jan 24 10:16:17 GMT 2025","passed","Fri Jan 24 10:16:18 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testNumberOfAllUpdatePlugin"
"TC_09.001.07 Check search system configuration items","728","testSearchSystemConfigurationAllItemsAreFound","Cross Browser Tests","Fri Jan 24 10:17:59 GMT 2025","passed","Fri Jan 24 10:17:59 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_00.006.04 Forbidden to create a folder with empty name","1","testErrorEmptyNameCreation","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testErrorEmptyNameCreation"
"TC_09.006.01 Check number of update plugin","1292","testNumberOfUpdatePlugin","Cross Browser Tests","Fri Jan 24 10:16:15 GMT 2025","passed","Fri Jan 24 10:16:17 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testNumberOfUpdatePlugin"
"TC_04.003.01 Delete from the main page via Dropdown menu","1","testDeleteViaMainPageChevron","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testDeleteViaMainPageChevron"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","0","testRenameFolderWithUnsafeCharactersInName","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_04.002.05 Move from lower level to upper level","0","testMoveOnTheHigherLevel","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testMoveOnTheHigherLevel"
"TC_09.005.04 Check default theme","1105","testThemesDefault","Cross Browser Tests","Fri Jan 24 10:18:18 GMT 2025","passed","Fri Jan 24 10:18:19 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testThemesDefault"
