"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_00.007.04 Create Organization Folder with min name length","1146","createWithMinLength","Surefire suite","Wed Jan 29 05:33:57 GMT 2025","passed","Wed Jan 29 05:33:58 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","createWithMinLength"
"008 Rename Folder","18","testRenameFolder","Surefire suite","Wed Jan 29 05:35:48 GMT 2025","passed","Wed Jan 29 05:35:48 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testRenameFolder"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","242","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Jan 29 05:40:49 GMT 2025","passed","Wed Jan 29 05:40:50 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_03.003.02 Delete project directly from project's page","1391","testDeleteProjectFromProjectPage","Surefire suite","Wed Jan 29 05:32:37 GMT 2025","passed","Wed Jan 29 05:32:38 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeleteProjectFromProjectPage"
"TC_02.008.02 Verify Breadcrumb text on the Pipeline Syntax page","1378","testPipelineSyntaxPageIsPresent","Surefire suite","Wed Jan 29 05:38:27 GMT 2025","passed","Wed Jan 29 05:38:28 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testPipelineSyntaxPageIsPresent"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","251","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Jan 29 05:40:44 GMT 2025","passed","Wed Jan 29 05:40:44 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_04.005.01 Configure name by chevron","369","testConfigureNameByChevron","Surefire suite","Wed Jan 29 05:42:48 GMT 2025","passed","Wed Jan 29 05:42:48 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testConfigureNameByChevron"
"","1","orderMethodsTwoDifferentGroupsDepTest","Surefire suite","Wed Jan 29 05:34:41 GMT 2025","passed","Wed Jan 29 05:34:41 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsTwoDifferentGroupsDepTest"
"TC_00.006.07 Error message after trying to create a folder with dot in the end of name","583","testErrorAfterCreationWithDotInEnd","Surefire suite","Wed Jan 29 05:42:56 GMT 2025","passed","Wed Jan 29 05:42:57 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorAfterCreationWithDotInEnd"
"TC_01.004.04 Delete the project via breadcrumb dropdown","5379","testDeleteViaBreadcrumbDropdown","Surefire suite","Wed Jan 29 05:39:25 GMT 2025","passed","Wed Jan 29 05:39:30 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteViaBreadcrumbDropdown"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","238","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Jan 29 05:40:26 GMT 2025","passed","Wed Jan 29 05:40:26 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_02.001.01 Verify list of sidebar items","217","testVerifySidebarItemsOnProjectPage","Surefire suite","Wed Jan 29 05:37:09 GMT 2025","passed","Wed Jan 29 05:37:10 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testVerifySidebarItemsOnProjectPage"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","419","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Jan 29 05:40:39 GMT 2025","passed","Wed Jan 29 05:40:39 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"(NO TC) 16.002.05 Verify default page source while View creating","829","testCreateNewViewForm","Surefire suite","Wed Jan 29 05:39:13 GMT 2025","passed","Wed Jan 29 05:39:14 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testCreateNewViewForm"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","435","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Jan 29 05:37:40 GMT 2025","passed","Wed Jan 29 05:37:40 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"Add description to Pipeline project","15","testAddDescription","Surefire suite","Wed Jan 29 05:35:51 GMT 2025","passed","Wed Jan 29 05:35:51 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testAddDescription"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1246","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Jan 29 05:43:40 GMT 2025","passed","Wed Jan 29 05:43:41 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.002.01 Create Pipeline Project with valid name via sidepanel","1490","testCreatePipelineProjectWithoutSaveButton","Surefire suite","Wed Jan 29 05:31:48 GMT 2025","passed","Wed Jan 29 05:31:50 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testCreatePipelineProjectWithoutSaveButton"
"TC_02.009.03 Enable project via toggle on the Project page","347","testEnableProject","Surefire suite","Wed Jan 29 05:38:16 GMT 2025","passed","Wed Jan 29 05:38:16 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testEnableProject"
"TC_16.002.02 Create basic List View","1768","testCreateListViewForSpecificJob","Surefire suite","Wed Jan 29 05:39:07 GMT 2025","passed","Wed Jan 29 05:39:09 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testCreateListViewForSpecificJob"
"Create Pipeline Project with valid name(XML","17","testCreatePipelineXML","Surefire suite","Wed Jan 29 05:35:51 GMT 2025","passed","Wed Jan 29 05:35:51 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreatePipelineXML"
"TC_09.006.03 Search plugin via tag","1579","testSearchPluginViaTag","Surefire suite","Wed Jan 29 05:35:05 GMT 2025","passed","Wed Jan 29 05:35:06 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchPluginViaTag"
"TC_01.003.03 Disabled FreestyleProject can be enabled from project's page","1728","testEnabledFromProjectPage","Surefire suite","Wed Jan 29 05:40:11 GMT 2025","passed","Wed Jan 29 05:40:13 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnabledFromProjectPage"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","402","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Jan 29 05:40:40 GMT 2025","passed","Wed Jan 29 05:40:41 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_02.007.03 Rename Pipeline via sidebar on the Project page","1601","testRenameProjectViaSidebar","Surefire suite","Wed Jan 29 05:38:35 GMT 2025","passed","Wed Jan 29 05:38:36 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameProjectViaSidebar"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","403","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Jan 29 05:44:41 GMT 2025","passed","Wed Jan 29 05:44:42 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","416","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Jan 29 05:44:57 GMT 2025","passed","Wed Jan 29 05:44:57 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","431","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Jan 29 05:37:37 GMT 2025","passed","Wed Jan 29 05:37:37 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1432","testRenameWithIncorrectSymbols","Surefire suite","Wed Jan 29 05:41:39 GMT 2025","passed","Wed Jan 29 05:41:41 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1084","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Jan 29 05:43:19 GMT 2025","passed","Wed Jan 29 05:43:20 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","246","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Jan 29 05:44:58 GMT 2025","passed","Wed Jan 29 05:44:59 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"(NO TC) 06.004.04 Verify Enable switcher tooltip once it's enable","760","testTooltipGeneralEnabled","Surefire suite","Wed Jan 29 05:34:32 GMT 2025","passed","Wed Jan 29 05:34:33 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testTooltipGeneralEnabled"
"TC_00.003.00 Create MultiConfiguration project with left sidebar button","853","testCreateProjectWithoutDescription","Surefire suite","Wed Jan 29 05:32:29 GMT 2025","passed","Wed Jan 29 05:32:30 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testCreateProjectWithoutDescription"
"TC_02.006.01 List of recent builds is displayed on Stages page","5997","testListOfRecentBuildsISDisplayedOnStages","Surefire suite","Wed Jan 29 05:38:18 GMT 2025","passed","Wed Jan 29 05:38:24 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testListOfRecentBuildsISDisplayedOnStages"
"TC_16.002.02 Create basic List View","1550","testAddNewListView","Surefire suite","Wed Jan 29 05:35:52 GMT 2025","passed","Wed Jan 29 05:35:54 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testAddNewListView"
"TC_16.001.05 Verify display icon down arrow next to name by default","21","testVerifyDisplayIconDownArrowNextToNameByDefault","Surefire suite","Wed Jan 29 05:33:05 GMT 2025","passed","Wed Jan 29 05:33:05 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyDisplayIconDownArrowNextToNameByDefault"
"(NO TC) 00.007.05 Add 'Description' to the created project of type 'Organization Folder'","1602","testAddDescription","Surefire suite","Wed Jan 29 05:34:00 GMT 2025","passed","Wed Jan 29 05:34:01 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"TC_05.006.01 Add description while creating Multibranch Pipeline","918","testAddDescriptionCreatingProject","Surefire suite","Wed Jan 29 05:44:09 GMT 2025","passed","Wed Jan 29 05:44:09 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testAddDescriptionCreatingProject"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","248","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Jan 29 05:40:33 GMT 2025","passed","Wed Jan 29 05:40:34 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"","0","httpTest","Surefire suite","Wed Jan 29 05:30:24 GMT 2025","unknown","Wed Jan 29 05:30:24 GMT 2025","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","419","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Jan 29 05:37:38 GMT 2025","passed","Wed Jan 29 05:37:39 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_03.003.01 Delete MultiConfiguration project from the main page via 'Dropdown menu'","1446","testDeleteViaDropDownMenu","Surefire suite","Wed Jan 29 05:32:39 GMT 2025","passed","Wed Jan 29 05:32:41 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeleteViaDropDownMenu"
"TC_00.006.04 Forbidden to create a folder with empty name","347","testErrorEmptyNameCreation","Surefire suite","Wed Jan 29 05:43:01 GMT 2025","passed","Wed Jan 29 05:43:02 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorEmptyNameCreation"
"TC_00.000.09 Warning message is displayed when no item name is inserted and user clicks anywhere on the page","349","testWarningMessageWhenClickingAnywhereOnPageWithNoItemNameInserted","Surefire suite","Wed Jan 29 05:36:46 GMT 2025","passed","Wed Jan 29 05:36:46 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testWarningMessageWhenClickingAnywhereOnPageWithNoItemNameInserted"
"TC_01.003.01 Disability default state","1368","testDefaultState","Surefire suite","Wed Jan 29 05:40:08 GMT 2025","passed","Wed Jan 29 05:40:10 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDefaultState"
"TC_06.001.01 Check left sidebar menu consisting of 7 anchor links","1166","testCheckLeftSidebarMenu","Surefire suite","Wed Jan 29 05:34:06 GMT 2025","passed","Wed Jan 29 05:34:07 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCheckLeftSidebarMenu"
"TC_15.002.02 Delete Agent (Node) on Status page","7348","testDeleteAgentFromStatusPageByOpeningFromBuildExecutorsStatusBlock","Surefire suite","Wed Jan 29 05:33:49 GMT 2025","passed","Wed Jan 29 05:33:56 GMT 2025","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteAgentFromStatusPageByOpeningFromBuildExecutorsStatusBlock"
"TC_13.003.01 Can Add Description For User","1025","testAddDescriptionForUser","Surefire suite","Wed Jan 29 05:36:05 GMT 2025","passed","Wed Jan 29 05:36:06 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testAddDescriptionForUser"
"(NO TC) 14.002.04 Verify suggestions based on search in field","959","testSuggestionList","Surefire suite","Wed Jan 29 05:36:34 GMT 2025","passed","Wed Jan 29 05:36:35 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSuggestionList"
"TC_04.001.03 Rename Folder from the My Views via 'Drop-down menu'","685","testRenameFolderFromMyViewsViaDropdownMenu","Surefire suite","Wed Jan 29 05:44:01 GMT 2025","passed","Wed Jan 29 05:44:02 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderFromMyViewsViaDropdownMenu"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","534","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Jan 29 05:40:30 GMT 2025","passed","Wed Jan 29 05:40:31 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","267","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Jan 29 05:37:22 GMT 2025","passed","Wed Jan 29 05:37:22 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_02.001.02 Add Project description on the Project page","1383","testAddDescriptionToProject","Surefire suite","Wed Jan 29 05:36:47 GMT 2025","passed","Wed Jan 29 05:36:49 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testAddDescriptionToProject"
"TC_02.008.01 Selecting and applying a new script via Sample Step","379","testSelectScript","Surefire suite","Wed Jan 29 05:38:28 GMT 2025","passed","Wed Jan 29 05:38:29 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testSelectScript"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","238","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Jan 29 05:44:50 GMT 2025","passed","Wed Jan 29 05:44:50 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"007 Add Description to Folder","23","testAddDescriptionToFolder","Surefire suite","Wed Jan 29 05:34:40 GMT 2025","passed","Wed Jan 29 05:34:40 GMT 2025","school.redrover.APIHTTPFolderTest","Surefire test","school.redrover.APIHTTPFolderTest","testAddDescriptionToFolder"
"TC_09.005.03 Check dark theme","1186","testThemesDark","Surefire suite","Wed Jan 29 05:35:38 GMT 2025","passed","Wed Jan 29 05:35:39 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesDark"
"(NO TC) 06.004.01 Delete organization folder using sidebar menu","5418","testDelete","Surefire suite","Wed Jan 29 05:34:07 GMT 2025","passed","Wed Jan 29 05:34:13 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"TC_00.004.02 Create new item from folder page","1684","testCreateNewItemFromFolderPage","Surefire suite","Wed Jan 29 05:42:41 GMT 2025","passed","Wed Jan 29 05:42:43 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNewItemFromFolderPage"
"TC_01.013.01 Verify Shell Command is Added and Displayed ","2945","testConfigureProjectAddBuildStepsExecuteShellCommand","Surefire suite","Wed Jan 29 05:39:45 GMT 2025","passed","Wed Jan 29 05:39:48 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testConfigureProjectAddBuildStepsExecuteShellCommand"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","382","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Jan 29 05:44:46 GMT 2025","passed","Wed Jan 29 05:44:46 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_04.002.04 Move folders which are on the same level","1245","testMoveFromTheSameLevel","Surefire suite","Wed Jan 29 05:43:07 GMT 2025","passed","Wed Jan 29 05:43:08 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveFromTheSameLevel"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","271","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Jan 29 05:37:25 GMT 2025","passed","Wed Jan 29 05:37:25 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.000.12 Warning message is displayed when creating project with empty name field","618","testCreateNewItemWithEmptyNameField","Surefire suite","Wed Jan 29 05:36:40 GMT 2025","passed","Wed Jan 29 05:36:41 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testCreateNewItemWithEmptyNameField"
"TC_00.002.04 Create Pipeline Project with duplicate name via sidepanel","1284","testCreateWithDuplicateName","Surefire suite","Wed Jan 29 05:37:11 GMT 2025","passed","Wed Jan 29 05:37:12 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithDuplicateName"
"TC_09.001.07 Check search system configuration items","876","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Wed Jan 29 05:35:34 GMT 2025","passed","Wed Jan 29 05:35:35 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_01.002.01 Rename FreestyleProject with correct name","484","testRenameProjectViaSidebarMenu","Surefire suite","Wed Jan 29 05:40:06 GMT 2025","passed","Wed Jan 29 05:40:06 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameProjectViaSidebarMenu"
"TC_09.001.07 Check search system configuration items","1242","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Wed Jan 29 05:35:24 GMT 2025","passed","Wed Jan 29 05:35:26 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_00.006.05 Forbidden to create a folder with duplicate name","884","testErrorDuplicateNameCreation","Surefire suite","Wed Jan 29 05:42:58 GMT 2025","passed","Wed Jan 29 05:42:59 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorDuplicateNameCreation"
"TC_04.002.01 Move directly from folder's page","1631","testMoveFromFoldersPage","Surefire suite","Wed Jan 29 05:43:05 GMT 2025","passed","Wed Jan 29 05:43:07 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveFromFoldersPage"
"(NO TC) 06.004.06 Verify Description preview button disable state","951","testDescriptionPreviewHide","Surefire suite","Wed Jan 29 05:34:27 GMT 2025","passed","Wed Jan 29 05:34:28 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDescriptionPreviewHide"
"TC_00.001.05 Verify error when create the project without name.","244","testCreateFreestyleProjectWithEmptyName","Surefire suite","Wed Jan 29 05:39:58 GMT 2025","passed","Wed Jan 29 05:39:58 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectWithEmptyName"
"TC_01.006.01 Verify workspace is opened and displayed correctly","1308","testWorkspaceIsOpened","Surefire suite","Wed Jan 29 05:42:23 GMT 2025","passed","Wed Jan 29 05:42:24 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testWorkspaceIsOpened"
"","1961","Edit job","","Wed Jan 29 05:34:43 GMT 2025","passed","Wed Jan 29 05:34:45 GMT 2025","","Freestyle job","Edit job",""
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","405","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Jan 29 05:40:27 GMT 2025","passed","Wed Jan 29 05:40:28 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"004 Delete Folder","28","testDeleteFolder","Surefire suite","Wed Jan 29 05:35:49 GMT 2025","passed","Wed Jan 29 05:35:49 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testDeleteFolder"
"TC_02.009.02 Verify icon on the Dashboard for disabled project","24","testDisableProject","Surefire suite","Wed Jan 29 05:38:16 GMT 2025","passed","Wed Jan 29 05:38:16 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDisableProject"
"TC_01.011.01 Delete existed description for the project","286","testDeleteDescription","Surefire suite","Wed Jan 29 05:40:03 GMT 2025","passed","Wed Jan 29 05:40:04 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteDescription"
"TC_04.001.08 Rename Folder using sidebar menu","1356","testRenameViaSidebar","Surefire suite","Wed Jan 29 05:43:58 GMT 2025","passed","Wed Jan 29 05:44:00 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameViaSidebar"
"TC_09.006.02 Check number of all update plugin","1177","testNumberOfAllUpdatePlugin","Surefire suite","Wed Jan 29 05:35:03 GMT 2025","passed","Wed Jan 29 05:35:04 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNumberOfAllUpdatePlugin"
