"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_04.002.07 No possibility to move to the same place","527","testTryToMoveInTheSamePlace","Surefire suite","Mon Jan 27 13:24:51 GMT 2025","passed","Mon Jan 27 13:24:51 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testTryToMoveInTheSamePlace"
"007 Add Description to Folder","26","testAddDescriptionToFolder","Surefire suite","Mon Jan 27 13:16:20 GMT 2025","passed","Mon Jan 27 13:16:20 GMT 2025","school.redrover.APIHTTPFolderTest","Surefire test","school.redrover.APIHTTPFolderTest","testAddDescriptionToFolder"
"TC_02.004.01 Disabled Pipeline tooltip is displayed on HomePage","1139","testPipelineDisabledTooltipOnHomePage","Surefire suite","Mon Jan 27 13:20:05 GMT 2025","passed","Mon Jan 27 13:20:06 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testPipelineDisabledTooltipOnHomePage"
"TC_09.002.01 Check the five manage jenkins sections are displayed","556","testManageJenkinsSections","Surefire suite","Mon Jan 27 13:16:32 GMT 2025","passed","Mon Jan 27 13:16:32 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsSections"
"","1825","Add new job","","Mon Jan 27 13:16:25 GMT 2025","passed","Mon Jan 27 13:16:27 GMT 2025","","Freestyle job","Add new job",""
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1445","testRenameWithIncorrectSymbols","Surefire suite","Mon Jan 27 13:22:52 GMT 2025","passed","Mon Jan 27 13:22:53 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_03.004.01 Check the select time period throttle builds","1800","testSelectTimePeriodThrottleBuilds","Surefire suite","Mon Jan 27 13:14:27 GMT 2025","passed","Mon Jan 27 13:14:29 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testSelectTimePeriodThrottleBuilds"
"TC_09.001.07 Check search system configuration items","752","testSearchSystemConfigurationAllItemsAreFound","Cross Browser Tests","Mon Jan 27 13:34:38 GMT 2025","passed","Mon Jan 27 13:34:39 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_04.003.04 Cancel deleting in 'Delete folder' window","1699","testCancelDeletingViaSidebarProjectPage","Surefire suite","Mon Jan 27 13:24:13 GMT 2025","passed","Mon Jan 27 13:24:15 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCancelDeletingViaSidebarProjectPage"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","399","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Jan 27 13:26:19 GMT 2025","passed","Mon Jan 27 13:26:19 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","411","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Jan 27 13:26:34 GMT 2025","passed","Mon Jan 27 13:26:35 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","1001","testCheckNumberOfMavenDependencies","Browser Tests","Mon Jan 27 13:26:59 GMT 2025","passed","Mon Jan 27 13:27:00 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testCheckNumberOfMavenDependencies"
"TC_09.001.07 Check search system configuration items","1233","testSearchSystemConfigurationAllItemsAreFound","Cross Browser Tests","Mon Jan 27 13:34:25 GMT 2025","passed","Mon Jan 27 13:34:27 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_04.001.09 Rename Folder using breadcrumbs dropdown","552","testRenameViaBreadcrumbDropdown","Surefire suite","Mon Jan 27 13:25:41 GMT 2025","passed","Mon Jan 27 13:25:42 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameViaBreadcrumbDropdown"
"(NO TC) 16.005.03 Edit view by add more columns","751","testAddColumn","Surefire suite","Mon Jan 27 13:20:52 GMT 2025","passed","Mon Jan 27 13:20:53 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testAddColumn"
"TC_09.005.01 Check themes on page","736","testThemesOnPage","Cross Browser Tests","Mon Jan 27 13:33:28 GMT 2025","passed","Mon Jan 27 13:33:29 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testThemesOnPage"
"TC_02.007.02 Rename Pipeline via the chevron drop-down menu on the Dashboard","22","testRenameByChevronDisplayedOnHomePageWithCorrectName","Surefire suite","Mon Jan 27 13:20:14 GMT 2025","passed","Mon Jan 27 13:20:14 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameByChevronDisplayedOnHomePageWithCorrectName"
"TC_00.003.00 Create MultiConfiguration project with left sidebar button","1201","testCreateProjectWithoutDescription","Surefire suite","Mon Jan 27 13:14:06 GMT 2025","passed","Mon Jan 27 13:14:07 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testCreateProjectWithoutDescription"
"(NO TC) 14.002.06 Search configure page","539","testConfigurationPageSearch","Surefire suite","Mon Jan 27 13:18:01 GMT 2025","passed","Mon Jan 27 13:18:02 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testConfigurationPageSearch"
"TC_09.005.03 Check dark theme","1149","testThemesDark","Surefire suite","Mon Jan 27 13:17:18 GMT 2025","passed","Mon Jan 27 13:17:19 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesDark"
"","0","orderMethodsTwoDifferentGroupsDepTest","Surefire suite","Mon Jan 27 13:16:21 GMT 2025","passed","Mon Jan 27 13:16:21 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsTwoDifferentGroupsDepTest"
"TC_00.006.05 Forbidden to create a folder with duplicate name","740","testErrorDuplicateNameCreation","Surefire suite","Mon Jan 27 13:24:40 GMT 2025","passed","Mon Jan 27 13:24:41 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorDuplicateNameCreation"
"TC_13.003.02 Add Time Zone For User","1221","testAddTimeZoneForUser","Surefire suite","Mon Jan 27 13:17:46 GMT 2025","passed","Mon Jan 27 13:17:47 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testAddTimeZoneForUser"
"TC_02.009.02 Verify icon on the Dashboard for disabled project","25","testDisableProject","Surefire suite","Mon Jan 27 13:19:57 GMT 2025","passed","Mon Jan 27 13:19:57 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDisableProject"
"TC_09.001.07 Check search system configuration items","800","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Mon Jan 27 13:17:10 GMT 2025","passed","Mon Jan 27 13:17:11 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","418","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Jan 27 13:19:06 GMT 2025","passed","Mon Jan 27 13:19:07 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","443","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Jan 27 13:19:20 GMT 2025","passed","Mon Jan 27 13:19:20 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_08.005.05 Displaying next successful build after successful with status 'stable'","8942","testDisplayNextSuccessfulBuildAfterSuccessful","Surefire suite","Mon Jan 27 13:13:53 GMT 2025","passed","Mon Jan 27 13:14:01 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayNextSuccessfulBuildAfterSuccessful"
"TC_01.003.04 Disabled FreestyleProject can be enabled via indicator","712","testEnableWithIndicator","Surefire suite","Mon Jan 27 13:21:50 GMT 2025","passed","Mon Jan 27 13:21:51 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnableWithIndicator"
"TC_08.005.03 Displaying next failed build with status 'broken for a long time'","8948","testDisplayNextFailedBuild","Surefire suite","Mon Jan 27 13:13:34 GMT 2025","passed","Mon Jan 27 13:13:43 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayNextFailedBuild"
"TC_01.008.03  Verify build display name is edited and reflected in build title","585","testEditBuildDisplayName","Surefire suite","Mon Jan 27 13:21:19 GMT 2025","passed","Mon Jan 27 13:21:19 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEditBuildDisplayName"
"TC_09.005.04 Check default theme","1140","testThemesDefault","Cross Browser Tests","Mon Jan 27 13:34:48 GMT 2025","passed","Mon Jan 27 13:34:49 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testThemesDefault"
"TC_02.007.02 Rename Pipeline via the chevron drop-down menu on the Dashboard","1785","testRenameByChevronDashboard","Surefire suite","Mon Jan 27 13:20:12 GMT 2025","passed","Mon Jan 27 13:20:14 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameByChevronDashboard"
"TC_16.001.01 Verify that items are sorted by Name in ascending order by default. Preconditions","916","testCreate","Surefire suite","Mon Jan 27 13:14:44 GMT 2025","passed","Mon Jan 27 13:14:45 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testCreate"
"TC_08.005.02 Displaying first failed build with status 'broken since this build'","5727","testDisplayFirstFailedBuild","Surefire suite","Mon Jan 27 13:13:27 GMT 2025","passed","Mon Jan 27 13:13:33 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayFirstFailedBuild"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","401","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Jan 27 13:22:22 GMT 2025","passed","Mon Jan 27 13:22:22 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","468","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Jan 27 13:19:14 GMT 2025","passed","Mon Jan 27 13:19:14 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"(NO TC) 14.002.09 Search with one symbol is contained in pages","780","testResultOfSearch","Surefire suite","Mon Jan 27 13:18:09 GMT 2025","passed","Mon Jan 27 13:18:10 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testResultOfSearch"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","241","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Jan 27 13:22:24 GMT 2025","passed","Mon Jan 27 13:22:24 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_09.001.03 Check Search Setting tooltip is displayed","841","testSearchSettingTooltip","Cross Browser Tests","Mon Jan 27 13:33:03 GMT 2025","passed","Mon Jan 27 13:33:04 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testSearchSettingTooltip"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","390","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Jan 27 13:26:17 GMT 2025","passed","Mon Jan 27 13:26:18 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_01.005.01 Build history updates after configuration changes and execution","9905","testUpdateAfterExecutingBuild","Surefire suite","Mon Jan 27 13:23:42 GMT 2025","passed","Mon Jan 27 13:23:52 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testUpdateAfterExecutingBuild"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1291","testRenameWithIncorrectSymbols","Surefire suite","Mon Jan 27 13:23:04 GMT 2025","passed","Mon Jan 27 13:23:06 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_02.001.01 Verify list of sidebar items","218","testVerifySidebarItemsOnProjectPage","Surefire suite","Mon Jan 27 13:18:51 GMT 2025","passed","Mon Jan 27 13:18:51 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testVerifySidebarItemsOnProjectPage"
"(NO TC) 14.002.05 Go to Manage Jenkins through 'bell'","824","testGoToManageJenkinsThroughBell","Surefire suite","Mon Jan 27 13:18:03 GMT 2025","passed","Mon Jan 27 13:18:04 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testGoToManageJenkinsThroughBell"
"TC_09.001.07 Check search system configuration items","1368","testSearchSystemConfigurationAllItemsAreFound","Cross Browser Tests","Mon Jan 27 13:33:09 GMT 2025","passed","Mon Jan 27 13:33:10 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_02.003.07 Not display sidebar button 'Delete Build # '  if keep toggle 'Don't keep this build forever'","489","testKeepBuildForever","Surefire suite","Mon Jan 27 13:19:53 GMT 2025","passed","Mon Jan 27 13:19:54 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testKeepBuildForever"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","413","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Jan 27 13:22:29 GMT 2025","passed","Mon Jan 27 13:22:29 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1466","testRenameWithIncorrectSymbols","Surefire suite","Mon Jan 27 13:23:29 GMT 2025","passed","Mon Jan 27 13:23:30 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_02.009.03 Enable project via toggle on the Project page","356","testEnableProject","Surefire suite","Mon Jan 27 13:19:57 GMT 2025","passed","Mon Jan 27 13:19:57 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testEnableProject"
"TC_16.001.01 Verify that items are sorted by Name in ascending order by default.","30","testVerifyProjectOrderByNameASCByDefault","Surefire suite","Mon Jan 27 13:14:45 GMT 2025","passed","Mon Jan 27 13:14:45 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyProjectOrderByNameASCByDefault"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","242","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Jan 27 13:26:23 GMT 2025","passed","Mon Jan 27 13:26:23 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_00.000.07 Verify the number of available item types","292","testCountItemTypes","Surefire suite","Mon Jan 27 13:18:20 GMT 2025","passed","Mon Jan 27 13:18:20 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testCountItemTypes"
"TC_04.003.01 Delete from the main page via Dropdown menu","2062","testDeleteViaMainPageChevron","Surefire suite","Mon Jan 27 13:24:29 GMT 2025","passed","Mon Jan 27 13:24:32 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaMainPageChevron"
"TC_04.005.03 Configure name by Sidebar menu","567","testAddDisplayName","Surefire suite","Mon Jan 27 13:24:23 GMT 2025","passed","Mon Jan 27 13:24:24 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDisplayName"
"TC_01.001.03 Add description on configure page","1925","testAddDescriptionOnConfigPageViaItemDropdown","Surefire suite","Mon Jan 27 13:20:56 GMT 2025","passed","Mon Jan 27 13:20:58 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescriptionOnConfigPageViaItemDropdown"
"TC_00.001.12 Create project from existing","1683","testCreateFreestyleProjectFromExistingOne","Surefire suite","Mon Jan 27 13:21:29 GMT 2025","passed","Mon Jan 27 13:21:31 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectFromExistingOne"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1246","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Jan 27 13:25:24 GMT 2025","passed","Mon Jan 27 13:25:25 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_01.008.06 Delete the build","6524","testDeleteLastBuild","Surefire suite","Mon Jan 27 13:21:54 GMT 2025","passed","Mon Jan 27 13:22:00 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteLastBuild"
"Create Multibranch pipeline with valid name","18","testCreateMultibranchPipeline","Surefire suite","Mon Jan 27 13:17:29 GMT 2025","passed","Mon Jan 27 13:17:29 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateMultibranchPipeline"
"TC_02.006.03 Pipeline status icons are displayed in pipeline graph","6412","testStatusIconsAreDisplayedInPipelineGraph","Surefire suite","Mon Jan 27 13:20:28 GMT 2025","passed","Mon Jan 27 13:20:34 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatusIconsAreDisplayedInPipelineGraph"
"003 Create Folder with valid name (XML)","27","testCreateFolderWithValidNameXML","Surefire suite","Mon Jan 27 13:17:28 GMT 2025","passed","Mon Jan 27 13:17:28 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateFolderWithValidNameXML"
"","1880","Add new job","","Mon Jan 27 13:16:27 GMT 2025","passed","Mon Jan 27 13:16:29 GMT 2025","","Freestyle job","Add new job",""
"TC_09.001.07 Check search system configuration items","833","testSearchSystemConfigurationAllItemsAreFound","Cross Browser Tests","Mon Jan 27 13:33:13 GMT 2025","passed","Mon Jan 27 13:33:14 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_09.003.01 Manage Jenkins System Configure Breadcrumbs","1332","testManageJenkinsSystemConfigureBreadcrumbs","Cross Browser Tests","Mon Jan 27 13:33:46 GMT 2025","passed","Mon Jan 27 13:33:48 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testManageJenkinsSystemConfigureBreadcrumbs"
"TC_09.005.03 Check dark theme","1128","testThemesDark","Cross Browser Tests","Mon Jan 27 13:34:44 GMT 2025","passed","Mon Jan 27 13:34:45 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testThemesDark"
"TC_05.001.01 Rename its title using sidebar (EM)","557","testRenameMultibranchViaSideBar","Surefire suite","Mon Jan 27 13:25:53 GMT 2025","passed","Mon Jan 27 13:25:54 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameMultibranchViaSideBar"
"TC_09.001.01 Check no result message","1265","testSearchSettingsWithNoResult","Surefire suite","Mon Jan 27 13:17:02 GMT 2025","passed","Mon Jan 27 13:17:03 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSettingsWithNoResult"
"TC_03.003.02 Delete project directly from project's page","1684","testDeleteProjectFromProjectPage","Surefire suite","Mon Jan 27 13:14:15 GMT 2025","passed","Mon Jan 27 13:14:17 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeleteProjectFromProjectPage"
"TC_09.003.02 Redirect to 'Manage Jenkins' page","520","testRedirectionToManage","Cross Browser Tests","Mon Jan 27 13:34:06 GMT 2025","passed","Mon Jan 27 13:34:06 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testRedirectionToManage"
"TC_09.002.02 Check items of System Configuration section","614","testManageJenkinsSystemConfigurationItems","Cross Browser Tests","Mon Jan 27 13:35:02 GMT 2025","passed","Mon Jan 27 13:35:02 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testManageJenkinsSystemConfigurationItems"
"TC_09.005.05 Check system theme","1115","testThemesSystem","Cross Browser Tests","Mon Jan 27 13:34:54 GMT 2025","passed","Mon Jan 27 13:34:56 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testThemesSystem"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","231","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Jan 27 13:26:30 GMT 2025","passed","Mon Jan 27 13:26:30 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"008 Rename Folder","11","testRenameFolder","Surefire suite","Mon Jan 27 13:16:21 GMT 2025","passed","Mon Jan 27 13:16:21 GMT 2025","school.redrover.APIHTTPFolderTest","Surefire test","school.redrover.APIHTTPFolderTest","testRenameFolder"
"TC_05.005.03 Delete Multibranch pipeline using item dropdown on dashboard","5262","testDeleteJobUsingItemDropdownOnDashboard","Surefire suite","Mon Jan 27 13:25:54 GMT 2025","passed","Mon Jan 27 13:25:59 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteJobUsingItemDropdownOnDashboard"
"TC_04.003.02 Delete directly from folder's page","1652","testDeleteViaSidebarFromProjectPage","Surefire suite","Mon Jan 27 13:24:35 GMT 2025","passed","Mon Jan 27 13:24:37 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaSidebarFromProjectPage"
"TC_08.005.06 Check console output of successful build","644","testSuccessfulBuildConsoleOutputCheck","Surefire suite","Mon Jan 27 13:13:23 GMT 2025","passed","Mon Jan 27 13:13:24 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testSuccessfulBuildConsoleOutputCheck"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","442","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Jan 27 13:19:09 GMT 2025","passed","Mon Jan 27 13:19:10 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.006.02 Create Folder with max name length","1018","testCreateWithMaxNameLength","Surefire suite","Mon Jan 27 13:24:25 GMT 2025","passed","Mon Jan 27 13:24:26 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithMaxNameLength"
"TC_05.005.02 Delete Multibranch pipeline using sidebar status page","6180","testDeleteJobUsingSidebarStatusPage","Surefire suite","Mon Jan 27 13:26:10 GMT 2025","passed","Mon Jan 27 13:26:16 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteJobUsingSidebarStatusPage"
