"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_01.003.03 Disabled FreestyleProject can be enabled from project's page","1759","testEnabledFromProjectPage","Surefire suite","Mon Feb 03 02:50:05 GMT 2025","passed","Mon Feb 03 02:50:06 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnabledFromProjectPage"
"TC_04.002.06 No possibility to move parent folder to child folder","172","testNoOptionsToMoveParentIntoChild","Surefire suite","Mon Feb 03 02:53:05 GMT 2025","passed","Mon Feb 03 02:53:05 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testNoOptionsToMoveParentIntoChild"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","408","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Feb 03 02:50:35 GMT 2025","passed","Mon Feb 03 02:50:35 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_15.002.02 Delete Agent (Node) on Status page","7534","testDeleteAgentFromStatusPageByOpeningFromBuildExecutorsStatusBlock","Surefire suite","Mon Feb 03 02:43:42 GMT 2025","passed","Mon Feb 03 02:43:49 GMT 2025","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteAgentFromStatusPageByOpeningFromBuildExecutorsStatusBlock"
"TC_16.008.01 Edit Description at home page","227","testEditDescription","Surefire suite","Mon Feb 03 02:42:52 GMT 2025","passed","Mon Feb 03 02:42:52 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testEditDescription"
"TC_02.006.01 List of recent builds is displayed on Stages page","5818","testListOfRecentBuildsISDisplayedOnStages","Surefire suite","Mon Feb 03 02:48:12 GMT 2025","broken","Mon Feb 03 02:48:18 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testListOfRecentBuildsISDisplayedOnStages"
"TC_02.005.01 Delete Pipeline by sidebar on the Project page","6375","testDeleteProjectViaSidebar","Surefire suite","Mon Feb 03 02:47:38 GMT 2025","passed","Mon Feb 03 02:47:45 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteProjectViaSidebar"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","414","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Feb 03 02:47:12 GMT 2025","passed","Mon Feb 03 02:47:13 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.005.02 Selecting Triggers Scan Period From Config Page Multibranch Pipeline","689","testSelectingTriggersScanPeriodFromConfigPage","Surefire suite","Mon Feb 03 02:55:02 GMT 2025","broken","Mon Feb 03 02:55:03 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testSelectingTriggersScanPeriodFromConfigPage"
"TC_00.001.12 Create project from existing","1711","testCreateFreestyleProjectFromExistingOne","Surefire suite","Mon Feb 03 02:49:43 GMT 2025","passed","Mon Feb 03 02:49:44 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectFromExistingOne"
"TC_16.011.03 Check user field on credentials page","570","testAddDomainArrow","Surefire suite","Mon Feb 03 02:42:54 GMT 2025","passed","Mon Feb 03 02:42:55 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testAddDomainArrow"
"TC_04.002.07 No possibility to move to the same place","523","testTryToMoveInTheSamePlace","Surefire suite","Mon Feb 03 02:53:04 GMT 2025","passed","Mon Feb 03 02:53:04 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testTryToMoveInTheSamePlace"
"TC_04.001.05 Validate Error message, if New Folder Name is the same as Old Name","996","testErrorMessageOnRenameFolderWithSameName","Surefire suite","Mon Feb 03 02:52:59 GMT 2025","passed","Mon Feb 03 02:53:00 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorMessageOnRenameFolderWithSameName"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1472","testRenameWithIncorrectSymbols","Surefire suite","Mon Feb 03 02:51:46 GMT 2025","passed","Mon Feb 03 02:51:48 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","395","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Feb 03 02:50:31 GMT 2025","passed","Mon Feb 03 02:50:31 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"","0","orderMethodsTwoDifferentGroupsDepTest","Surefire suite","Mon Feb 03 02:44:33 GMT 2025","passed","Mon Feb 03 02:44:33 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsTwoDifferentGroupsDepTest"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1257","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Feb 03 02:53:33 GMT 2025","passed","Mon Feb 03 02:53:34 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","385","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Feb 03 02:50:28 GMT 2025","passed","Mon Feb 03 02:50:28 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_02.007.03 Rename Pipeline via sidebar on the Project page","1582","testRenameProjectViaSidebar","Surefire suite","Mon Feb 03 02:48:29 GMT 2025","passed","Mon Feb 03 02:48:30 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameProjectViaSidebar"
"017 Create Folder with unsafe character","14","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 03 02:45:43 GMT 2025","passed","Mon Feb 03 02:45:43 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateFolderWithUnsafeCharacter"
"TC_09.005.01 Check themes on page","913","testThemesOnPage","Surefire suite","Mon Feb 03 02:45:35 GMT 2025","passed","Mon Feb 03 02:45:36 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesOnPage"
"TC_01.002.05 Rename via Breadcrumb dropdown","483","testRenameViaBreadcrumbDropdown","Surefire suite","Mon Feb 03 02:49:47 GMT 2025","passed","Mon Feb 03 02:49:47 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameViaBreadcrumbDropdown"
"TC_16.001.01 Verify that items are sorted by Name in ascending order by default. Preconditions","1098","testCreate","Surefire suite","Mon Feb 03 02:42:56 GMT 2025","passed","Mon Feb 03 02:42:57 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testCreate"
"Delete Multibranch pipeline","25","testDeleteMultibranchPipeline","Surefire suite","Mon Feb 03 02:45:46 GMT 2025","passed","Mon Feb 03 02:45:46 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testDeleteMultibranchPipeline"
"Create a new folder in Jenkins","19","testCreateFolder","Surefire suite","Mon Feb 03 02:45:40 GMT 2025","passed","Mon Feb 03 02:45:40 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateFolder"
"TC_16.001.06 Verify display down arrow on selected column name","88","testDisplayDownArrowOnSelectedColumnName","Surefire suite","Mon Feb 03 02:42:59 GMT 2025","passed","Mon Feb 03 02:42:59 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testDisplayDownArrowOnSelectedColumnName"
"TC_00.007.01 Create 'New Item' of type 'Organization Folder'","829","testCreate","Surefire suite","Mon Feb 03 02:44:07 GMT 2025","passed","Mon Feb 03 02:44:08 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreate"
"TC_00.006.05 Forbidden to create a folder with duplicate name","727","testErrorDuplicateNameCreation","Surefire suite","Mon Feb 03 02:52:54 GMT 2025","passed","Mon Feb 03 02:52:55 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorDuplicateNameCreation"
"TC_09.006.02 Check number of all update plugin","1126","testNumberOfAllUpdatePlugin","Surefire suite","Mon Feb 03 02:44:55 GMT 2025","passed","Mon Feb 03 02:44:56 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNumberOfAllUpdatePlugin"
"Create Multibranch pipeline with valid name","17","testCreateMultibranchPipeline","Surefire suite","Mon Feb 03 02:45:46 GMT 2025","passed","Mon Feb 03 02:45:46 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateMultibranchPipeline"
"TC_09.006.01 Check number of update plugin","1156","testNumberOfUpdatePlugin","Surefire suite","Mon Feb 03 02:44:54 GMT 2025","passed","Mon Feb 03 02:44:55 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNumberOfUpdatePlugin"
"TC_04.001.07 Validate Error message, if New Folder Name is empty","393","testRenameFolderToEmptyName","Surefire suite","Mon Feb 03 02:53:57 GMT 2025","passed","Mon Feb 03 02:53:57 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderToEmptyName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1235","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Feb 03 02:53:45 GMT 2025","passed","Mon Feb 03 02:53:46 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"002 Create user without e-mail","0","testMissingFieldReturns400","Surefire suite","Mon Feb 03 02:41:15 GMT 2025","skipped","Mon Feb 03 02:41:15 GMT 2025","school.redrover.api.restassured.MockUserTest","Surefire test","school.redrover.api.restassured.MockUserTest","testMissingFieldReturns400"
"TC_13.002.01 Can Delete User Via Delete Button On Users Page","6516","testDeleteUserViaDeleteButtonOnUsersPage","Surefire suite","Mon Feb 03 02:46:05 GMT 2025","passed","Mon Feb 03 02:46:12 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaDeleteButtonOnUsersPage"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","373","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Feb 03 02:54:50 GMT 2025","passed","Mon Feb 03 02:54:50 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_01.004.03 Delete the project via project dropdown","2230","testDeleteProjectViaDropdown","Surefire suite","Mon Feb 03 02:50:17 GMT 2025","passed","Mon Feb 03 02:50:19 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProjectViaDropdown"
"TC_16.001.05 Verify display icon down arrow next to name by default","21","testVerifyDisplayIconDownArrowNextToNameByDefault","Surefire suite","Mon Feb 03 02:42:59 GMT 2025","passed","Mon Feb 03 02:42:59 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyDisplayIconDownArrowNextToNameByDefault"
"TC_09.001.07 Redirection to selected item","964","testRedirectToSelectedItemFromResultList","Surefire suite","Mon Feb 03 02:45:03 GMT 2025","passed","Mon Feb 03 02:45:04 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testRedirectToSelectedItemFromResultList"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","398","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Feb 03 02:54:44 GMT 2025","passed","Mon Feb 03 02:54:44 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_16.002.02 Create basic List View","1596","testCreateListViewForSpecificJob","Surefire suite","Mon Feb 03 02:49:02 GMT 2025","passed","Mon Feb 03 02:49:03 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testCreateListViewForSpecificJob"
"Delete List View from project","27","testDeleteListView","Surefire suite","Mon Feb 03 02:41:18 GMT 2025","passed","Mon Feb 03 02:41:18 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testDeleteListView"
"","1337","testCreateJobAndDisplayAmongOtherJobsOnStartPage","Surefire suite","Mon Feb 03 02:54:14 GMT 2025","passed","Mon Feb 03 02:54:15 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreateJobAndDisplayAmongOtherJobsOnStartPage"
"TC_00.006.01 Create Folder with min name length","666","testCreateWithMinNameLength","Surefire suite","Mon Feb 03 02:52:42 GMT 2025","passed","Mon Feb 03 02:52:42 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithMinNameLength"
"TC_02.005.03 Delete Pipeline via the chevron dropdown menu  in Breadcrumb","1360","testDeleteByChevronBreadcrumb","Surefire suite","Mon Feb 03 02:47:36 GMT 2025","passed","Mon Feb 03 02:47:37 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteByChevronBreadcrumb"
"TC_08.005.01 Displaying successful build","9100","testDisplaySuccessBuild","Surefire suite","Mon Feb 03 02:41:31 GMT 2025","passed","Mon Feb 03 02:41:40 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplaySuccessBuild"
"TC_01.012.01 Verify Sidebar Menu Items","1220","testCheckSidebarMenuItemsOnProjectPage","Surefire suite","Mon Feb 03 02:49:37 GMT 2025","passed","Mon Feb 03 02:49:38 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckSidebarMenuItemsOnProjectPage"
"TC_01.008.08 Verify notification bar appears after performing a build","2154","testNotificationBarAppears","Surefire suite","Mon Feb 03 02:50:52 GMT 2025","passed","Mon Feb 03 02:50:54 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testNotificationBarAppears"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","395","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Feb 03 02:50:41 GMT 2025","passed","Mon Feb 03 02:50:41 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_01.002.01 Rename FreestyleProject with correct name","477","testRenameProjectViaSidebarMenu","Surefire suite","Mon Feb 03 02:49:59 GMT 2025","passed","Mon Feb 03 02:50:00 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameProjectViaSidebarMenu"
"(NO TC) 16.002.04 Verify description for available types of Views","190","testVerifyDescriptionsForViewTypes","Surefire suite","Mon Feb 03 02:49:03 GMT 2025","passed","Mon Feb 03 02:49:04 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testVerifyDescriptionsForViewTypes"
"010 Create pipeline project with valid name","116","testCreateProjectWithValidName","Surefire suite","Mon Feb 03 02:41:13 GMT 2025","passed","Mon Feb 03 02:41:13 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithValidName"
"TC_09.001.07 Check search system configuration items","822","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Mon Feb 03 02:45:21 GMT 2025","passed","Mon Feb 03 02:45:22 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_03.003.05 Confirmation popup appears when deleting a project from the main page via dropdown menu","666","testDeletionPopupAppearsOnMainPage","Surefire suite","Mon Feb 03 02:42:38 GMT 2025","passed","Mon Feb 03 02:42:39 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeletionPopupAppearsOnMainPage"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","429","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Feb 03 02:47:27 GMT 2025","passed","Mon Feb 03 02:47:28 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","1096","testCheckNumberOfMavenDependencies","Cross Browser Tests","Mon Feb 03 02:55:58 GMT 2025","passed","Mon Feb 03 02:56:00 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testCheckNumberOfMavenDependencies"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","292","testJenkinsLabelInDropdown","Surefire suite","Mon Feb 03 02:42:47 GMT 2025","passed","Mon Feb 03 02:42:47 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testJenkinsLabelInDropdown"
"TC_09.001.06 Search result list","1363","testSearchResultsList","Surefire suite","Mon Feb 03 02:45:07 GMT 2025","passed","Mon Feb 03 02:45:09 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchResultsList"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","419","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Feb 03 02:47:18 GMT 2025","passed","Mon Feb 03 02:47:19 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"010 Create pipeline project with valid name","151","testCreateProjectWithValidName","Surefire suite","Mon Feb 03 02:41:13 GMT 2025","passed","Mon Feb 03 02:41:13 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithValidName"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","389","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Feb 03 02:54:55 GMT 2025","passed","Mon Feb 03 02:54:56 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1239","testRenameWithIncorrectSymbols","Surefire suite","Mon Feb 03 02:51:39 GMT 2025","passed","Mon Feb 03 02:51:40 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"017 Create Folder with unsafe character","14","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 03 02:45:42 GMT 2025","passed","Mon Feb 03 02:45:42 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateFolderWithUnsafeCharacter"
"TC_01.011.01 Delete existed description for the project","290","testDeleteDescription","Surefire suite","Mon Feb 03 02:49:57 GMT 2025","passed","Mon Feb 03 02:49:57 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteDescription"
"TC_09.001.07 Check search system configuration items","1210","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Mon Feb 03 02:45:16 GMT 2025","passed","Mon Feb 03 02:45:17 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_00.002.01 Create Pipeline Project with valid name via sidepanel","1031","testCreateProjectWithValidNameViaSidebar","Surefire suite","Mon Feb 03 02:47:03 GMT 2025","passed","Mon Feb 03 02:47:04 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateProjectWithValidNameViaSidebar"
"TC_02.004.02 Verify tooltip text in the options list on the Configure page","1609","testVerifyCheckboxTooltipsContainCorrectText","Surefire suite","Mon Feb 03 02:48:56 GMT 2025","passed","Mon Feb 03 02:48:58 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testVerifyCheckboxTooltipsContainCorrectText"
"TC_00.004.02 Create new item from folder page","1654","testCreateNewItemFromFolderPage","Surefire suite","Mon Feb 03 02:52:36 GMT 2025","passed","Mon Feb 03 02:52:37 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNewItemFromFolderPage"
"TC_00.002.11 Verify that projects are sorted alphabetically","2371","testJobNameSorting","Surefire suite","Mon Feb 03 02:50:49 GMT 2025","passed","Mon Feb 03 02:50:51 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testJobNameSorting"
"","1","orderMethodsForkDownDepTest","Surefire suite","Mon Feb 03 02:44:33 GMT 2025","passed","Mon Feb 03 02:44:33 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsForkDownDepTest"
"(NO TC) 06.004.12 Verify Display name field tooltip text","1461","testGetDisplayNameTooltipDisplayedWhenHoverOverQuestionMark","Surefire suite","Mon Feb 03 02:44:22 GMT 2025","passed","Mon Feb 03 02:44:23 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testGetDisplayNameTooltipDisplayedWhenHoverOverQuestionMark"
"TC_02.007.03 Rename Pipeline via sidebar on the Project page","1515","testRenameProjectViaSidebar2","Surefire suite","Mon Feb 03 02:48:31 GMT 2025","passed","Mon Feb 03 02:48:33 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameProjectViaSidebar2"
"TC_04.001.09 Rename Folder using breadcrumbs dropdown","562","testRenameViaBreadcrumbDropdown","Surefire suite","Mon Feb 03 02:53:55 GMT 2025","passed","Mon Feb 03 02:53:56 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameViaBreadcrumbDropdown"
"TC_00.000.08 Verify the names of available item types","347","testItemTypesNames","Surefire suite","Mon Feb 03 02:46:37 GMT 2025","passed","Mon Feb 03 02:46:38 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testItemTypesNames"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1091","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Feb 03 02:53:17 GMT 2025","passed","Mon Feb 03 02:53:18 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_04.003.02 Delete directly from folder's page","1493","testDeleteViaSidebarFromProjectPage","Surefire suite","Mon Feb 03 02:52:50 GMT 2025","passed","Mon Feb 03 02:52:51 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaSidebarFromProjectPage"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1253","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Feb 03 02:53:26 GMT 2025","passed","Mon Feb 03 02:53:27 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_02.008.02 Verify Breadcrumb text on the Pipeline Syntax page","1340","testPipelineSyntaxPageIsPresent","Surefire suite","Mon Feb 03 02:48:21 GMT 2025","passed","Mon Feb 03 02:48:23 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testPipelineSyntaxPageIsPresent"
"TC_08.005.02 Displaying first failed build with status 'broken since this build'","5685","testDisplayFirstFailedBuild","Surefire suite","Mon Feb 03 02:41:44 GMT 2025","passed","Mon Feb 03 02:41:49 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayFirstFailedBuild"
