"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_16.001.01 Verify that items are sorted by Name in ascending order by default. Preconditions","827","testCreate","Surefire suite","Wed Mar 05 23:19:08 GMT 2025","passed","Wed Mar 05 23:19:09 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testCreate"
"00.006.03 Create Folder with valid name (XML)","263","testCreateFolderWithValidNameXml","Surefire suite","Wed Mar 05 23:20:07 GMT 2025","passed","Wed Mar 05 23:20:07 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithValidNameXml"
"TC_00.002.04 Create Pipeline Project with duplicate name via sidepanel","1217","testCreateWithDuplicateName","Surefire suite","Wed Mar 05 23:22:54 GMT 2025","passed","Wed Mar 05 23:22:55 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithDuplicateName"
"(NO TC) 14.002.06 Search configure page","0","testConfigurationPageSearch","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testConfigurationPageSearch"
"00.006.17 Create Folder with unsafe character","107","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:05 GMT 2025","passed","Wed Mar 05 23:20:05 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_01.013.01 Verify Shell Command is Added and Displayed ","0","testConfigureProjectAddBuildStepsExecuteShellCommand","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testConfigureProjectAddBuildStepsExecuteShellCommand"
"04.002.01 Move Folder with Project to Folder","1029","testMoveFolderWithProjectToFolder","Surefire suite","Wed Mar 05 23:20:11 GMT 2025","passed","Wed Mar 05 23:20:12 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testMoveFolderWithProjectToFolder"
"Delete Freestyle project","40","testDeleteFreestyleProject","Surefire suite","Wed Mar 05 23:19:50 GMT 2025","passed","Wed Mar 05 23:19:50 GMT 2025","school.redrover.api.http.apache.FreestyleProjectTest","Surefire test","school.redrover.api.http.apache.FreestyleProjectTest","testDeleteFreestyleProject"
"(NO TC) 14.002.05 Go to Manage Jenkins through 'bell'","0","testGoToManageJenkinsThroughBell","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testGoToManageJenkinsThroughBell"
"05.001.01 Rename Multibranch pipeline","176","testRenameWithValidName","Surefire suite","Wed Mar 05 23:20:15 GMT 2025","passed","Wed Mar 05 23:20:15 GMT 2025","school.redrover.api.restassured.MultibranchPipelineApiTest","Surefire test","school.redrover.api.restassured.MultibranchPipelineApiTest","testRenameWithValidName"
"00.003.11 Create Multi-Configuration Project with valid name and description XML","348","testCreateProjectWithValidNameAndDescriptionXML","Surefire suite","Wed Mar 05 23:20:24 GMT 2025","passed","Wed Mar 05 23:20:25 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithValidNameAndDescriptionXML"
"03.005.02 Rename Project with the same name","183","testRenameWithSameName","Surefire suite","Wed Mar 05 23:20:27 GMT 2025","passed","Wed Mar 05 23:20:28 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testRenameWithSameName"
"TC_03.003.01 Delete MultiConfiguration project from the main page via 'Dropdown menu'","2417","testDeleteViaDropDownMenu","Surefire suite","Wed Mar 05 23:18:50 GMT 2025","passed","Wed Mar 05 23:18:53 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeleteViaDropDownMenu"
"00.006.17 Create Folder with unsafe character","14","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:19:54 GMT 2025","passed","Wed Mar 05 23:19:54 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_05.005.02 Delete Multibranch pipeline using sidebar status page","6684","testDeleteJobUsingSidebarStatusPage","Surefire suite","Wed Mar 05 23:21:45 GMT 2025","passed","Wed Mar 05 23:21:51 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteJobUsingSidebarStatusPage"
"TC_16.011.03 Check user field on credentials page","593","testAddDomainArrow","Surefire suite","Wed Mar 05 23:19:04 GMT 2025","passed","Wed Mar 05 23:19:05 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testAddDomainArrow"
"TC_16.010.01 Check the log out available","247","testLogOut","Surefire suite","Wed Mar 05 23:19:14 GMT 2025","passed","Wed Mar 05 23:19:15 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testLogOut"
"00.007.08 Create Organization folder with unsafe Characters","98","testCreateWithUnsafeCharacters","Surefire suite","Wed Mar 05 23:20:31 GMT 2025","passed","Wed Mar 05 23:20:31 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"TC_16.002.02 Create basic List View","0","testCreateListViewForSpecificJob","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testCreateListViewForSpecificJob"
"TC_02.003.03 Build with invalid pipeline script","6713","testBuildWithInvalidPipelineScript","Surefire suite","Wed Mar 05 23:22:33 GMT 2025","passed","Wed Mar 05 23:22:39 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testBuildWithInvalidPipelineScript"
"","0","orderMethodsTwoDifferentGroupsDepTest","Surefire suite","Wed Mar 05 23:25:13 GMT 2025","passed","Wed Mar 05 23:25:13 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsTwoDifferentGroupsDepTest"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","369","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Mar 05 23:22:11 GMT 2025","passed","Wed Mar 05 23:22:11 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_02.007.04 Error message when new project name matches an existing one","1854","testErrorMessageRenameDuplicateName","Surefire suite","Wed Mar 05 23:23:43 GMT 2025","passed","Wed Mar 05 23:23:45 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testErrorMessageRenameDuplicateName"
"(NO TC) 06.004.02 Edit existing description","520","testEditDescription","Surefire suite","Wed Mar 05 23:20:43 GMT 2025","passed","Wed Mar 05 23:20:44 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testEditDescription"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1150","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Mar 05 23:26:29 GMT 2025","passed","Wed Mar 05 23:26:30 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"","27","testCreate","Surefire suite","Wed Mar 05 23:19:58 GMT 2025","passed","Wed Mar 05 23:19:58 GMT 2025","school.redrover.api.http.standard.MultiConfigProjectTest","Surefire test","school.redrover.api.http.standard.MultiConfigProjectTest","testCreate"
"00.006.17 Create Folder with unsafe character","13","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:19:57 GMT 2025","passed","Wed Mar 05 23:19:57 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"01.002.01 Rename FreestyleProject with correct name","260","testRename","Surefire suite","Wed Mar 05 23:20:33 GMT 2025","passed","Wed Mar 05 23:20:33 GMT 2025","school.redrover.api.restassured.FreestyleProjectApiTest","Surefire test","school.redrover.api.restassured.FreestyleProjectApiTest","testRename"
"011 Get pipeline project with valid name","185","testGetProjectByName","Surefire suite","Wed Mar 05 23:20:19 GMT 2025","passed","Wed Mar 05 23:20:20 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testGetProjectByName"
"014 Create Pipeline project with unsafe character","111","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:17 GMT 2025","passed","Wed Mar 05 23:20:17 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testCreateProjectWithUnsafeCharacter"
"00.001.01 Create Freestyle Project  with valid name","90","testCreateWithValidName","Surefire suite","Wed Mar 05 23:20:33 GMT 2025","passed","Wed Mar 05 23:20:33 GMT 2025","school.redrover.api.restassured.FreestyleProjectApiTest","Surefire test","school.redrover.api.restassured.FreestyleProjectApiTest","testCreateWithValidName"
"TC_09.002.02 Check items of System Configuration section","0","testManageJenkinsSystemConfigurationItems","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsSystemConfigurationItems"
"TC_16.001.04 Verify that items are sorted by Name in descending order ","112","testVerifyProjectOrderByNameDesc","Surefire suite","Wed Mar 05 23:19:10 GMT 2025","passed","Wed Mar 05 23:19:10 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyProjectOrderByNameDesc"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1180","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Mar 05 23:26:08 GMT 2025","passed","Wed Mar 05 23:26:09 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1067","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Mar 05 23:26:36 GMT 2025","passed","Wed Mar 05 23:26:37 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","386","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Mar 05 23:22:17 GMT 2025","passed","Wed Mar 05 23:22:17 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"04.001.08 Rename Folder","21","testRenameFolder","Surefire suite","Wed Mar 05 23:19:57 GMT 2025","passed","Wed Mar 05 23:19:57 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testRenameFolder"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","272","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Mar 05 23:22:57 GMT 2025","passed","Wed Mar 05 23:22:58 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","253","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Mar 05 23:21:54 GMT 2025","passed","Wed Mar 05 23:21:54 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_00.004.02 Create new item from folder page","1647","testCreateNewItemFromFolderPage","Surefire suite","Wed Mar 05 23:25:24 GMT 2025","passed","Wed Mar 05 23:25:26 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNewItemFromFolderPage"
"TC_15.002.03 Delete Agent (Node) via dropdown menu from 'Build Executor Status' block","7783","testDeleteAgentByChevronFromBuildExecutorsStatusBlock","Surefire suite","Wed Mar 05 23:24:49 GMT 2025","passed","Wed Mar 05 23:24:56 GMT 2025","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteAgentByChevronFromBuildExecutorsStatusBlock"
"014 Create Pipeline project with unsafe character","101","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:17 GMT 2025","passed","Wed Mar 05 23:20:17 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testCreateProjectWithUnsafeCharacter"
"00.003.10 Create Multi-Configuration Project with valid name XML","345","testCreateProjectWithValidNameXML","Surefire suite","Wed Mar 05 23:20:25 GMT 2025","passed","Wed Mar 05 23:20:26 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithValidNameXML"
"00.006.08 Create Project in Folder","369","testCreateProjectInFolder","Surefire suite","Wed Mar 05 23:20:08 GMT 2025","passed","Wed Mar 05 23:20:09 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateProjectInFolder"
"","0","restAssuredTest","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"00.003.13 Create Multi-Configuration Project with with unsafe character","95","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:24 GMT 2025","passed","Wed Mar 05 23:20:24 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"011 Get pipeline project with valid name","200","testGetProjectByName","Surefire suite","Wed Mar 05 23:20:19 GMT 2025","passed","Wed Mar 05 23:20:19 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testGetProjectByName"
"TC_05.001.02 Rename its title using dropdown in the breadcrumb trail (EM)","1553","testRenameProjectViaBreadcrumbChevron","Surefire suite","Wed Mar 05 23:22:20 GMT 2025","passed","Wed Mar 05 23:22:21 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameProjectViaBreadcrumbChevron"
"00.003.13 Create Multi-Configuration Project with with unsafe character","96","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:24 GMT 2025","passed","Wed Mar 05 23:20:24 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","386","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Mar 05 23:23:09 GMT 2025","passed","Wed Mar 05 23:23:10 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_02.009.02 Verify icon on the Dashboard for disabled project","32","testDisableProject","Surefire suite","Wed Mar 05 23:23:54 GMT 2025","passed","Wed Mar 05 23:23:54 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDisableProject"
"TC_03.003.03 Confirmation popup appears when deleting a project on the project page","1374","testDeletionPopupAppearsOnProjectPage","Surefire suite","Wed Mar 05 23:18:54 GMT 2025","passed","Wed Mar 05 23:18:55 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeletionPopupAppearsOnProjectPage"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","350","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Mar 05 23:22:06 GMT 2025","passed","Wed Mar 05 23:22:06 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_04.003.02 Delete directly from folder's page","1080","testDeleteViaSidebarFromProjectPage","Surefire suite","Wed Mar 05 23:25:39 GMT 2025","passed","Wed Mar 05 23:25:40 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaSidebarFromProjectPage"
"00.007.08 Create Organization folder with unsafe Characters","111","testCreateWithUnsafeCharacters","Surefire suite","Wed Mar 05 23:20:30 GMT 2025","passed","Wed Mar 05 23:20:30 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1128","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Mar 05 23:26:40 GMT 2025","passed","Wed Mar 05 23:26:42 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1185","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Mar 05 23:26:31 GMT 2025","passed","Wed Mar 05 23:26:32 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"00.006.17 Create Folder with unsafe character","14","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:19:54 GMT 2025","passed","Wed Mar 05 23:19:54 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"Create Freestyle Project with valid name","47","testCreateFreestyleProject","Surefire suite","Wed Mar 05 23:19:50 GMT 2025","passed","Wed Mar 05 23:19:50 GMT 2025","school.redrover.api.http.apache.FreestyleProjectTest","Surefire test","school.redrover.api.http.apache.FreestyleProjectTest","testCreateFreestyleProject"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1071","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Mar 05 23:26:24 GMT 2025","passed","Wed Mar 05 23:26:25 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_01.011.01 Delete existed description for the project","0","testDeleteDescription","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteDescription"
"00.007.08 Create Organization folder with unsafe Characters","94","testCreateWithUnsafeCharacters","Surefire suite","Wed Mar 05 23:20:30 GMT 2025","passed","Wed Mar 05 23:20:30 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"TC_01.007.01 Workspace is empty after deletion","0","testDeleteWorkspace","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteWorkspace"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1200","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Mar 05 23:26:26 GMT 2025","passed","Wed Mar 05 23:26:28 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","0","testRenameWithIncorrectSymbols","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"","1817","Edit job","","Wed Mar 05 23:25:08 GMT 2025","passed","Wed Mar 05 23:25:09 GMT 2025","","Freestyle job","Edit job",""
"","0","orderMethodsTest","Surefire suite","Wed Mar 05 23:25:13 GMT 2025","passed","Wed Mar 05 23:25:13 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsTest"
"00.006.17 Create Folder with unsafe character","120","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:05 GMT 2025","passed","Wed Mar 05 23:20:05 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_09.005.05 Check system theme","0","testThemesSystem","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesSystem"
"00.006.02 Create Folder with valid name","360","testCreateFolderWithValidName","Surefire suite","Wed Mar 05 23:20:06 GMT 2025","passed","Wed Mar 05 23:20:06 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithValidName"
"TC_08.005.02 Displaying first failed build with status 'broken since this build'","0","testDisplayFirstFailedBuild","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayFirstFailedBuild"
