"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"014 Create Pipeline project with unsafe character","102","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:49 GMT 2025","passed","Wed Feb 26 22:23:49 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testCreateProjectWithUnsafeCharacter"
"TC_13.003.01 Can Add Description For User","1037","testAddDescriptionForUser","Surefire suite","Wed Feb 26 22:24:19 GMT 2025","passed","Wed Feb 26 22:24:20 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testAddDescriptionForUser"
"TC_09.002.01 Check the five manage jenkins sections are displayed","897","testManageJenkinsSections","Surefire suite","Wed Feb 26 22:16:44 GMT 2025","passed","Wed Feb 26 22:16:45 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsSections"
"00.006.17 Create Folder with unsafe character","169","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:38 GMT 2025","passed","Wed Feb 26 22:23:38 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_09.006.02 Check number of all update plugin","1292","testNumberOfAllUpdatePlugin","Surefire suite","Wed Feb 26 22:16:58 GMT 2025","passed","Wed Feb 26 22:16:59 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNumberOfAllUpdatePlugin"
"Add description to Pipeline project","20","testAddDescription","Surefire suite","Wed Feb 26 22:23:27 GMT 2025","passed","Wed Feb 26 22:23:27 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testAddDescription"
"04.003.04 Delete Folder","282","testDeleteFolder","Surefire suite","Wed Feb 26 22:23:43 GMT 2025","passed","Wed Feb 26 22:23:44 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testDeleteFolder"
"TC_02.007.03 Rename Pipeline via sidebar on the Project page","1642","testRenameProjectViaSidebar","Surefire suite","Wed Feb 26 22:28:13 GMT 2025","passed","Wed Feb 26 22:28:15 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameProjectViaSidebar"
"TC_00.003.00 Create MultiConfiguration project with left sidebar button","714","testCreateProjectWithoutDescription","Surefire suite","Wed Feb 26 22:21:11 GMT 2025","passed","Wed Feb 26 22:21:11 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testCreateProjectWithoutDescription"
"TC_02.005.01 Delete Pipeline by sidebar on the Project page","6823","testDeleteProjectViaSidebar","Surefire suite","Wed Feb 26 22:27:22 GMT 2025","passed","Wed Feb 26 22:27:29 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteProjectViaSidebar"
"TC_16.001.05 Verify display icon down arrow next to name by default","19","testVerifyDisplayIconDownArrowNextToNameByDefault","Surefire suite","Wed Feb 26 22:21:38 GMT 2025","passed","Wed Feb 26 22:21:38 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyDisplayIconDownArrowNextToNameByDefault"
"TC_02.003.03 Build with invalid pipeline script","6876","testBuildWithInvalidPipelineScript","Surefire suite","Wed Feb 26 22:26:27 GMT 2025","passed","Wed Feb 26 22:26:34 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testBuildWithInvalidPipelineScript"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","270","testJenkinsLabelInDropdown","Cross Browser Tests","Wed Feb 26 22:32:04 GMT 2025","passed","Wed Feb 26 22:32:04 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testJenkinsLabelInDropdown"
"TC_01.007.02 Workspace confirmation options are displayed before deletion ","914","testDeleteWorkspaceConfirmationOptions","Surefire suite","Wed Feb 26 22:18:13 GMT 2025","passed","Wed Feb 26 22:18:14 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteWorkspaceConfirmationOptions"
"TC_09.001.08 Check search field placeholder","773","testManageJenkinsTabSearch","Surefire suite","Wed Feb 26 22:16:54 GMT 2025","passed","Wed Feb 26 22:16:55 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsTabSearch"
"TC_16.004.02 Delete 'List View'","417","testDeleteListView","Surefire suite","Wed Feb 26 22:22:12 GMT 2025","passed","Wed Feb 26 22:22:13 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testDeleteListView"
"00.001.01 Get project with valid name","87","testGetProjectByName","Surefire suite","Wed Feb 26 22:24:06 GMT 2025","passed","Wed Feb 26 22:24:06 GMT 2025","school.redrover.api.restassured.FreestyleProjectApiTest","Surefire test","school.redrover.api.restassured.FreestyleProjectApiTest","testGetProjectByName"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","432","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Feb 26 22:26:05 GMT 2025","passed","Wed Feb 26 22:26:05 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"00.007.08 Create Organization folder with unsafe Characters","108","testCreateWithUnsafeCharacters","Surefire suite","Wed Feb 26 22:24:03 GMT 2025","passed","Wed Feb 26 22:24:03 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"API_AT_00.006.18 Create Folder with same name","276","testCreateFolderWithSameName","Surefire suite","Wed Feb 26 22:23:37 GMT 2025","passed","Wed Feb 26 22:23:37 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithSameName"
"00.003.09 Create Multi-Configuration project with valid name","15","testCreateMultiConfiguration","Surefire suite","Wed Feb 26 22:23:32 GMT 2025","passed","Wed Feb 26 22:23:32 GMT 2025","school.redrover.api.http.apache.MultiConfigProjectTest","Surefire test","school.redrover.api.http.apache.MultiConfigProjectTest","testCreateMultiConfiguration"
"(NO TC) 14.002.08 Search for some item","1114","testSearchCreatedInstance","Surefire suite","Wed Feb 26 22:22:30 GMT 2025","passed","Wed Feb 26 22:22:32 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSearchCreatedInstance"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","251","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Feb 26 22:25:59 GMT 2025","passed","Wed Feb 26 22:25:59 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_02.005.03 Delete Pipeline via the chevron dropdown menu  in Breadcrumb","1384","testDeleteByChevronBreadcrumb","Surefire suite","Wed Feb 26 22:27:19 GMT 2025","passed","Wed Feb 26 22:27:21 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteByChevronBreadcrumb"
"TC_13.001.01 Can Create User with valid data","6246","testCreateNewUserWithValidData","Surefire suite","Wed Feb 26 22:24:13 GMT 2025","passed","Wed Feb 26 22:24:19 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateNewUserWithValidData"
"TC_01.004.02 Delete the project from sidebar","362","testDeleteProjectViaSidebarMenuOnProjectPage","Surefire suite","Wed Feb 26 22:20:42 GMT 2025","passed","Wed Feb 26 22:20:42 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProjectViaSidebarMenuOnProjectPage"
"011 Get pipeline project with valid name","181","testGetProjectByName","Surefire suite","Wed Feb 26 22:23:52 GMT 2025","passed","Wed Feb 26 22:23:52 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testGetProjectByName"
"00.003.13 Create Multi-Configuration Project with with unsafe character","95","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:57 GMT 2025","passed","Wed Feb 26 22:23:57 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_01.008.11 Verify build history is empty for newly created project","6240","testBuildHistoryIsEmpty","Surefire suite","Wed Feb 26 22:17:52 GMT 2025","passed","Wed Feb 26 22:17:58 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildHistoryIsEmpty"
"00.003.14 Create Multi-Configuration Project without mode","94","testCreateProjectWithoutMode","Surefire suite","Wed Feb 26 22:24:00 GMT 2025","passed","Wed Feb 26 22:24:00 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithoutMode"
"017 Create Folder with unsafe character","15","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:31 GMT 2025","passed","Wed Feb 26 22:23:31 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_04.003.03 Delete from 'My views' page via 'Dropdown menu'","1336","testDeleteViaMyViewChevron","Surefire suite","Wed Feb 26 22:29:43 GMT 2025","passed","Wed Feb 26 22:29:44 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaMyViewChevron"
"TC_01.011.01 Delete existed description for the project","328","testDeleteDescription","Surefire suite","Wed Feb 26 22:18:40 GMT 2025","passed","Wed Feb 26 22:18:40 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteDescription"
"TC_16.002.01 Create My View","1435","testAddNewMyView","Surefire suite","Wed Feb 26 22:22:14 GMT 2025","passed","Wed Feb 26 22:22:15 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testAddNewMyView"
"TC_09.001.05 Check visibility of search settings field","722","testSearchSettingsFieldIsDisplayed","Surefire suite","Wed Feb 26 22:17:13 GMT 2025","passed","Wed Feb 26 22:17:14 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSettingsFieldIsDisplayed"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1280","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Feb 26 22:30:37 GMT 2025","passed","Wed Feb 26 22:30:39 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_03.003.04 Delete MultiConfiguration project  from 'My views' page via 'Dropdown menu'","2306","testDeleteFromMyViewsPage","Surefire suite","Wed Feb 26 22:21:15 GMT 2025","passed","Wed Feb 26 22:21:17 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeleteFromMyViewsPage"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","447","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Feb 26 22:19:28 GMT 2025","passed","Wed Feb 26 22:19:29 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_03.003.05 Confirmation popup appears when deleting a project from the main page via dropdown menu","642","testDeletionPopupAppearsOnMainPage","Surefire suite","Wed Feb 26 22:21:26 GMT 2025","passed","Wed Feb 26 22:21:26 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeletionPopupAppearsOnMainPage"
"","1782","Add new job","","Wed Feb 26 22:29:16 GMT 2025","passed","Wed Feb 26 22:29:18 GMT 2025","","Freestyle job","Add new job",""
"014 Create Pipeline project with unsafe character","100","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:50 GMT 2025","passed","Wed Feb 26 22:23:50 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testCreateProjectWithUnsafeCharacter"
"(NO TC) 06.004.06 Verify Description preview button disable state","966","testDescriptionPreviewHide","Surefire suite","Wed Feb 26 22:25:05 GMT 2025","passed","Wed Feb 26 22:25:06 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDescriptionPreviewHide"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1501","testRenameWithIncorrectSymbols","Surefire suite","Wed Feb 26 22:19:49 GMT 2025","passed","Wed Feb 26 22:19:50 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"","0","orderMethodsOneGroupDepTest","Surefire suite","Wed Feb 26 22:29:20 GMT 2025","passed","Wed Feb 26 22:29:20 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsOneGroupDepTest"
"00.007.08 Create Organization folder with unsafe Characters","131","testCreateWithUnsafeCharacters","Surefire suite","Wed Feb 26 22:24:02 GMT 2025","passed","Wed Feb 26 22:24:02 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"00.007.08 Create Organization folder with unsafe Characters","103","testCreateWithUnsafeCharacters","Surefire suite","Wed Feb 26 22:24:04 GMT 2025","passed","Wed Feb 26 22:24:04 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"TC_02.007.03 Rename Pipeline via sidebar on the Project page","1339","testRenameProjectViaSidebar2","Surefire suite","Wed Feb 26 22:28:16 GMT 2025","passed","Wed Feb 26 22:28:17 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameProjectViaSidebar2"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","416","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Feb 26 22:26:02 GMT 2025","passed","Wed Feb 26 22:26:02 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_02.006.03 Pipeline status icons are displayed in pipeline graph","6370","testStatusIconsAreDisplayedInPipelineGraph","Surefire suite","Wed Feb 26 22:28:26 GMT 2025","passed","Wed Feb 26 22:28:32 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatusIconsAreDisplayedInPipelineGraph"
"TC_02.004.02 Verify tooltip text in the options list on the Configure page","1653","testVerifyCheckboxTooltipsContainCorrectText","Surefire suite","Wed Feb 26 22:28:41 GMT 2025","passed","Wed Feb 26 22:28:42 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testVerifyCheckboxTooltipsContainCorrectText"
"02.005.01 Delete pipeline folder","282","testDelete","Surefire suite","Wed Feb 26 22:23:51 GMT 2025","passed","Wed Feb 26 22:23:51 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testDelete"
"TC_15.002.03 Delete Agent (Node) via dropdown menu from 'Build Executor Status' block","6802","testDeleteAgentByChevronFromBuildExecutorsStatusBlock","Surefire suite","Wed Feb 26 22:28:49 GMT 2025","passed","Wed Feb 26 22:28:56 GMT 2025","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteAgentByChevronFromBuildExecutorsStatusBlock"
"00.007.05 Get error message when create Organization Folder with the same name","398","testCreateSameName","Surefire suite","Wed Feb 26 22:24:02 GMT 2025","passed","Wed Feb 26 22:24:02 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateSameName"
"(NO TC) 06.004.02 Edit existing description","535","testEditDescription","Surefire suite","Wed Feb 26 22:24:38 GMT 2025","passed","Wed Feb 26 22:24:38 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testEditDescription"
"","0","orderMethodsTwoDifferentGroupsDepTest","Surefire suite","Wed Feb 26 22:29:20 GMT 2025","passed","Wed Feb 26 22:29:20 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsTwoDifferentGroupsDepTest"
"TC_02.007.02 Rename Pipeline via the chevron drop-down menu on the Dashboard","1884","testRenameByChevronDashboard","Surefire suite","Wed Feb 26 22:28:10 GMT 2025","passed","Wed Feb 26 22:28:12 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameByChevronDashboard"
"Create Pipeline Project with valid name","17","testCreatePipeline","Surefire suite","Wed Feb 26 22:23:26 GMT 2025","passed","Wed Feb 26 22:23:26 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testCreatePipeline"
"TC_02.005.02 Delete Pipeline via chevron dropdown menu on the Dashboard","6621","testDeleteViaChevron","Surefire suite","Wed Feb 26 22:27:30 GMT 2025","passed","Wed Feb 26 22:27:37 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteViaChevron"
"TC_04.003.01 Delete from the main page via Dropdown menu","2105","testDeleteViaMainPageChevron","Surefire suite","Wed Feb 26 22:29:40 GMT 2025","passed","Wed Feb 26 22:29:42 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaMainPageChevron"
"Create Freestyle Project with valid name","29","testCreateFreestyleProject","Surefire suite","Wed Feb 26 22:23:24 GMT 2025","passed","Wed Feb 26 22:23:24 GMT 2025","school.redrover.api.http.apache.FreestyleProjectTest","Surefire test","school.redrover.api.http.apache.FreestyleProjectTest","testCreateFreestyleProject"
"00.003.13 Create Multi-Configuration Project with with unsafe character","100","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:57 GMT 2025","passed","Wed Feb 26 22:23:57 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_16.001.01 Verify that items are sorted by Name in ascending order by default. Preconditions","1005","testCreate","Surefire suite","Wed Feb 26 22:21:36 GMT 2025","passed","Wed Feb 26 22:21:37 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testCreate"
"00.006.17 Create Folder with unsafe character","129","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:39 GMT 2025","passed","Wed Feb 26 22:23:39 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"00.007.08 Create Organization folder with unsafe Characters","126","testCreateWithUnsafeCharacters","Surefire suite","Wed Feb 26 22:24:03 GMT 2025","passed","Wed Feb 26 22:24:03 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"TC_03.003.03 Confirmation popup appears when deleting a project on the project page","1570","testDeletionPopupAppearsOnProjectPage","Surefire suite","Wed Feb 26 22:21:24 GMT 2025","passed","Wed Feb 26 22:21:26 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeletionPopupAppearsOnProjectPage"
"TC_09.001.02 Check redirection after press enter","695","testRedirectToFirstItemAfterPressEnter","Surefire suite","Wed Feb 26 22:17:46 GMT 2025","passed","Wed Feb 26 22:17:47 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testRedirectToFirstItemAfterPressEnter"
"00.007.08 Create Organization folder with unsafe Characters","101","testCreateWithUnsafeCharacters","Surefire suite","Wed Feb 26 22:24:04 GMT 2025","passed","Wed Feb 26 22:24:04 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"TC_01.003.02 FreestyleProject can be disabled","678","testDisableEnabled","Surefire suite","Wed Feb 26 22:18:47 GMT 2025","passed","Wed Feb 26 22:18:48 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDisableEnabled"
"TC_09.005.04 Check default theme","1109","testThemesDefault","Surefire suite","Wed Feb 26 22:17:35 GMT 2025","passed","Wed Feb 26 22:17:36 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesDefault"
"(NO TC) 00.007.05 Add 'Description' to the created project of type 'Organization Folder'","1521","testAddDescription","Surefire suite","Wed Feb 26 22:24:36 GMT 2025","passed","Wed Feb 26 22:24:38 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"TC_04.002.03 Move from 'My views' page via 'Dropdown menu'","2207","testMoveViaChevronMyView","Surefire suite","Wed Feb 26 22:30:06 GMT 2025","passed","Wed Feb 26 22:30:08 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveViaChevronMyView"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","483","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Feb 26 22:19:30 GMT 2025","passed","Wed Feb 26 22:19:30 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","423","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Feb 26 22:26:53 GMT 2025","passed","Wed Feb 26 22:26:54 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
