"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"03.002.02 Enable Project","269","testEnableProject","Surefire suite","Thu Feb 13 10:02:04 GMT 2025","passed","Thu Feb 13 10:02:04 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testEnableProject"
"00.003.13 Create Multi-Configuration Project with with unsafe character","148","testCreateProjectWithUnsafeCharacter","Surefire suite","Thu Feb 13 10:02:01 GMT 2025","passed","Thu Feb 13 10:02:02 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.003.13 Create Multi-Configuration Project with with unsafe character","133","testCreateProjectWithUnsafeCharacter","Surefire suite","Thu Feb 13 10:02:02 GMT 2025","passed","Thu Feb 13 10:02:02 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.003.13 Create Multi-Configuration Project with with unsafe character","122","testCreateProjectWithUnsafeCharacter","Surefire suite","Thu Feb 13 10:02:02 GMT 2025","passed","Thu Feb 13 10:02:03 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.003.13 Create Multi-Configuration Project with with unsafe character","134","testCreateProjectWithUnsafeCharacter","Surefire suite","Thu Feb 13 10:02:02 GMT 2025","passed","Thu Feb 13 10:02:02 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"03.001.01 Add description to Project","1310","testAddDescriptionToCreatedProject","Surefire suite","Thu Feb 13 10:01:58 GMT 2025","passed","Thu Feb 13 10:01:59 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testAddDescriptionToCreatedProject"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","307","testJenkinsLabelInDropdown","Cross Browser Tests","Thu Feb 13 10:03:23 GMT 2025","passed","Thu Feb 13 10:03:23 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testJenkinsLabelInDropdown"
"00.003.13 Create Multi-Configuration Project with with unsafe character","147","testCreateProjectWithUnsafeCharacter","Surefire suite","Thu Feb 13 10:02:02 GMT 2025","passed","Thu Feb 13 10:02:02 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","1021","testCheckNumberOfMavenDependencies","Cross Browser Tests","Thu Feb 13 10:03:07 GMT 2025","passed","Thu Feb 13 10:03:08 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testCheckNumberOfMavenDependencies"
"00.003.13 Create Multi-Configuration Project with with unsafe character","158","testCreateProjectWithUnsafeCharacter","Surefire suite","Thu Feb 13 10:02:01 GMT 2025","passed","Thu Feb 13 10:02:01 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.003.14 Create Multi-Configuration Project without mode","136","testCreateProjectWithoutMode","Surefire suite","Thu Feb 13 10:02:04 GMT 2025","passed","Thu Feb 13 10:02:04 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithoutMode"
"00.003.10 Create Multi-Configuration Project with valid name XML","290","testCreateProjectWithValidNameXML","Surefire suite","Thu Feb 13 10:02:03 GMT 2025","passed","Thu Feb 13 10:02:03 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithValidNameXML"
"03.005.01 Rename Project","464","testRenameProject","Surefire suite","Thu Feb 13 10:02:04 GMT 2025","passed","Thu Feb 13 10:02:05 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testRenameProject"
"TC_12.001.01 Verify the current Jenkins version number in the footer of the Jenkins dashboard","32","testJenkinsVersionOnDashboard","Cross Browser Tests","Thu Feb 13 10:03:27 GMT 2025","passed","Thu Feb 13 10:03:27 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testJenkinsVersionOnDashboard"
"00.003.13 Create Multi-Configuration Project with with unsafe character","157","testCreateProjectWithUnsafeCharacter","Surefire suite","Thu Feb 13 10:02:02 GMT 2025","passed","Thu Feb 13 10:02:02 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.003.13 Create Multi-Configuration Project with with unsafe character","172","testCreateProjectWithUnsafeCharacter","Surefire suite","Thu Feb 13 10:02:00 GMT 2025","passed","Thu Feb 13 10:02:00 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.003.13 Create Multi-Configuration Project with with unsafe character","131","testCreateProjectWithUnsafeCharacter","Surefire suite","Thu Feb 13 10:02:01 GMT 2025","passed","Thu Feb 13 10:02:01 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.003.12 Create Multi-Configuration Project with empty name","282","testCreateProjectWithEmptyName","Surefire suite","Thu Feb 13 10:02:00 GMT 2025","passed","Thu Feb 13 10:02:00 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithEmptyName"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","972","testVerifyTitleDescription","Cross Browser Tests","Thu Feb 13 10:03:12 GMT 2025","passed","Thu Feb 13 10:03:13 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testVerifyTitleDescription"
"","0","httpTest","Surefire suite","Thu Feb 13 10:01:54 GMT 2025","unknown","Thu Feb 13 10:01:54 GMT 2025","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"00.003.13 Create Multi-Configuration Project with with unsafe character","122","testCreateProjectWithUnsafeCharacter","Surefire suite","Thu Feb 13 10:02:02 GMT 2025","passed","Thu Feb 13 10:02:02 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.003.13 Create Multi-Configuration Project with with unsafe character","171","testCreateProjectWithUnsafeCharacter","Surefire suite","Thu Feb 13 10:02:00 GMT 2025","passed","Thu Feb 13 10:02:01 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.003.13 Create Multi-Configuration Project with with unsafe character","132","testCreateProjectWithUnsafeCharacter","Surefire suite","Thu Feb 13 10:02:01 GMT 2025","passed","Thu Feb 13 10:02:01 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","537","testCheckNumberOfMavenDependencies","Cross Browser Tests","Thu Feb 13 10:03:17 GMT 2025","passed","Thu Feb 13 10:03:17 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testCheckNumberOfMavenDependencies"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","563","testVerifyTitleDescription","Cross Browser Tests","Thu Feb 13 10:03:30 GMT 2025","passed","Thu Feb 13 10:03:31 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testVerifyTitleDescription"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","340","testJenkinsLabelInDropdown","Cross Browser Tests","Thu Feb 13 10:03:09 GMT 2025","passed","Thu Feb 13 10:03:09 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testJenkinsLabelInDropdown"
"TC_12.001.01 Verify the current Jenkins version number in the footer of the Jenkins dashboard","248","testJenkinsVersionOnDashboard","Cross Browser Tests","Thu Feb 13 10:03:11 GMT 2025","passed","Thu Feb 13 10:03:11 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testJenkinsVersionOnDashboard"
"","1","restAssuredTest","Surefire suite","Thu Feb 13 10:01:54 GMT 2025","unknown","Thu Feb 13 10:01:54 GMT 2025","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
