"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_16.001.05 Verify display icon down arrow next to name by default","19","testVerifyDisplayIconDownArrowNextToNameByDefault","Surefire suite","Mon Feb 10 07:03:43 GMT 2025","passed","Mon Feb 10 07:03:43 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyDisplayIconDownArrowNextToNameByDefault"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","446","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Feb 10 07:08:11 GMT 2025","passed","Mon Feb 10 07:08:12 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.005.04 Verify error message when create with dot","353","testVerifyErrorMessageWhenCreateWithDot","Surefire suite","Mon Feb 10 07:16:12 GMT 2025","passed","Mon Feb 10 07:16:13 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testVerifyErrorMessageWhenCreateWithDot"
"TC_16.001.04 Verify that items are sorted by Name in descending order ","94","testVerifyProjectOrderByNameDesc","Surefire suite","Mon Feb 10 07:03:43 GMT 2025","passed","Mon Feb 10 07:03:43 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyProjectOrderByNameDesc"
"TC_02.004.01 Disabled Pipeline tooltip is displayed on HomePage","980","testPipelineDisabledTooltipOnHomePage","Surefire suite","Mon Feb 10 07:09:12 GMT 2025","passed","Mon Feb 10 07:09:13 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testPipelineDisabledTooltipOnHomePage"
"014 Create Pipeline project with unsafe character","217","testCreateProjectWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:01:43 GMT 2025","passed","Mon Feb 10 07:01:43 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_01.006.01 Verify workspace is opened and displayed correctly","1393","testWorkspaceIsOpened","Surefire suite","Mon Feb 10 07:13:17 GMT 2025","passed","Mon Feb 10 07:13:19 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testWorkspaceIsOpened"
"TC_12.001.01 Verify the current Jenkins version number in the footer of the Jenkins dashboard","217","testJenkinsVersionOnDashboard","Surefire suite","Mon Feb 10 07:03:31 GMT 2025","passed","Mon Feb 10 07:03:32 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testJenkinsVersionOnDashboard"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","905","testCheckNumberOfMavenDependencies","Cross Browser Tests","Mon Feb 10 07:17:12 GMT 2025","passed","Mon Feb 10 07:17:13 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testCheckNumberOfMavenDependencies"
"TC_00.001.10 Create with duration checkbox","1483","testCreateFreestyleProjectWithDurationCheckbox","Surefire suite","Mon Feb 10 07:10:45 GMT 2025","passed","Mon Feb 10 07:10:47 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectWithDurationCheckbox"
"007 Add Description to Folder","29","testAddDescriptionToFolder","Surefire suite","Mon Feb 10 07:02:00 GMT 2025","passed","Mon Feb 10 07:02:00 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testAddDescriptionToFolder"
"TC_01.002.06 Rename via item dropdown with valid name","1518","testRenameProjectViaDropdown","Surefire suite","Mon Feb 10 07:12:00 GMT 2025","passed","Mon Feb 10 07:12:02 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameProjectViaDropdown"
"06.001.04 Change configurations for Organization folder","496","testChangeProjectConfigurations","Surefire suite","Mon Feb 10 07:01:49 GMT 2025","passed","Mon Feb 10 07:01:49 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testChangeProjectConfigurations"
"TC_09.001.07 Check search system configuration items","1447","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Mon Feb 10 07:06:06 GMT 2025","passed","Mon Feb 10 07:06:08 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"017 Create Folder with unsafe character","16","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:02:04 GMT 2025","passed","Mon Feb 10 07:02:04 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_05.001.02 Rename its title using dropdown in the breadcrumb trail (EM)","1493","testRenameProjectViaBreadcrumbChevron","Surefire suite","Mon Feb 10 07:16:04 GMT 2025","passed","Mon Feb 10 07:16:06 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameProjectViaBreadcrumbChevron"
"TC_00.004.04 Create Pipeline Project from existing one","1724","testCreatePipelineFromExistingOne","Surefire suite","Mon Feb 10 07:07:49 GMT 2025","passed","Mon Feb 10 07:07:51 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreatePipelineFromExistingOne"
"Create Multibranch pipeline with valid name using XML","18","testCreateMultibranchPipelineXML","Surefire suite","Mon Feb 10 07:06:33 GMT 2025","passed","Mon Feb 10 07:06:33 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateMultibranchPipelineXML"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1271","testRenameWithIncorrectSymbols","Surefire suite","Mon Feb 10 07:12:43 GMT 2025","passed","Mon Feb 10 07:12:45 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_09.005.04 Check default theme","1171","testThemesDefault","Surefire suite","Mon Feb 10 07:06:24 GMT 2025","passed","Mon Feb 10 07:06:25 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesDefault"
"TC_09.001.06 Search result list","1362","testSearchResultsList","Surefire suite","Mon Feb 10 07:05:57 GMT 2025","passed","Mon Feb 10 07:05:59 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchResultsList"
"TC_04.002.07 No possibility to move to the same place","528","testTryToMoveInTheSamePlace","Surefire suite","Mon Feb 10 07:14:07 GMT 2025","passed","Mon Feb 10 07:14:08 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testTryToMoveInTheSamePlace"
"TC_00.007.02 Configure the project 'Organization Folder'","585","testEditDisplayName","Surefire suite","Mon Feb 10 07:04:54 GMT 2025","passed","Mon Feb 10 07:04:55 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testEditDisplayName"
"017 Create Folder with unsafe character","19","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:02:03 GMT 2025","passed","Mon Feb 10 07:02:03 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_15.001.01 Create New Agent","1535","testCreateNewAgent","Surefire suite","Mon Feb 10 07:04:16 GMT 2025","passed","Mon Feb 10 07:04:18 GMT 2025","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testCreateNewAgent"
"TC_01.013.01 Verify Shell Command is Added and Displayed ","2924","testConfigureProjectAddBuildStepsExecuteShellCommand","Surefire suite","Mon Feb 10 07:10:35 GMT 2025","passed","Mon Feb 10 07:10:38 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testConfigureProjectAddBuildStepsExecuteShellCommand"
"TC_08.005.03 Displaying next failed build with status 'broken for a long time'","8943","testDisplayNextFailedBuild","Surefire suite","Mon Feb 10 07:02:31 GMT 2025","passed","Mon Feb 10 07:02:40 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayNextFailedBuild"
"TC_00.005.05 Verify error message when create with empty name","388","testVerifyErrorMessageWhenCreateWithEmptyName","Surefire suite","Mon Feb 10 07:16:14 GMT 2025","passed","Mon Feb 10 07:16:14 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testVerifyErrorMessageWhenCreateWithEmptyName"
"TC_09.001.07 Check search system configuration items","856","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Mon Feb 10 07:06:15 GMT 2025","passed","Mon Feb 10 07:06:16 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","434","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Feb 10 07:15:54 GMT 2025","passed","Mon Feb 10 07:15:54 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_01.012.01 Verify Sidebar Menu Items","1234","testCheckSidebarMenuItemsOnProjectPage","Surefire suite","Mon Feb 10 07:10:32 GMT 2025","passed","Mon Feb 10 07:10:34 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckSidebarMenuItemsOnProjectPage"
"017 Create Folder with unsafe character","16","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:02:04 GMT 2025","passed","Mon Feb 10 07:02:04 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","402","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Feb 10 07:11:26 GMT 2025","passed","Mon Feb 10 07:11:26 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"(NO TC) 06.004.05 Verify Description preview button enable state","749","testDescriptionPreview","Surefire suite","Mon Feb 10 07:05:04 GMT 2025","passed","Mon Feb 10 07:05:05 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDescriptionPreview"
"TC_01.008.04 Add description to the build","610","testAddBuildDescription","Surefire suite","Mon Feb 10 07:10:28 GMT 2025","passed","Mon Feb 10 07:10:28 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildDescription"
"Create Pipeline Project with valid name(XML","20","testCreatePipelineXML","Surefire suite","Mon Feb 10 07:01:59 GMT 2025","passed","Mon Feb 10 07:02:00 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testCreatePipelineXML"
"014 Create Pipeline project with unsafe character","191","testCreateProjectWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:01:43 GMT 2025","passed","Mon Feb 10 07:01:43 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"014 Create Pipeline project with unsafe character","129","testCreateProjectWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:01:45 GMT 2025","passed","Mon Feb 10 07:01:45 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_09.001.03 Check Search Setting tooltip is displayed","886","testSearchSettingTooltip","Surefire suite","Mon Feb 10 07:06:00 GMT 2025","passed","Mon Feb 10 07:06:01 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSettingTooltip"
"00.006.03 Create Folder with valid name (XML)","269","testCreateFolderWithValidNameXml","Surefire suite","Mon Feb 10 07:01:55 GMT 2025","passed","Mon Feb 10 07:01:55 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithValidNameXml"
"TC_15.002.03 Delete Agent (Node) via dropdown menu from 'Build Executor Status' block","6862","testDeleteAgentByChevronFromBuildExecutorsStatusBlock","Surefire suite","Mon Feb 10 07:04:19 GMT 2025","passed","Mon Feb 10 07:04:26 GMT 2025","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteAgentByChevronFromBuildExecutorsStatusBlock"
"014 Create Pipeline project with unsafe character","151","testCreateProjectWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:01:44 GMT 2025","passed","Mon Feb 10 07:01:44 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_02.009.02 Verify icon on the Dashboard for disabled project","22","testDisableProject","Surefire suite","Mon Feb 10 07:09:03 GMT 2025","passed","Mon Feb 10 07:09:03 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDisableProject"
"","0","orderMethodsForkDownDepTest","Surefire suite","Mon Feb 10 07:05:20 GMT 2025","passed","Mon Feb 10 07:05:20 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsForkDownDepTest"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","396","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Feb 10 07:16:01 GMT 2025","passed","Mon Feb 10 07:16:02 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_00.001.09 Create from MyViews","874","testCreateFromMyViews","Surefire suite","Mon Feb 10 07:10:49 GMT 2025","passed","Mon Feb 10 07:10:50 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFromMyViews"
"","2242","Create job","","Mon Feb 10 07:05:21 GMT 2025","passed","Mon Feb 10 07:05:23 GMT 2025","","Freestyle job","Create job",""
"003 Create Folder with valid name (XML)","31","testCreateFolderWithValidNameXML","Surefire suite","Mon Feb 10 07:02:04 GMT 2025","passed","Mon Feb 10 07:02:04 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithValidNameXML"
"TC_09.006.01 Check number of update plugin","1158","testNumberOfUpdatePlugin","Surefire suite","Mon Feb 10 07:05:43 GMT 2025","passed","Mon Feb 10 07:05:44 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNumberOfUpdatePlugin"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1446","testRenameWithIncorrectSymbols","Surefire suite","Mon Feb 10 07:12:36 GMT 2025","passed","Mon Feb 10 07:12:37 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"013 Rename Pipeline project","97","testRenameProject","Surefire suite","Mon Feb 10 07:01:46 GMT 2025","passed","Mon Feb 10 07:01:46 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testRenameProject"
"TC_16.001.06 Verify display down arrow on selected column name","90","testDisplayDownArrowOnSelectedColumnName","Surefire suite","Mon Feb 10 07:03:43 GMT 2025","passed","Mon Feb 10 07:03:43 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testDisplayDownArrowOnSelectedColumnName"
"TC_00.006.05 Forbidden to create a folder with duplicate name","771","testErrorDuplicateNameCreation","Surefire suite","Mon Feb 10 07:13:56 GMT 2025","passed","Mon Feb 10 07:13:57 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorDuplicateNameCreation"
"014 Create Pipeline project with unsafe character","196","testCreateProjectWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:01:43 GMT 2025","passed","Mon Feb 10 07:01:43 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_16.010.01 Check the log out available","298","testLogOut","Surefire suite","Mon Feb 10 07:03:48 GMT 2025","passed","Mon Feb 10 07:03:48 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testLogOut"
"00.006.16 Create Folder by copy from another folder","631","testCreateFolderByCopyFromAnotherFolder","Surefire suite","Mon Feb 10 07:01:52 GMT 2025","passed","Mon Feb 10 07:01:53 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderByCopyFromAnotherFolder"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","1102","testVerifyTitleDescription","Surefire suite","Mon Feb 10 07:03:33 GMT 2025","passed","Mon Feb 10 07:03:34 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testVerifyTitleDescription"
"TC_09.005.05 Check system theme","1167","testThemesSystem","Surefire suite","Mon Feb 10 07:06:28 GMT 2025","passed","Mon Feb 10 07:06:29 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesSystem"
"010 Create pipeline project with valid name","128","testCreateProjectWithValidName","Surefire suite","Mon Feb 10 07:01:45 GMT 2025","passed","Mon Feb 10 07:01:45 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithValidName"
"TC_00.000.09 Warning message is displayed when no item name is inserted and user clicks anywhere on the page","362","testWarningMessageWhenClickingAnywhereOnPageWithNoItemNameInserted","Surefire suite","Mon Feb 10 07:07:30 GMT 2025","passed","Mon Feb 10 07:07:30 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testWarningMessageWhenClickingAnywhereOnPageWithNoItemNameInserted"
"TC_02.008.03 Generate script and insert into script block on Сonfigure page","1669","testCopyAndPasteScript","Surefire suite","Mon Feb 10 07:09:16 GMT 2025","passed","Mon Feb 10 07:09:18 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCopyAndPasteScript"
"","0","orderMethodsOneGroupDepTest","Surefire suite","Mon Feb 10 07:05:20 GMT 2025","passed","Mon Feb 10 07:05:20 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsOneGroupDepTest"
"TC_13.003.01 Can Add Description For User","1049","testAddDescriptionForUser","Surefire suite","Mon Feb 10 07:06:47 GMT 2025","passed","Mon Feb 10 07:06:48 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testAddDescriptionForUser"
"TC_16.002.02 Create basic List View","1698","testCreateListViewForSpecificJob","Surefire suite","Mon Feb 10 07:09:56 GMT 2025","passed","Mon Feb 10 07:09:58 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testCreateListViewForSpecificJob"
"TC_16.003.01 'New Item' button is present in the 'Dashboard' dropdown options","1270","testPossibilityOfCreatingNewItemFromBreadcrumbBar","Surefire suite","Mon Feb 10 07:03:56 GMT 2025","passed","Mon Feb 10 07:03:58 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testPossibilityOfCreatingNewItemFromBreadcrumbBar"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1253","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Feb 10 07:14:35 GMT 2025","passed","Mon Feb 10 07:14:36 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_03.003.02 Delete project directly from project's page","1514","testDeleteProjectFromProjectPage","Surefire suite","Mon Feb 10 07:03:11 GMT 2025","passed","Mon Feb 10 07:03:13 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeleteProjectFromProjectPage"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","425","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Feb 10 07:08:07 GMT 2025","passed","Mon Feb 10 07:08:07 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_13.002.01 Can Delete User Via Delete Button On Users Page","6564","testDeleteUserViaDeleteButtonOnUsersPage","Surefire suite","Mon Feb 10 07:06:53 GMT 2025","passed","Mon Feb 10 07:06:59 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaDeleteButtonOnUsersPage"
"TC_08.005.01 Displaying successful build","9091","testDisplaySuccessBuild","Surefire suite","Mon Feb 10 07:02:12 GMT 2025","passed","Mon Feb 10 07:02:21 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplaySuccessBuild"
"","0","orderMethodsTest","Surefire suite","Mon Feb 10 07:05:20 GMT 2025","passed","Mon Feb 10 07:05:20 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsTest"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","275","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Feb 10 07:07:59 GMT 2025","passed","Mon Feb 10 07:07:59 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"00.006.17 Create Folder with unsafe character","118","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:01:53 GMT 2025","passed","Mon Feb 10 07:01:53 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1278","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Feb 10 07:14:39 GMT 2025","passed","Mon Feb 10 07:14:41 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_02.003.03 Build with valid pipeline script","6275","testBuildWithValidPipelineScript","Surefire suite","Mon Feb 10 07:07:42 GMT 2025","passed","Mon Feb 10 07:07:48 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testBuildWithValidPipelineScript"
"","1787","Add new job","","Mon Feb 10 07:05:25 GMT 2025","passed","Mon Feb 10 07:05:27 GMT 2025","","Freestyle job","Add new job",""
"015 Create Folder with empty name","19","testCreateFolderWithEmptyName","Surefire suite","Mon Feb 10 07:02:01 GMT 2025","passed","Mon Feb 10 07:02:01 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithEmptyName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1123","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Feb 10 07:14:56 GMT 2025","passed","Mon Feb 10 07:14:58 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
