"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_16.011.03 Check user field on credentials page","390","testAddDomainArrow","Surefire suite","Thu Jan 23 15:42:32 GMT 2025","passed","Thu Jan 23 15:42:32 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testAddDomainArrow"
"TC_01.007.02 Workspace confirmation options are displayed before deletion ","897","testDeleteWorkspaceConfirmationOptions","Surefire suite","Thu Jan 23 15:49:17 GMT 2025","passed","Thu Jan 23 15:49:18 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteWorkspaceConfirmationOptions"
"TC_01.008.10 Verify status on home page displays 'Success' after successful build","15","testStatusOnHomePageIsSuccess","Surefire suite","Thu Jan 23 15:50:48 GMT 2025","passed","Thu Jan 23 15:50:48 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testStatusOnHomePageIsSuccess"
"TC_04.001.07 Validate Error message, if New Folder Name is empty","398","testRenameFolderToEmptyName","Surefire suite","Thu Jan 23 15:53:49 GMT 2025","passed","Thu Jan 23 15:53:49 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderToEmptyName"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","274","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 15:46:56 GMT 2025","passed","Thu Jan 23 15:46:56 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_17.001.01 Start page main panel content","198","testStartPageMainPanelContent","Surefire suite","Thu Jan 23 15:52:12 GMT 2025","passed","Thu Jan 23 15:52:12 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testStartPageMainPanelContent"
"(NO TC) 16.005.03 Edit view by add more columns","1218","testAddColumn","Surefire suite","Thu Jan 23 15:48:50 GMT 2025","passed","Thu Jan 23 15:48:52 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testAddColumn"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","411","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 23 15:50:32 GMT 2025","passed","Thu Jan 23 15:50:32 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_00.005.04 Verify error message when create with dot","352","testVerifyErrorMessageWhenCreateWithDot","Surefire suite","Thu Jan 23 15:54:58 GMT 2025","passed","Thu Jan 23 15:54:59 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testVerifyErrorMessageWhenCreateWithDot"
"TC_04.002.07 No possibility to move to the same place","514","testTryToMoveInTheSamePlace","Surefire suite","Thu Jan 23 15:52:55 GMT 2025","passed","Thu Jan 23 15:52:55 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testTryToMoveInTheSamePlace"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","384","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 23 15:54:37 GMT 2025","passed","Thu Jan 23 15:54:37 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"(NO TC) 06.004.09 Rename Organization folder with Rename sidebar button","543","testRenameSidebar","Surefire suite","Thu Jan 23 15:43:38 GMT 2025","passed","Thu Jan 23 15:43:38 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testRenameSidebar"
"(NO TC) 14.002.08 Search for some item","1167","testSearchCreatedInstance","Surefire suite","Thu Jan 23 15:46:10 GMT 2025","passed","Thu Jan 23 15:46:12 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSearchCreatedInstance"
"TC_16.001.03 Verify that items are sorted by Status in ascending order by default","14003","testVerifyProjectOrderByStatusASCByDefault","Surefire suite","Thu Jan 23 15:42:54 GMT 2025","passed","Thu Jan 23 15:43:08 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyProjectOrderByStatusASCByDefault"
"TC_02.007.02 Rename Pipeline via the chevron drop-down menu on the Dashboard","1378","testRenameByChevronDashboard","Surefire suite","Thu Jan 23 15:48:11 GMT 2025","passed","Thu Jan 23 15:48:12 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameByChevronDashboard"
"TC_00.006.02 Create Folder with max name length","1044","testCreateWithMaxNameLength","Surefire suite","Thu Jan 23 15:52:30 GMT 2025","passed","Thu Jan 23 15:52:31 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithMaxNameLength"
"(NO TC) 06.004.12 Verify Display name field tooltip text","1903","testGetDisplayNameTooltipDisplayedWhenHoverOverQuestionMark","Surefire suite","Thu Jan 23 15:44:04 GMT 2025","passed","Thu Jan 23 15:44:06 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testGetDisplayNameTooltipDisplayedWhenHoverOverQuestionMark"
"(NO TC) 14.002.03 No results are found","300","testNoResultSearch","Surefire suite","Thu Jan 23 15:46:06 GMT 2025","passed","Thu Jan 23 15:46:06 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testNoResultSearch"
"","0","orderMethodsNoDepTest","Surefire suite","Thu Jan 23 15:44:16 GMT 2025","passed","Thu Jan 23 15:44:16 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsNoDepTest"
"TC_09.001.07 Check search system configuration items","714","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Thu Jan 23 15:45:05 GMT 2025","passed","Thu Jan 23 15:45:06 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_01.008.01 Run the build","6298","testBuildProjectViaSidebarMenuOnProjectPage","Surefire suite","Thu Jan 23 15:49:11 GMT 2025","passed","Thu Jan 23 15:49:17 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildProjectViaSidebarMenuOnProjectPage"
"TC_16.002.02 Create basic List View","2197","testAddNewListView","Surefire suite","Thu Jan 23 15:45:28 GMT 2025","passed","Thu Jan 23 15:45:30 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testAddNewListView"
"TC_02.006.04 Status icons color","6321","testStatusIconsColor","Surefire suite","Thu Jan 23 15:48:34 GMT 2025","passed","Thu Jan 23 15:48:40 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatusIconsColor"
"","1","httpTest","Surefire suite","Thu Jan 23 15:40:54 GMT 2025","unknown","Thu Jan 23 15:40:54 GMT 2025","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"TC_16.002.02 Create basic List View","1829","testCreateListViewForSpecificJob","Surefire suite","Thu Jan 23 15:48:47 GMT 2025","passed","Thu Jan 23 15:48:49 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testCreateListViewForSpecificJob"
"TC_00.004.01 Create new item from folder by chevron","1782","testCreateNewItemByChevron","Surefire suite","Thu Jan 23 15:52:23 GMT 2025","passed","Thu Jan 23 15:52:25 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNewItemByChevron"
"TC_01.008.03  Verify build display name is edited and reflected in build title","663","testEditBuildDisplayName","Surefire suite","Thu Jan 23 15:49:20 GMT 2025","passed","Thu Jan 23 15:49:21 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEditBuildDisplayName"
"TC_04.004.03 Clear folder's description","292","testClearDescription","Surefire suite","Thu Jan 23 15:52:17 GMT 2025","passed","Thu Jan 23 15:52:17 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testClearDescription"
"TC_16.003.01 'New Item' button is present in the 'Dashboard' dropdown options","1500","testPossibilityOfCreatingNewItemFromBreadcrumbBar","Surefire suite","Thu Jan 23 15:42:51 GMT 2025","passed","Thu Jan 23 15:42:52 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testPossibilityOfCreatingNewItemFromBreadcrumbBar"
"TC_16.002.01 Create My View","1378","testAddNewMyView","Surefire suite","Thu Jan 23 15:45:32 GMT 2025","passed","Thu Jan 23 15:45:33 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testAddNewMyView"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1069","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 15:53:12 GMT 2025","passed","Thu Jan 23 15:53:13 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"(NO TC) 14.002.11 No results are found from search result page","139","testEmptySearchField","Surefire suite","Thu Jan 23 15:46:09 GMT 2025","passed","Thu Jan 23 15:46:09 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testEmptySearchField"
"TC_09.003.02 Redirect to 'Manage Jenkins' page","702","testRedirectionToManage","Surefire suite","Thu Jan 23 15:44:50 GMT 2025","passed","Thu Jan 23 15:44:51 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testRedirectionToManage"
"TC_02.007.03 Rename Pipeline via sidebar on the Project page","1536","testRenameProjectViaSidebar2","Surefire suite","Thu Jan 23 15:48:16 GMT 2025","passed","Thu Jan 23 15:48:17 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameProjectViaSidebar2"
"TC_04.001.09 Rename Folder using breadcrumbs dropdown","596","testRenameViaBreadcrumbDropdown","Surefire suite","Thu Jan 23 15:53:46 GMT 2025","passed","Thu Jan 23 15:53:47 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameViaBreadcrumbDropdown"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","395","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 23 15:50:20 GMT 2025","passed","Thu Jan 23 15:50:20 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_09.001.07 Check search system configuration items","858","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Thu Jan 23 15:45:03 GMT 2025","passed","Thu Jan 23 15:45:04 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","761","testCheckNumberOfMavenDependencies","Surefire suite","Thu Jan 23 15:42:22 GMT 2025","passed","Thu Jan 23 15:42:23 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testCheckNumberOfMavenDependencies"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","405","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 23 15:50:30 GMT 2025","passed","Thu Jan 23 15:50:31 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_01.004.02 Delete the project from sidebar","359","testDeleteProjectViaSidebarMenuOnProjectPage","Surefire suite","Thu Jan 23 15:51:44 GMT 2025","passed","Thu Jan 23 15:51:45 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProjectViaSidebarMenuOnProjectPage"
"TC_16.010.01 Check the log out available","516","testLogOut","Surefire suite","Thu Jan 23 15:42:42 GMT 2025","passed","Thu Jan 23 15:42:43 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testLogOut"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","409","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 23 15:50:26 GMT 2025","passed","Thu Jan 23 15:50:26 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"","0","restAssuredTest","Surefire suite","Thu Jan 23 15:40:54 GMT 2025","unknown","Thu Jan 23 15:40:54 GMT 2025","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1079","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 15:53:33 GMT 2025","passed","Thu Jan 23 15:53:34 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_17.001.03 Check links side panel","210","testCheckLinksSidePanel","Surefire suite","Thu Jan 23 15:52:11 GMT 2025","passed","Thu Jan 23 15:52:11 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testCheckLinksSidePanel"
"","23","testAddDescription","Surefire suite","Thu Jan 23 15:45:27 GMT 2025","passed","Thu Jan 23 15:45:27 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testAddDescription"
"TC_02.005.01 Delete Pipeline by sidebar on the Project page","6338","testDeleteProjectViaSidebar","Surefire suite","Thu Jan 23 15:47:22 GMT 2025","passed","Thu Jan 23 15:47:29 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteProjectViaSidebar"
"TC_08.005.03 Displaying next failed build with status 'broken for a long time'","8956","testDisplayNextFailedBuild","Surefire suite","Thu Jan 23 15:41:26 GMT 2025","passed","Thu Jan 23 15:41:35 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayNextFailedBuild"
"TC_09.005.01 Check themes on page","943","testThemesOnPage","Surefire suite","Thu Jan 23 15:45:20 GMT 2025","passed","Thu Jan 23 15:45:21 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesOnPage"
"","2076","Runs Cucumber Scenarios","Surefire suite","Thu Jan 23 15:44:18 GMT 2025","passed","Thu Jan 23 15:44:20 GMT 2025","school.redrover.runner.CucumberTest","Surefire test","school.redrover.runner.CucumberTest","runScenario"
"TC_16.011.04 Check displayed domain element dropdown","434","testisDisplayedDomainElementDropdown","Surefire suite","Thu Jan 23 15:43:09 GMT 2025","passed","Thu Jan 23 15:43:10 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testisDisplayedDomainElementDropdown"
"TC_00.002.01 Create Pipeline Project with valid name via sidepanel","867","testCreateProjectWithValidNameViaSidebar","Surefire suite","Thu Jan 23 15:46:46 GMT 2025","passed","Thu Jan 23 15:46:47 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateProjectWithValidNameViaSidebar"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1393","testRenameWithIncorrectSymbols","Surefire suite","Thu Jan 23 15:51:33 GMT 2025","passed","Thu Jan 23 15:51:34 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_17.001.02 Start page side panel task content","237","testStartPageSidePanelTaskContent","Surefire suite","Thu Jan 23 15:52:13 GMT 2025","passed","Thu Jan 23 15:52:14 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testStartPageSidePanelTaskContent"
"TC_00.002.11 Verify that projects are sorted alphabetically","2407","testJobNameSorting","Surefire suite","Thu Jan 23 15:50:37 GMT 2025","passed","Thu Jan 23 15:50:40 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testJobNameSorting"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1244","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 15:53:31 GMT 2025","passed","Thu Jan 23 15:53:32 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_02.003.03 Build with valid pipeline script","6207","testBuildWithValidPipelineScript","Surefire suite","Thu Jan 23 15:46:36 GMT 2025","passed","Thu Jan 23 15:46:42 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testBuildWithValidPipelineScript"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1260","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 15:53:36 GMT 2025","passed","Thu Jan 23 15:53:37 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","408","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 23 15:54:31 GMT 2025","passed","Thu Jan 23 15:54:31 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_09.005.02 Check pick dark theme","920","testPickDarkTheme","Surefire suite","Thu Jan 23 15:44:43 GMT 2025","passed","Thu Jan 23 15:44:44 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPickDarkTheme"
"","17","testCreatePipelineXML","Surefire suite","Thu Jan 23 15:45:27 GMT 2025","passed","Thu Jan 23 15:45:27 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreatePipelineXML"
"TC_02.001.01 Verify list of sidebar items","227","testVerifySidebarItemsOnProjectPage","Surefire suite","Thu Jan 23 15:46:47 GMT 2025","passed","Thu Jan 23 15:46:47 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testVerifySidebarItemsOnProjectPage"
"001 Create freestyle project with valid name","1102","createFreestyleProjectTest","Surefire suite","Thu Jan 23 15:40:59 GMT 2025","passed","Thu Jan 23 15:41:00 GMT 2025","school.redrover.api.FreestyleProjectApiTest","Surefire test","school.redrover.api.FreestyleProjectApiTest","createFreestyleProjectTest"
"TC_02.008.02 Verify Breadcrumb text on the Pipeline Syntax page","1336","testPipelineSyntaxPageIsPresent","Surefire suite","Thu Jan 23 15:48:06 GMT 2025","passed","Thu Jan 23 15:48:07 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testPipelineSyntaxPageIsPresent"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","394","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 23 15:50:24 GMT 2025","passed","Thu Jan 23 15:50:25 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_04.002.01 Move directly from folder's page","1458","testMoveFromFoldersPage","Surefire suite","Thu Jan 23 15:52:51 GMT 2025","passed","Thu Jan 23 15:52:52 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveFromFoldersPage"
"(NO TC) 16.002.05 Verify default page source while View creating","994","testCreateNewViewForm","Surefire suite","Thu Jan 23 15:48:53 GMT 2025","passed","Thu Jan 23 15:48:54 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testCreateNewViewForm"
"TC_02.005.03 Delete Pipeline via the chevron dropdown menu  in Breadcrumb","1387","testDeleteByChevronBreadcrumb","Surefire suite","Thu Jan 23 15:47:20 GMT 2025","passed","Thu Jan 23 15:47:21 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteByChevronBreadcrumb"
"TC_04.004.04 Activate 'Preview' option while adding a description","277","testDescriptionsPreviewButton","Surefire suite","Thu Jan 23 15:52:16 GMT 2025","passed","Thu Jan 23 15:52:17 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDescriptionsPreviewButton"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1263","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 15:53:05 GMT 2025","passed","Thu Jan 23 15:53:06 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.007.04 Create Organization Folder with min name length","1317","createWithMinLength","Surefire suite","Thu Jan 23 15:43:30 GMT 2025","passed","Thu Jan 23 15:43:32 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","createWithMinLength"
"TC_09.001.01 Check no result message","1305","testSearchSettingsWithNoResult","Surefire suite","Thu Jan 23 15:44:58 GMT 2025","passed","Thu Jan 23 15:44:59 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSettingsWithNoResult"
"TC_15.002.02 Delete Agent (Node) on Status page","7509","testDeleteAgentFromStatusPageByOpeningFromBuildExecutorsStatusBlock","Surefire suite","Thu Jan 23 15:43:22 GMT 2025","passed","Thu Jan 23 15:43:29 GMT 2025","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteAgentFromStatusPageByOpeningFromBuildExecutorsStatusBlock"
"TC_04.003.04 Cancel deleting in 'Delete folder' window","1729","testCancelDeletingViaSidebarProjectPage","Surefire suite","Thu Jan 23 15:52:18 GMT 2025","passed","Thu Jan 23 15:52:20 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCancelDeletingViaSidebarProjectPage"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","428","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 15:47:14 GMT 2025","passed","Thu Jan 23 15:47:14 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_01.002.06 Rename via item dropdown with valid name","2117","testRenameProjectViaDropdown","Surefire suite","Thu Jan 23 15:50:50 GMT 2025","passed","Thu Jan 23 15:50:52 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameProjectViaDropdown"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1282","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 15:53:38 GMT 2025","passed","Thu Jan 23 15:53:39 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_16.001.05 Verify display icon down arrow next to name by default","22","testVerifyDisplayIconDownArrowNextToNameByDefault","Surefire suite","Thu Jan 23 15:42:37 GMT 2025","passed","Thu Jan 23 15:42:37 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyDisplayIconDownArrowNextToNameByDefault"
"(NO TC) 06.004.07 Verify Pipeline Jenkinsfile close button tooltip","1290","testVerifyCloseButtonTooltip","Surefire suite","Thu Jan 23 15:44:09 GMT 2025","passed","Thu Jan 23 15:44:10 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVerifyCloseButtonTooltip"
"TC_02.001.02 Add Project description on the Project page","1430","testAddDescriptionToProject","Surefire suite","Thu Jan 23 15:46:25 GMT 2025","passed","Thu Jan 23 15:46:27 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testAddDescriptionToProject"
"TC_01.002.01 Rename FreestyleProject with correct name","500","testRenameProjectViaSidebarMenu","Surefire suite","Thu Jan 23 15:49:46 GMT 2025","passed","Thu Jan 23 15:49:47 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameProjectViaSidebarMenu"
