"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_02.004.02 Verify tooltip text in the options list on the Configure page","1729","testVerifyCheckboxTooltipsContainCorrectText","Surefire suite","Thu Jan 23 16:29:10 GMT 2025","passed","Thu Jan 23 16:29:12 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testVerifyCheckboxTooltipsContainCorrectText"
"TC_00.000.08 Verify the names of available item types","179","testItemTypesNames","Surefire suite","Thu Jan 23 16:26:49 GMT 2025","passed","Thu Jan 23 16:26:50 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testItemTypesNames"
"TC_04.003.02 Delete directly from folder's page","1116","testDeleteViaSidebarFromProjectPage","Surefire suite","Thu Jan 23 16:33:03 GMT 2025","passed","Thu Jan 23 16:33:04 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaSidebarFromProjectPage"
"","2003","Runs Cucumber Scenarios","Surefire suite","Thu Jan 23 16:24:52 GMT 2025","passed","Thu Jan 23 16:24:54 GMT 2025","school.redrover.runner.CucumberTest","Surefire test","school.redrover.runner.CucumberTest","runScenario"
"TC_02.007.02 Rename Pipeline via the chevron drop-down menu on the Dashboard","24","testRenameByChevronDisplayedOnHomePageWithCorrectName","Surefire suite","Thu Jan 23 16:28:42 GMT 2025","passed","Thu Jan 23 16:28:42 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameByChevronDisplayedOnHomePageWithCorrectName"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","443","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 16:27:29 GMT 2025","passed","Thu Jan 23 16:27:30 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","403","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 23 16:34:48 GMT 2025","passed","Thu Jan 23 16:34:49 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_02.006.04 Status icons color","6318","testStatusIconsColor","Surefire suite","Thu Jan 23 16:29:03 GMT 2025","passed","Thu Jan 23 16:29:09 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatusIconsColor"
"TC_06.001.01 Check left sidebar menu consisting of 7 anchor links","1461","testCheckLeftSidebarMenu","Surefire suite","Thu Jan 23 16:24:15 GMT 2025","passed","Thu Jan 23 16:24:16 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCheckLeftSidebarMenu"
"TC_01.008.10 Verify status on home page displays 'Success' after successful build","15","testStatusOnHomePageIsSuccess","Surefire suite","Thu Jan 23 16:31:14 GMT 2025","passed","Thu Jan 23 16:31:14 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testStatusOnHomePageIsSuccess"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","388","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 23 16:30:43 GMT 2025","passed","Thu Jan 23 16:30:44 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_09.002.01 Check the five manage jenkins sections are displayed","544","testManageJenkinsSections","Surefire suite","Thu Jan 23 16:25:00 GMT 2025","passed","Thu Jan 23 16:25:01 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsSections"
"TC_16.001.01 Verify that items are sorted by Name in ascending order by default. Preconditions","761","testCreate","Surefire suite","Thu Jan 23 16:23:12 GMT 2025","passed","Thu Jan 23 16:23:13 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testCreate"
"TC_09.001.07 Check search system configuration items","821","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Thu Jan 23 16:25:43 GMT 2025","passed","Thu Jan 23 16:25:44 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1416","testRenameWithIncorrectSymbols","Surefire suite","Thu Jan 23 16:31:48 GMT 2025","passed","Thu Jan 23 16:31:49 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"(NO TC) 06.004.04 Verify Enable switcher tooltip once it's enable","711","testTooltipGeneralEnabled","Surefire suite","Thu Jan 23 16:24:41 GMT 2025","passed","Thu Jan 23 16:24:42 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testTooltipGeneralEnabled"
"TC_09.004.01 Manage Jenkins Users page","666","testCheckTitle","Surefire suite","Thu Jan 23 16:24:59 GMT 2025","passed","Thu Jan 23 16:24:59 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCheckTitle"
"TC_01.012.01 Verify Sidebar Menu Items","1143","testCheckSidebarMenuItemsOnProjectPage","Surefire suite","Thu Jan 23 16:29:51 GMT 2025","passed","Thu Jan 23 16:29:52 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckSidebarMenuItemsOnProjectPage"
"TC_00.002.01 Create Pipeline Project with valid name via sidepanel","1512","testCreatePipelineProjectWithoutSaveButton","Surefire suite","Thu Jan 23 16:21:55 GMT 2025","passed","Thu Jan 23 16:21:57 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testCreatePipelineProjectWithoutSaveButton"
"TC_04.005.01 Configure name by chevron","376","testConfigureNameByChevron","Surefire suite","Thu Jan 23 16:32:56 GMT 2025","passed","Thu Jan 23 16:32:57 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testConfigureNameByChevron"
"TC_16.007.02 Check Preview function","334","testDescriptionPreviewButton","Surefire suite","Thu Jan 23 16:23:15 GMT 2025","passed","Thu Jan 23 16:23:16 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testDescriptionPreviewButton"
"TC_01.002.05 Rename via Breadcrumb dropdown","556","testRenameViaBreadcrumbDropdown","Surefire suite","Thu Jan 23 16:30:01 GMT 2025","passed","Thu Jan 23 16:30:02 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameViaBreadcrumbDropdown"
"TC_01.004.03 Delete the project via project dropdown","1535","testDeleteFirstProjectViaChevron","Surefire suite","Thu Jan 23 16:30:29 GMT 2025","passed","Thu Jan 23 16:30:30 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteFirstProjectViaChevron"
"TC_03.003.03 Confirmation popup appears when deleting a project on the project page","1783","testDeletionPopupAppearsOnProjectPage","Surefire suite","Thu Jan 23 16:22:51 GMT 2025","passed","Thu Jan 23 16:22:53 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeletionPopupAppearsOnProjectPage"
"(NO TC) 14.002.08 Search for some item","1120","testSearchCreatedInstance","Surefire suite","Thu Jan 23 16:26:40 GMT 2025","passed","Thu Jan 23 16:26:41 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSearchCreatedInstance"
"TC_04.004.03 Clear folder's description","290","testClearDescription","Surefire suite","Thu Jan 23 16:32:41 GMT 2025","passed","Thu Jan 23 16:32:42 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testClearDescription"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1251","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 16:33:26 GMT 2025","passed","Thu Jan 23 16:33:27 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_02.005.03 Delete Pipeline via the chevron dropdown menu  in Breadcrumb","1407","testDeleteByChevronBreadcrumb","Surefire suite","Thu Jan 23 16:27:49 GMT 2025","passed","Thu Jan 23 16:27:50 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteByChevronBreadcrumb"
"TC_00.002.02 Create Pipeline Project with empty name via sidepanel","414","testCreateWithEmptyName","Surefire suite","Thu Jan 23 16:27:20 GMT 2025","passed","Thu Jan 23 16:27:21 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithEmptyName"
"","1","orderMethodsCycleDepTest","Surefire suite","Thu Jan 23 16:24:49 GMT 2025","passed","Thu Jan 23 16:24:49 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsCycleDepTest"
"TC_03.003.01 Delete MultiConfiguration project from the main page via 'Dropdown menu'","2177","testDeleteViaDropDownMenu","Surefire suite","Thu Jan 23 16:22:47 GMT 2025","passed","Thu Jan 23 16:22:50 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeleteViaDropDownMenu"
"TC_02.006.03 Pipeline status icons are displayed in pipeline graph","6166","testStatusIconsAreDisplayedInPipelineGraph","Surefire suite","Thu Jan 23 16:28:56 GMT 2025","passed","Thu Jan 23 16:29:02 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatusIconsAreDisplayedInPipelineGraph"
"TC_00.004.02 Create new item from folder page","1643","testCreateNewItemFromFolderPage","Surefire suite","Thu Jan 23 16:32:50 GMT 2025","passed","Thu Jan 23 16:32:51 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNewItemFromFolderPage"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1280","testRenameWithIncorrectSymbols","Surefire suite","Thu Jan 23 16:31:51 GMT 2025","passed","Thu Jan 23 16:31:52 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_16.001.03 Verify that items are sorted by Status in ascending order by default","13858","testVerifyProjectOrderByStatusASCByDefault","Surefire suite","Thu Jan 23 16:23:30 GMT 2025","passed","Thu Jan 23 16:23:44 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyProjectOrderByStatusASCByDefault"
"TC_01.006.01 Verify workspace is opened and displayed correctly","1342","testWorkspaceIsOpened","Surefire suite","Thu Jan 23 16:32:31 GMT 2025","passed","Thu Jan 23 16:32:33 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testWorkspaceIsOpened"
"TC_05.001.03 Rename its title using dropdown on the dashboard  (EM)","1920","testRenameProjectViaDashboardChevron","Surefire suite","Thu Jan 23 16:35:16 GMT 2025","passed","Thu Jan 23 16:35:18 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameProjectViaDashboardChevron"
"TC_01.008.04 Add description to the build","573","testAddBuildDescription","Surefire suite","Thu Jan 23 16:29:46 GMT 2025","passed","Thu Jan 23 16:29:46 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildDescription"
"TC_00.006.03 Error message when trying to create a folder with dot in the end of name","394","testErrorDuringCreationWithDotInEnd","Surefire suite","Thu Jan 23 16:33:09 GMT 2025","passed","Thu Jan 23 16:33:09 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorDuringCreationWithDotInEnd"
"TC_04.002.04 Move folders which are on the same level","1234","testMoveFromTheSameLevel","Surefire suite","Thu Jan 23 16:33:15 GMT 2025","passed","Thu Jan 23 16:33:17 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveFromTheSameLevel"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","425","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 16:27:35 GMT 2025","passed","Thu Jan 23 16:27:36 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"","0","orderMethodsTest","Surefire suite","Thu Jan 23 16:24:49 GMT 2025","passed","Thu Jan 23 16:24:49 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsTest"
"TC_01.004.04 Delete the project via breadcrumb dropdown","5324","testDeleteViaBreadcrumbDropdown","Surefire suite","Thu Jan 23 16:29:33 GMT 2025","passed","Thu Jan 23 16:29:38 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteViaBreadcrumbDropdown"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","407","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 16:27:34 GMT 2025","passed","Thu Jan 23 16:27:34 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_16.011.01 Verify status ID description","917","testGetStatusIDDescription","Surefire suite","Thu Jan 23 16:23:17 GMT 2025","passed","Thu Jan 23 16:23:18 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testGetStatusIDDescription"
"TC_01.008.02 Verify display name is added and reflected in build title","545","testAddBuildDisplayName","Surefire suite","Thu Jan 23 16:29:48 GMT 2025","passed","Thu Jan 23 16:29:49 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildDisplayName"
"TC_16.002.02 Create basic List View","1759","testCreateListViewForSpecificJob","Surefire suite","Thu Jan 23 16:29:16 GMT 2025","passed","Thu Jan 23 16:29:18 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testCreateListViewForSpecificJob"
"TC_04.005.02 Configure description by chevron","1598","testConfigureDescriptionByChevron","Surefire suite","Thu Jan 23 16:32:45 GMT 2025","passed","Thu Jan 23 16:32:47 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testConfigureDescriptionByChevron"
"TC_16.008.01 Edit Description at home page","251","testEditDescription","Surefire suite","Thu Jan 23 16:23:07 GMT 2025","passed","Thu Jan 23 16:23:07 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testEditDescription"
"TC_02.007.04 Error message when new project name matches an existing one","1948","testErrorMessageRenameDuplicateName","Surefire suite","Thu Jan 23 16:28:07 GMT 2025","passed","Thu Jan 23 16:28:09 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testErrorMessageRenameDuplicateName"
"TC_08.005.07 Check console output of failed build","521","testFailedBuildConsoleOutputCheck","Surefire suite","Thu Jan 23 16:22:03 GMT 2025","passed","Thu Jan 23 16:22:03 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testFailedBuildConsoleOutputCheck"
"TC_02.006.01 List of recent builds is displayed on Stages page","6149","testListOfRecentBuildsISDisplayedOnStages","Surefire suite","Thu Jan 23 16:28:26 GMT 2025","passed","Thu Jan 23 16:28:32 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testListOfRecentBuildsISDisplayedOnStages"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","417","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 23 16:30:39 GMT 2025","passed","Thu Jan 23 16:30:39 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_04.001.04 Rename Folder from the My Views directly via folder's page","667","testRenameFolderFromMyViewsViaFolderPage","Surefire suite","Thu Jan 23 16:34:10 GMT 2025","passed","Thu Jan 23 16:34:11 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderFromMyViewsViaFolderPage"
"TC_03.003.08 Cancel deleting in 'Delete Multi-configuration project' window via 'Cancel' button","2181","testCancelDeleteProjectFromProjectPage","Surefire suite","Thu Jan 23 16:22:33 GMT 2025","passed","Thu Jan 23 16:22:35 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testCancelDeleteProjectFromProjectPage"
"TC_02.009.02 Verify icon on the Dashboard for disabled project","24","testDisableProject","Surefire suite","Thu Jan 23 16:28:24 GMT 2025","passed","Thu Jan 23 16:28:24 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDisableProject"
"TC_15.002.03 Delete Agent (Node) via dropdown menu from 'Build Executor Status' block","7395","testDeleteAgentByChevronFromBuildExecutorsStatusBlock","Surefire suite","Thu Jan 23 16:23:50 GMT 2025","passed","Thu Jan 23 16:23:57 GMT 2025","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteAgentByChevronFromBuildExecutorsStatusBlock"
"TC_00.000.11 'Ok' button is disabled when no item type is selected","340","testOKButtonDisabledWhenNoItemTypeSelected","Surefire suite","Thu Jan 23 16:26:52 GMT 2025","passed","Thu Jan 23 16:26:52 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testOKButtonDisabledWhenNoItemTypeSelected"
"TC_05.005.02 Delete Multibranch pipeline using sidebar status page","6682","testDeleteJobUsingSidebarStatusPage","Surefire suite","Thu Jan 23 16:34:39 GMT 2025","passed","Thu Jan 23 16:34:46 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteJobUsingSidebarStatusPage"
"TC_00.002.11 Verify that projects are sorted alphabetically","2406","testJobNameSorting","Surefire suite","Thu Jan 23 16:31:03 GMT 2025","passed","Thu Jan 23 16:31:06 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testJobNameSorting"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","770","testJenkinsLabelInDropdown","Surefire suite","Thu Jan 23 16:23:02 GMT 2025","passed","Thu Jan 23 16:23:02 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testJenkinsLabelInDropdown"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1409","testRenameWithIncorrectSymbols","Surefire suite","Thu Jan 23 16:31:23 GMT 2025","passed","Thu Jan 23 16:31:24 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","272","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 16:27:22 GMT 2025","passed","Thu Jan 23 16:27:22 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_16.001.01 Verify that items are sorted by Name in ascending order by default. Preconditions","875","testCreate","Surefire suite","Thu Jan 23 16:23:13 GMT 2025","passed","Thu Jan 23 16:23:13 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testCreate"
"TC_16.002.02 Create basic List View","1862","testAddNewListView","Surefire suite","Thu Jan 23 16:25:58 GMT 2025","passed","Thu Jan 23 16:26:00 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testAddNewListView"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","392","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 23 16:35:00 GMT 2025","passed","Thu Jan 23 16:35:00 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"(NO TC) 00.007.05 Add 'Description' to the created project of type 'Organization Folder'","1376","testAddDescription","Surefire suite","Thu Jan 23 16:24:09 GMT 2025","passed","Thu Jan 23 16:24:10 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"TC_00.000.07 Verify the number of available item types","303","testCountItemTypes","Surefire suite","Thu Jan 23 16:26:46 GMT 2025","passed","Thu Jan 23 16:26:46 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testCountItemTypes"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1409","testRenameWithIncorrectSymbols","Surefire suite","Thu Jan 23 16:31:53 GMT 2025","passed","Thu Jan 23 16:31:54 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"(NO TC) 16.005.03 Edit view by add more columns","1180","testAddColumn","Surefire suite","Thu Jan 23 16:29:19 GMT 2025","passed","Thu Jan 23 16:29:21 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testAddColumn"
"","0","orderMethodsOneGroupDepTest","Surefire suite","Thu Jan 23 16:24:49 GMT 2025","passed","Thu Jan 23 16:24:49 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsOneGroupDepTest"
"TC_16.011.03 Check user field on credentials page","563","testAddDomainArrow","Surefire suite","Thu Jan 23 16:23:09 GMT 2025","passed","Thu Jan 23 16:23:09 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testAddDomainArrow"
"TC_09.005.05 Check system theme","1071","testThemesSystem","Surefire suite","Thu Jan 23 16:25:53 GMT 2025","passed","Thu Jan 23 16:25:54 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesSystem"
"TC_00.002.05 Create Freestyle Project with duplicate name via sidebar","1249","testCreateFreestyleProjectWithDuplicateName","Surefire suite","Thu Jan 23 16:30:00 GMT 2025","passed","Thu Jan 23 16:30:01 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectWithDuplicateName"
