"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"00.003.09 Create Multi-Configuration Project with valid name","594","testCreateMultiConfigWithValidName","Surefire suite","Tue Feb 18 12:37:37 GMT 2025","passed","Tue Feb 18 12:37:37 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateMultiConfigWithValidName"
"00.003.15 Create Multi-Configuration Project by copy from another project","763","testCreateProjectCopyFromAnotherProject","Surefire suite","Tue Feb 18 12:37:38 GMT 2025","passed","Tue Feb 18 12:37:39 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectCopyFromAnotherProject"
"","0","httpTest","Surefire suite","Tue Feb 18 12:37:30 GMT 2025","unknown","Tue Feb 18 12:37:30 GMT 2025","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"00.003.11 Create Multi-Configuration Project with valid name XML","578","testCreateProjectWithValidNameAndDescriptionXML","Surefire suite","Tue Feb 18 12:37:41 GMT 2025","passed","Tue Feb 18 12:37:42 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithValidNameAndDescriptionXML"
"00.003.13 Create Multi-Configuration Project with with unsafe character","162","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 12:37:41 GMT 2025","passed","Tue Feb 18 12:37:41 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.003.12 Create Multi-Configuration Project with empty name","286","testCreateProjectWithEmptyName","Surefire suite","Tue Feb 18 12:37:39 GMT 2025","passed","Tue Feb 18 12:37:39 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithEmptyName"
"00.003.13 Create Multi-Configuration Project with with unsafe character","192","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 12:37:40 GMT 2025","passed","Tue Feb 18 12:37:40 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","652","testVerifyTitleDescription","Cross Browser Tests","Tue Feb 18 12:38:53 GMT 2025","passed","Tue Feb 18 12:38:53 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testVerifyTitleDescription"
"00.003.09 Create Multi-Configuration Project with valid name","569","testCreateMultiConfigWithValidName","Surefire suite","Tue Feb 18 12:37:37 GMT 2025","passed","Tue Feb 18 12:37:38 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateMultiConfigWithValidName"
"03.001.01 Add description to Project","1491","testAddDescriptionToCreatedProject","Surefire suite","Tue Feb 18 12:37:34 GMT 2025","passed","Tue Feb 18 12:37:36 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testAddDescriptionToCreatedProject"
"00.003.14 Create Multi-Configuration Project without mode","107","testCreateProjectWithoutMode","Surefire suite","Tue Feb 18 12:37:44 GMT 2025","passed","Tue Feb 18 12:37:44 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithoutMode"
"00.001.01 Create Freestyle Project  with valid name","687","testCreateFreestyleProjectAndGetByName","Surefire suite","Tue Feb 18 12:37:46 GMT 2025","passed","Tue Feb 18 12:37:46 GMT 2025","school.redrover.api.restassured.FreestyleProjectApiTest","Surefire test","school.redrover.api.restassured.FreestyleProjectApiTest","testCreateFreestyleProjectAndGetByName"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","524","testVerifyTitleDescription","Cross Browser Tests","Tue Feb 18 12:39:10 GMT 2025","passed","Tue Feb 18 12:39:10 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testVerifyTitleDescription"
"03.003.01 Delete Project","310","testDeleteProject","Surefire suite","Tue Feb 18 12:37:44 GMT 2025","passed","Tue Feb 18 12:37:44 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testDeleteProject"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","818","testJenkinsLabelInDropdown","Cross Browser Tests","Tue Feb 18 12:38:49 GMT 2025","passed","Tue Feb 18 12:38:50 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testJenkinsLabelInDropdown"
"03.005.01 Rename Project","542","testRenameProject","Surefire suite","Tue Feb 18 12:37:45 GMT 2025","passed","Tue Feb 18 12:37:45 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testRenameProject"
"00.003.13 Create Multi-Configuration Project with with unsafe character","144","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 12:37:40 GMT 2025","passed","Tue Feb 18 12:37:40 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"01.002.01 Rename FreestyleProject with correct name","191","testRename","Surefire suite","Tue Feb 18 12:37:46 GMT 2025","passed","Tue Feb 18 12:37:47 GMT 2025","school.redrover.api.restassured.FreestyleProjectApiTest","Surefire test","school.redrover.api.restassured.FreestyleProjectApiTest","testRename"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","1060","testCheckNumberOfMavenDependencies","Cross Browser Tests","Tue Feb 18 12:38:47 GMT 2025","passed","Tue Feb 18 12:38:48 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testCheckNumberOfMavenDependencies"
"00.003.13 Create Multi-Configuration Project with with unsafe character","129","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 12:37:41 GMT 2025","passed","Tue Feb 18 12:37:41 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_12.001.01 Verify the current Jenkins version number in the footer of the Jenkins dashboard","32","testJenkinsVersionOnDashboard","Cross Browser Tests","Tue Feb 18 12:39:06 GMT 2025","passed","Tue Feb 18 12:39:06 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testJenkinsVersionOnDashboard"
"01.001.02 Add description to an existing FreestyleProject","223","testAddDescription","Surefire suite","Tue Feb 18 12:37:46 GMT 2025","passed","Tue Feb 18 12:37:46 GMT 2025","school.redrover.api.restassured.FreestyleProjectApiTest","Surefire test","school.redrover.api.restassured.FreestyleProjectApiTest","testAddDescription"
"00.003.13 Create Multi-Configuration Project with with unsafe character","122","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 12:37:40 GMT 2025","passed","Tue Feb 18 12:37:41 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.003.10 Create Multi-Configuration Project with valid name XML","570","testCreateProjectWithValidNameXML","Surefire suite","Tue Feb 18 12:37:43 GMT 2025","passed","Tue Feb 18 12:37:44 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithValidNameXML"
"00.003.10 Create Multi-Configuration Project with valid name XML","549","testCreateProjectWithValidNameXML","Surefire suite","Tue Feb 18 12:37:42 GMT 2025","passed","Tue Feb 18 12:37:43 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithValidNameXML"
"00.003.13 Create Multi-Configuration Project with with unsafe character","109","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 12:37:40 GMT 2025","passed","Tue Feb 18 12:37:40 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.003.13 Create Multi-Configuration Project with with unsafe character","126","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 12:37:41 GMT 2025","passed","Tue Feb 18 12:37:41 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"","2","restAssuredTest","Surefire suite","Tue Feb 18 12:37:30 GMT 2025","unknown","Tue Feb 18 12:37:30 GMT 2025","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"00.003.13 Create Multi-Configuration Project with with unsafe character","167","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 12:37:39 GMT 2025","passed","Tue Feb 18 12:37:39 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.003.13 Create Multi-Configuration Project with with unsafe character","147","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 12:37:39 GMT 2025","passed","Tue Feb 18 12:37:40 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_12.001.01 Verify the current Jenkins version number in the footer of the Jenkins dashboard","189","testJenkinsVersionOnDashboard","Cross Browser Tests","Tue Feb 18 12:38:51 GMT 2025","passed","Tue Feb 18 12:38:51 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testJenkinsVersionOnDashboard"
"00.003.13 Create Multi-Configuration Project with with unsafe character","128","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 12:37:40 GMT 2025","passed","Tue Feb 18 12:37:40 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.003.13 Create Multi-Configuration Project with with unsafe character","130","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 12:37:41 GMT 2025","passed","Tue Feb 18 12:37:41 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","518","testCheckNumberOfMavenDependencies","Cross Browser Tests","Tue Feb 18 12:38:56 GMT 2025","passed","Tue Feb 18 12:38:57 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testCheckNumberOfMavenDependencies"
"03.002.02 Enable Project","271","testEnableProject","Surefire suite","Tue Feb 18 12:37:44 GMT 2025","passed","Tue Feb 18 12:37:45 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testEnableProject"
"00.003.13 Create Multi-Configuration Project with with unsafe character","110","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 12:37:41 GMT 2025","passed","Tue Feb 18 12:37:41 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.003.13 Create Multi-Configuration Project with with unsafe character","137","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 12:37:41 GMT 2025","passed","Tue Feb 18 12:37:41 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
