"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1330","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Sun Jan 26 18:25:29 GMT 2025","passed","Sun Jan 26 18:25:31 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1400","testRenameWithIncorrectSymbols","Surefire suite","Sun Jan 26 18:23:13 GMT 2025","passed","Sun Jan 26 18:23:14 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_09.001.07 Check search system configuration items","752","testSearchSystemConfigurationAllItemsAreFound","Cross Browser Tests","Sun Jan 26 18:32:32 GMT 2025","passed","Sun Jan 26 18:32:33 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC 00.003.01 Create MultiConfiguration project without name","301","testCreateProjectWithoutName","Surefire suite","Sun Jan 26 18:13:46 GMT 2025","passed","Sun Jan 26 18:13:46 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testCreateProjectWithoutName"
"TC_04.003.01 Delete from the main page via Dropdown menu","1593","testDeleteViaMainPageChevron","Surefire suite","Sun Jan 26 18:24:22 GMT 2025","passed","Sun Jan 26 18:24:24 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaMainPageChevron"
"(NO TC) 14.002.11 No results are found from search result page","138","testEmptySearchField","Surefire suite","Sun Jan 26 18:17:52 GMT 2025","passed","Sun Jan 26 18:17:52 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testEmptySearchField"
"TC_08.005.02 Displaying first failed build with status 'broken since this build'","5748","testDisplayFirstFailedBuild","Surefire suite","Sun Jan 26 18:13:03 GMT 2025","passed","Sun Jan 26 18:13:09 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayFirstFailedBuild"
"TC_00.004.01 Create new item from folder by chevron","1818","testCreateNewItemByChevron","Surefire suite","Sun Jan 26 18:24:11 GMT 2025","passed","Sun Jan 26 18:24:13 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNewItemByChevron"
"TC_08.005.07 Check console output of failed build","704","testFailedBuildConsoleOutputCheck","Surefire suite","Sun Jan 26 18:13:09 GMT 2025","passed","Sun Jan 26 18:13:10 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testFailedBuildConsoleOutputCheck"
"TC_00.000.12 Warning message is displayed when creating project with empty name field","670","testCreateNewItemWithEmptyNameField","Surefire suite","Sun Jan 26 18:18:01 GMT 2025","passed","Sun Jan 26 18:18:02 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testCreateNewItemWithEmptyNameField"
"TC_09.006.02 Check number of all update plugin","1205","testNumberOfAllUpdatePlugin","Surefire suite","Sun Jan 26 18:16:22 GMT 2025","passed","Sun Jan 26 18:16:24 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNumberOfAllUpdatePlugin"
"003 Create Folder with valid name (XML)","32","testCreateFolderWithValidNameXML","Surefire suite","Sun Jan 26 18:17:09 GMT 2025","passed","Sun Jan 26 18:17:09 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateFolderWithValidNameXML"
"TC_09.002.01 Check the five manage jenkins sections are displayed","738","testManageJenkinsSections","Cross Browser Tests","Sun Jan 26 18:30:49 GMT 2025","passed","Sun Jan 26 18:30:49 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testManageJenkinsSections"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","418","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Sun Jan 26 18:22:06 GMT 2025","passed","Sun Jan 26 18:22:06 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_09.001.03 Check Search Setting tooltip is displayed","699","testSearchSettingTooltip","Cross Browser Tests","Sun Jan 26 18:31:08 GMT 2025","passed","Sun Jan 26 18:31:09 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testSearchSettingTooltip"
"TC_01.007.02 Workspace confirmation options are displayed before deletion ","896","testDeleteWorkspaceConfirmationOptions","Surefire suite","Sun Jan 26 18:21:08 GMT 2025","passed","Sun Jan 26 18:21:09 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteWorkspaceConfirmationOptions"
"TC_00.000.10 'Ok' button is disabled when no item name is inserted","327","testOKButtonDisabledWhenNoItemNameInserted","Surefire suite","Sun Jan 26 18:18:04 GMT 2025","passed","Sun Jan 26 18:18:05 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testOKButtonDisabledWhenNoItemNameInserted"
"TC_01.008.09 Verify counter of runs increases after new build is triggered","5218","testCounterOfRunsIncrease","Surefire suite","Sun Jan 26 18:22:29 GMT 2025","passed","Sun Jan 26 18:22:35 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCounterOfRunsIncrease"
"TC_02.006.02 Pipeline stages are displayed in pipeline graph","6351","testStagesAreDisplayedInPipelineGraph","Surefire suite","Sun Jan 26 18:20:05 GMT 2025","passed","Sun Jan 26 18:20:11 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStagesAreDisplayedInPipelineGraph"
"TC_09.001.07 Check search system configuration items","753","testSearchSystemConfigurationAllItemsAreFound","Cross Browser Tests","Sun Jan 26 18:32:30 GMT 2025","passed","Sun Jan 26 18:32:30 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"Delete Freestyle project","24","testDeleteFreestyleProject","Surefire suite","Sun Jan 26 18:17:09 GMT 2025","passed","Sun Jan 26 18:17:09 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testDeleteFreestyleProject"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","948","testCheckNumberOfMavenDependencies","Browser Tests","Sun Jan 26 18:27:24 GMT 2025","passed","Sun Jan 26 18:27:25 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testCheckNumberOfMavenDependencies"
"TC_01.002.03 Rename FreestyleProject with empty name","438","testRenameEmptyName","Surefire suite","Sun Jan 26 18:21:34 GMT 2025","passed","Sun Jan 26 18:21:34 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameEmptyName"
"TC_09.001.08 Check search field placeholder","908","testManageJenkinsTabSearch","Surefire suite","Sun Jan 26 18:16:19 GMT 2025","passed","Sun Jan 26 18:16:20 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsTabSearch"
"TC_05.006.01 Add description while creating Multibranch Pipeline","982","testAddDescriptionCreatingProject","Surefire suite","Sun Jan 26 18:25:45 GMT 2025","passed","Sun Jan 26 18:25:46 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testAddDescriptionCreatingProject"
"TC_00.007.04 Create Organization Folder with min name length","1080","createWithMinLength","Surefire suite","Sun Jan 26 18:15:14 GMT 2025","passed","Sun Jan 26 18:15:15 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","createWithMinLength"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1466","testRenameWithIncorrectSymbols","Surefire suite","Sun Jan 26 18:22:42 GMT 2025","passed","Sun Jan 26 18:22:43 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_04.002.01 Move directly from folder's page","1866","testMoveFromFoldersPage","Browser Tests","Sun Jan 26 18:28:58 GMT 2025","passed","Sun Jan 26 18:29:00 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testMoveFromFoldersPage"
"007 Add Description to Folder","42","testAddDescriptionToFolder","Surefire suite","Sun Jan 26 18:15:58 GMT 2025","passed","Sun Jan 26 18:15:58 GMT 2025","school.redrover.APIHTTPFolderTest","Surefire test","school.redrover.APIHTTPFolderTest","testAddDescriptionToFolder"
"(NO TC) 16.005.03 Edit view by add more columns","1206","testAddColumn","Surefire suite","Sun Jan 26 18:20:37 GMT 2025","passed","Sun Jan 26 18:20:38 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testAddColumn"
"","1272","testVisitPageThreadDumps","Cross Browser Tests","Sun Jan 26 18:31:38 GMT 2025","passed","Sun Jan 26 18:31:39 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testVisitPageThreadDumps"
"TC_04.003.05 Delete folder Via breadcrumbs dropdown","5361","testDeleteViaBreadcrumbDropdown","Browser Tests","Sun Jan 26 18:30:26 GMT 2025","passed","Sun Jan 26 18:30:31 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testDeleteViaBreadcrumbDropdown"
"TC_01.008.10 Verify status on home page displays 'Success' after successful build","14","testStatusOnHomePageIsSuccess","Surefire suite","Sun Jan 26 18:22:35 GMT 2025","passed","Sun Jan 26 18:22:35 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testStatusOnHomePageIsSuccess"
"TC_04.001.05 Validate Error message, if New Folder Name is the same as Old Name","1229","testErrorMessageOnRenameFolderWithSameName","Surefire suite","Sun Jan 26 18:24:37 GMT 2025","passed","Sun Jan 26 18:24:38 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorMessageOnRenameFolderWithSameName"
"","2","restAssuredTest","Surefire suite","Sun Jan 26 18:12:24 GMT 2025","unknown","Sun Jan 26 18:12:24 GMT 2025","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"TC_03.003.08 Cancel deleting in 'Delete Multi-configuration project' window via 'Cancel' button","2229","testCancelDeleteProjectFromProjectPage","Surefire suite","Sun Jan 26 18:13:39 GMT 2025","passed","Sun Jan 26 18:13:41 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testCancelDeleteProjectFromProjectPage"
"TC_02.008.01 Selecting and applying a new script via Sample Step","404","testSelectScript","Surefire suite","Sun Jan 26 18:19:53 GMT 2025","passed","Sun Jan 26 18:19:53 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testSelectScript"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","453","testCreateWithUnsafeCharactersInName","Surefire suite","Sun Jan 26 18:18:40 GMT 2025","passed","Sun Jan 26 18:18:40 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_04.002.02 Move from the main page via 'Dropdown menu'","2237","testMoveViaChevronMainPage","Browser Tests","Sun Jan 26 18:29:06 GMT 2025","passed","Sun Jan 26 18:29:08 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testMoveViaChevronMainPage"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1520","testRenameWithIncorrectSymbols","Surefire suite","Sun Jan 26 18:22:39 GMT 2025","passed","Sun Jan 26 18:22:41 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_01.008.01 Run the build","6253","testBuildProjectViaSidebarMenuOnProjectPage","Surefire suite","Sun Jan 26 18:20:57 GMT 2025","passed","Sun Jan 26 18:21:03 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildProjectViaSidebarMenuOnProjectPage"
"TC_06.001.01 Check left sidebar menu consisting of 7 anchor links","1408","testCheckLeftSidebarMenu","Surefire suite","Sun Jan 26 18:15:23 GMT 2025","passed","Sun Jan 26 18:15:24 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCheckLeftSidebarMenu"
"TC_15.001.01 Create New Agent","1818","testCreateNewAgent","Surefire suite","Sun Jan 26 18:14:54 GMT 2025","passed","Sun Jan 26 18:14:56 GMT 2025","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testCreateNewAgent"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1133","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Sun Jan 26 18:25:10 GMT 2025","passed","Sun Jan 26 18:25:12 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_01.008.08 Verify notification bar appears after performing a build","1666","testNotificationBarAppears","Surefire suite","Sun Jan 26 18:22:28 GMT 2025","passed","Sun Jan 26 18:22:29 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testNotificationBarAppears"
"TC_17.001.03 Check links side panel","215","testCheckLinksSidePanel","Surefire suite","Sun Jan 26 18:23:59 GMT 2025","passed","Sun Jan 26 18:23:59 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testCheckLinksSidePanel"
"","0","orderMethodsForkDownDepTest","Surefire suite","Sun Jan 26 18:15:59 GMT 2025","passed","Sun Jan 26 18:15:59 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsForkDownDepTest"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","398","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Sun Jan 26 18:22:16 GMT 2025","passed","Sun Jan 26 18:22:16 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1379","testRenameFolderWithUnsafeCharactersInName","Browser Tests","Sun Jan 26 18:29:15 GMT 2025","passed","Sun Jan 26 18:29:16 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_09.005.03 Check dark theme","1135","testThemesDark","Cross Browser Tests","Sun Jan 26 18:32:47 GMT 2025","passed","Sun Jan 26 18:32:48 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testThemesDark"
"","2478","Runs Cucumber Scenarios","Surefire suite","Sun Jan 26 18:15:59 GMT 2025","passed","Sun Jan 26 18:16:02 GMT 2025","school.redrover.runner.CucumberTest","Surefire test","school.redrover.runner.CucumberTest","runScenario"
"TC_01.008.04 Add description to the build","602","testAddBuildDescription","Surefire suite","Sun Jan 26 18:21:05 GMT 2025","passed","Sun Jan 26 18:21:05 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildDescription"
"TC_04.002.06 No possibility to move parent folder to child folder","181","testNoOptionsToMoveParentIntoChild","Surefire suite","Sun Jan 26 18:24:43 GMT 2025","passed","Sun Jan 26 18:24:43 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testNoOptionsToMoveParentIntoChild"
"Add description to Pipeline project","17","testAddDescription","Surefire suite","Sun Jan 26 18:17:10 GMT 2025","passed","Sun Jan 26 18:17:10 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testAddDescription"
"TC_00.007.02 Configure the project 'Organization Folder'","590","testEditDisplayName","Surefire suite","Sun Jan 26 18:15:32 GMT 2025","passed","Sun Jan 26 18:15:33 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testEditDisplayName"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","470","testCreateWithUnsafeCharactersInName","Surefire suite","Sun Jan 26 18:18:38 GMT 2025","passed","Sun Jan 26 18:18:39 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","416","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Sun Jan 26 18:22:20 GMT 2025","passed","Sun Jan 26 18:22:21 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_04.002.04 Move folders which are on the same level","1299","testMoveFromTheSameLevel","Surefire suite","Sun Jan 26 18:24:41 GMT 2025","passed","Sun Jan 26 18:24:42 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveFromTheSameLevel"
"TC_09.001.01 Check no result message","1311","testSearchSettingsWithNoResult","Cross Browser Tests","Sun Jan 26 18:31:12 GMT 2025","passed","Sun Jan 26 18:31:13 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testSearchSettingsWithNoResult"
"TC_16.001.01 Verify that items are sorted by Name in ascending order by default. Preconditions","867","testCreate","Surefire suite","Sun Jan 26 18:14:19 GMT 2025","passed","Sun Jan 26 18:14:20 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testCreate"
"TC_02.007.02 Rename Pipeline via the chevron drop-down menu on the Dashboard","22","testRenameByChevronDisplayedOnHomePageWithCorrectName","Surefire suite","Sun Jan 26 18:19:58 GMT 2025","passed","Sun Jan 26 18:19:58 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameByChevronDisplayedOnHomePageWithCorrectName"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","259","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Sun Jan 26 18:26:24 GMT 2025","passed","Sun Jan 26 18:26:24 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_04.001.09 Rename Folder using breadcrumbs dropdown","589","testRenameViaBreadcrumbDropdown","Surefire suite","Sun Jan 26 18:25:35 GMT 2025","passed","Sun Jan 26 18:25:36 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameViaBreadcrumbDropdown"
"TC_04.002.05 Move from lower level to upper level","667","testMoveOnTheHigherLevel","Surefire suite","Sun Jan 26 18:24:42 GMT 2025","passed","Sun Jan 26 18:24:43 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveOnTheHigherLevel"
"TC_09.001.07 Check search system configuration items","1428","testSearchSystemConfigurationAllItemsAreFound","Cross Browser Tests","Sun Jan 26 18:31:15 GMT 2025","passed","Sun Jan 26 18:31:16 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_08.005.01 Displaying successful build","9385","testDisplaySuccessBuild","Surefire suite","Sun Jan 26 18:12:50 GMT 2025","passed","Sun Jan 26 18:12:59 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplaySuccessBuild"
"","2149","Runs Cucumber Scenarios","Surefire suite","Sun Jan 26 18:16:02 GMT 2025","passed","Sun Jan 26 18:16:04 GMT 2025","school.redrover.runner.CucumberTest","Surefire test","school.redrover.runner.CucumberTest","runScenario"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","252","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Sun Jan 26 18:26:26 GMT 2025","passed","Sun Jan 26 18:26:27 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","440","testCreateWithUnsafeCharactersInName","Surefire suite","Sun Jan 26 18:18:54 GMT 2025","passed","Sun Jan 26 18:18:54 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_16.010.01 Check the log out available","454","testLogOut","Surefire suite","Sun Jan 26 18:14:26 GMT 2025","passed","Sun Jan 26 18:14:27 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testLogOut"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","1078","testCheckNumberOfMavenDependencies","Browser Tests","Sun Jan 26 18:26:56 GMT 2025","passed","Sun Jan 26 18:26:57 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testCheckNumberOfMavenDependencies"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","394","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Sun Jan 26 18:26:31 GMT 2025","passed","Sun Jan 26 18:26:31 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
