"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","testJenkinsVersionOnDashboard","Surefire suite","Thu Jan 09 10:35:17 GMT 2025","passed","Thu Jan 09 10:35:17 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testJenkinsVersionOnDashboard"
"","6248","Verify existing of, total build time, for projects build","Surefire suite","Thu Jan 09 10:38:50 GMT 2025","passed","Thu Jan 09 10:38:57 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testTotalBuildTimeForProjectsBuild"
"","5313","testDeleteViaBreadcrumbDropdown","Surefire suite","Thu Jan 09 10:37:22 GMT 2025","passed","Thu Jan 09 10:37:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteViaBreadcrumbDropdown"
"","251","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 09 10:38:07 GMT 2025","passed","Thu Jan 09 10:38:07 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"","923","testCreate","Surefire suite","Thu Jan 09 10:39:35 GMT 2025","passed","Thu Jan 09 10:39:36 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreate"
"","383","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 09 10:38:22 GMT 2025","passed","Thu Jan 09 10:38:22 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"","340","testFailedBuildConsoleOutputCheck","Surefire suite","Thu Jan 09 10:36:35 GMT 2025","passed","Thu Jan 09 10:36:35 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testFailedBuildConsoleOutputCheck"
"","582","testEditBuildDisplayName","Surefire suite","Thu Jan 09 10:37:36 GMT 2025","passed","Thu Jan 09 10:37:37 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEditBuildDisplayName"
"","378","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 09 10:38:10 GMT 2025","passed","Thu Jan 09 10:38:10 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"","920","testCreateOrganizationFolderWithDefaultIcon","Surefire suite","Thu Jan 09 10:36:04 GMT 2025","passed","Thu Jan 09 10:36:05 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreateOrganizationFolderWithDefaultIcon"
"","243","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 09 10:38:30 GMT 2025","passed","Thu Jan 09 10:38:30 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"","1640","testMoveFromFoldersPage","Surefire suite","Thu Jan 09 10:43:20 GMT 2025","passed","Thu Jan 09 10:43:22 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveFromFoldersPage"
"","83","testStartPageSidePanelTaskContent","Surefire suite","Thu Jan 09 10:35:30 GMT 2025","passed","Thu Jan 09 10:35:30 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testStartPageSidePanelTaskContent"
"","1888","testAddDescriptionForUser","Surefire suite","Thu Jan 09 10:40:55 GMT 2025","passed","Thu Jan 09 10:40:57 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testAddDescriptionForUser"
"","382","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 09 10:38:13 GMT 2025","passed","Thu Jan 09 10:38:13 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"","425","testEditExistingDescription","Surefire suite","Thu Jan 09 10:35:33 GMT 2025","passed","Thu Jan 09 10:35:33 GMT 2025","school.redrover.AddDescriptionToFoldersTest","Surefire test","school.redrover.AddDescriptionToFoldersTest","testEditExistingDescription"
"","6785","testDeleteViaMyViewChevron","Surefire suite","Thu Jan 09 10:42:50 GMT 2025","passed","Thu Jan 09 10:42:56 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaMyViewChevron"
"","273","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 09 10:33:06 GMT 2025","passed","Thu Jan 09 10:33:06 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"","1323","testDeleteViaDropDownMenu","Surefire suite","Thu Jan 09 10:42:13 GMT 2025","passed","Thu Jan 09 10:42:14 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeleteViaDropDownMenu"
"","380","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 09 10:38:28 GMT 2025","passed","Thu Jan 09 10:38:28 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"","595","testEditDescription","Surefire suite","Thu Jan 09 10:35:49 GMT 2025","passed","Thu Jan 09 10:35:50 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testEditDescription"
"","452","testOpenBuildHistoryByChevron","Surefire suite","Thu Jan 09 10:42:35 GMT 2025","passed","Thu Jan 09 10:42:35 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testOpenBuildHistoryByChevron"
"","378","testEnableProject","Surefire suite","Thu Jan 09 10:32:38 GMT 2025","passed","Thu Jan 09 10:32:39 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testEnableProject"
"","1","orderMethodsForkDownDepTest","Surefire suite","Thu Jan 09 10:32:08 GMT 2025","passed","Thu Jan 09 10:32:08 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsForkDownDepTest"
"","1618","testDefaultState","Surefire suite","Thu Jan 09 10:35:07 GMT 2025","passed","Thu Jan 09 10:35:09 GMT 2025","school.redrover.FreeStyleProjectEnablingTest","Surefire test","school.redrover.FreeStyleProjectEnablingTest","testDefaultState"
"","6132","testBuildProjectViaSidebarMenuOnProjectPage","Surefire suite","Thu Jan 09 10:37:28 GMT 2025","passed","Thu Jan 09 10:37:34 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildProjectViaSidebarMenuOnProjectPage"
"","189","testVerifyDescriptionsForViewTypes","Surefire suite","Thu Jan 09 10:42:25 GMT 2025","passed","Thu Jan 09 10:42:25 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testVerifyDescriptionsForViewTypes"
"","744","testAddDescriptionOnConfigurePage","Surefire suite","Thu Jan 09 10:35:51 GMT 2025","passed","Thu Jan 09 10:35:52 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescriptionOnConfigurePage"
"","558","testTryToMoveInTheSamePlace","Surefire suite","Thu Jan 09 10:43:23 GMT 2025","passed","Thu Jan 09 10:43:24 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testTryToMoveInTheSamePlace"
"","382","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 09 10:38:20 GMT 2025","passed","Thu Jan 09 10:38:21 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"","707","testKeepBuildForever","Surefire suite","Thu Jan 09 10:33:40 GMT 2025","passed","Thu Jan 09 10:33:40 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testKeepBuildForever"
"","1038","testCreateFreestyleProjectWithDuplicateName","Surefire suite","Thu Jan 09 10:37:51 GMT 2025","passed","Thu Jan 09 10:37:52 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectWithDuplicateName"
"","1810","testAddTimeZoneForUser","Surefire suite","Thu Jan 09 10:40:58 GMT 2025","passed","Thu Jan 09 10:41:00 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testAddTimeZoneForUser"
"","1171","testNoChangesWarning","Surefire suite","Thu Jan 09 10:35:35 GMT 2025","passed","Thu Jan 09 10:35:37 GMT 2025","school.redrover.AnExistingFolderChangeTest","Surefire test","school.redrover.AnExistingFolderChangeTest","testNoChangesWarning"
"","6954","testIncorrectSymbols","Surefire suite","Thu Jan 09 10:44:11 GMT 2025","passed","Thu Jan 09 10:44:18 GMT 2025","school.redrover.RenameFreeStyleProjectTest","Surefire test","school.redrover.RenameFreeStyleProjectTest","testIncorrectSymbols"
"","1872","testDeletionPopupAppearsOnMyViews","Surefire suite","Thu Jan 09 10:42:17 GMT 2025","passed","Thu Jan 09 10:42:19 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeletionPopupAppearsOnMyViews"
"","716","testShortcutMovesFocusToSearchSettingsField","Surefire suite","Thu Jan 09 10:41:47 GMT 2025","passed","Thu Jan 09 10:41:48 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testShortcutMovesFocusToSearchSettingsField"
"","578","testEditBuildDescription","Surefire suite","Thu Jan 09 10:37:38 GMT 2025","passed","Thu Jan 09 10:37:38 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEditBuildDescription"
"","280","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 09 10:33:16 GMT 2025","passed","Thu Jan 09 10:33:16 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"","9815","testUpdateAfterExecutingBuild","Surefire suite","Thu Jan 09 10:38:58 GMT 2025","passed","Thu Jan 09 10:39:08 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testUpdateAfterExecutingBuild"
"","0","orderMethodsTwoDifferentGroupsDepTest","Surefire suite","Thu Jan 09 10:32:08 GMT 2025","passed","Thu Jan 09 10:32:08 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsTwoDifferentGroupsDepTest"
"","896","testPickDarkTheme","Surefire suite","Thu Jan 09 10:41:27 GMT 2025","passed","Thu Jan 09 10:41:28 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPickDarkTheme"
"","293","testGetSuccessTooltipDisplayedWhenHoverOverGreenMark","Surefire suite","Thu Jan 09 10:33:39 GMT 2025","passed","Thu Jan 09 10:33:39 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testGetSuccessTooltipDisplayedWhenHoverOverGreenMark"
"","1138","testRedirectToResult","Surefire suite","Thu Jan 09 10:34:45 GMT 2025","passed","Thu Jan 09 10:34:46 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testRedirectToResult"
"","152","testInputField","Surefire suite","Thu Jan 09 10:34:43 GMT 2025","passed","Thu Jan 09 10:34:43 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testInputField"
"","1821","testSelectTimePeriodThrottleBuilds","Surefire suite","Thu Jan 09 10:42:20 GMT 2025","passed","Thu Jan 09 10:42:22 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testSelectTimePeriodThrottleBuilds"
"","9481","testDisplayFirstSuccessfulBuildAfterFailed","Surefire suite","Thu Jan 09 10:36:44 GMT 2025","passed","Thu Jan 09 10:36:54 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayFirstSuccessfulBuildAfterFailed"
"","10121","testGetPermalinksInformationUponSuccessfulBuild","Surefire suite","Thu Jan 09 10:33:29 GMT 2025","passed","Thu Jan 09 10:33:39 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testGetPermalinksInformationUponSuccessfulBuild"
"","0","testDeleteLastBuild","Surefire suite","Thu Jan 09 10:31:52 GMT 2025","unknown","Thu Jan 09 10:31:52 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteLastBuild"
"","254","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 09 10:40:09 GMT 2025","passed","Thu Jan 09 10:40:10 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"","553","testVerifyTitleSearchBoxLink","Surefire suite","Thu Jan 09 10:35:00 GMT 2025","passed","Thu Jan 09 10:35:01 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testVerifyTitleSearchBoxLink"
"","269","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 09 10:33:01 GMT 2025","passed","Thu Jan 09 10:33:01 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"","733","testGetStatusIDDescription","Surefire suite","Thu Jan 09 10:43:38 GMT 2025","passed","Thu Jan 09 10:43:39 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testGetStatusIDDescription"
"","1647","testCopyAndPasteScript","Surefire suite","Thu Jan 09 10:39:24 GMT 2025","passed","Thu Jan 09 10:39:25 GMT 2025","school.redrover.SelectAndApplyScriptsTest","Surefire test","school.redrover.SelectAndApplyScriptsTest","testCopyAndPasteScript"
"","270","testCheckInvalidName","Surefire suite","Thu Jan 09 10:39:27 GMT 2025","passed","Thu Jan 09 10:39:27 GMT 2025","school.redrover.CreateNewItem1Test","Surefire test","school.redrover.CreateNewItem1Test","testCheckInvalidName"
"","1121","testDeleteByChevronBreadcrumb","Surefire suite","Thu Jan 09 10:34:16 GMT 2025","passed","Thu Jan 09 10:34:17 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteByChevronBreadcrumb"
"","6236","testFolderDeleteViaDropdownMenu","Surefire suite","Thu Jan 09 10:36:05 GMT 2025","passed","Thu Jan 09 10:36:12 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testFolderDeleteViaDropdownMenu"
"","444","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 09 10:33:14 GMT 2025","passed","Thu Jan 09 10:33:14 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"","1101","testManageJenkinsSystemConfigureBreadcrumbs","Surefire suite","Thu Jan 09 10:41:23 GMT 2025","passed","Thu Jan 09 10:41:24 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsSystemConfigureBreadcrumbs"
"","2486","testDeleteFromMyViewsPage","Surefire suite","Thu Jan 09 10:42:06 GMT 2025","passed","Thu Jan 09 10:42:09 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeleteFromMyViewsPage"
"","0","orderMethodsTest","Surefire suite","Thu Jan 09 10:32:08 GMT 2025","passed","Thu Jan 09 10:32:08 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsTest"
"","0","orderMethodsForkUpDepTest","Surefire suite","Thu Jan 09 10:32:08 GMT 2025","passed","Thu Jan 09 10:32:08 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsForkUpDepTest"
"","381","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 09 10:40:08 GMT 2025","passed","Thu Jan 09 10:40:08 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"","1271","testSystemButton","Surefire suite","Thu Jan 09 10:41:49 GMT 2025","passed","Thu Jan 09 10:41:50 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSystemButton"
"","1","orderMethodsOneGroupDepTest","Surefire suite","Thu Jan 09 10:32:08 GMT 2025","passed","Thu Jan 09 10:32:08 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsOneGroupDepTest"
"","586","testItemTypesNames","Surefire suite","Thu Jan 09 10:40:47 GMT 2025","passed","Thu Jan 09 10:40:47 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testItemTypesNames"
"","1097","Create project without descriptions","Surefire suite","Thu Jan 09 10:42:02 GMT 2025","passed","Thu Jan 09 10:42:04 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testCreateProjectWithoutDescription"
"","371","testSelectScript","Surefire suite","Thu Jan 09 10:39:23 GMT 2025","passed","Thu Jan 09 10:39:24 GMT 2025","school.redrover.SelectAndApplyScriptsTest","Surefire test","school.redrover.SelectAndApplyScriptsTest","testSelectScript"
"","7389","testDeleteViaChevron","Surefire suite","Thu Jan 09 10:33:20 GMT 2025","passed","Thu Jan 09 10:33:28 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteViaChevron"
"","1458","testAddDescription","Surefire suite","Thu Jan 09 10:35:48 GMT 2025","passed","Thu Jan 09 10:35:49 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"","1368","testSearchCreatedInstance","Surefire suite","Thu Jan 09 10:34:49 GMT 2025","passed","Thu Jan 09 10:34:50 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSearchCreatedInstance"
"","946","testAddDescriptionCreatingProject","Surefire suite","Thu Jan 09 10:39:32 GMT 2025","passed","Thu Jan 09 10:39:33 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testAddDescriptionCreatingProject"
"","348","testDeleteProjectViaSidebarMenuOnProjectPage","Surefire suite","Thu Jan 09 10:38:57 GMT 2025","passed","Thu Jan 09 10:38:57 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProjectViaSidebarMenuOnProjectPage"
"","236","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 09 10:40:23 GMT 2025","passed","Thu Jan 09 10:40:23 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"","6492","testStatusIconsColor","Surefire suite","Thu Jan 09 10:34:02 GMT 2025","passed","Thu Jan 09 10:34:09 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatusIconsColor"
"","5861","testDeleteProjectViaSidebar","Surefire suite","Thu Jan 09 10:32:40 GMT 2025","passed","Thu Jan 09 10:32:45 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteProjectViaSidebar"
"","483","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 09 10:32:53 GMT 2025","passed","Thu Jan 09 10:32:53 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"","895","testRedirectToSelectedItemFromResultList","Surefire suite","Thu Jan 09 10:41:32 GMT 2025","passed","Thu Jan 09 10:41:32 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testRedirectToSelectedItemFromResultList"
"","206","testDelete","Surefire suite","Thu Jan 09 10:44:20 GMT 2025","passed","Thu Jan 09 10:44:20 GMT 2025","school.redrover.DescriptionTest","Surefire test","school.redrover.DescriptionTest","testDelete"
"","708","testManageJenkinsSystemConfigurationItems","Surefire suite","Thu Jan 09 10:41:21 GMT 2025","passed","Thu Jan 09 10:41:21 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsSystemConfigurationItems"
"","6191","testStagesAreDisplayedInPipelineGraph","Surefire suite","Thu Jan 09 10:33:55 GMT 2025","passed","Thu Jan 09 10:34:01 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStagesAreDisplayedInPipelineGraph"
"","5205","testCounterOfRunsIncrease","Surefire suite","Thu Jan 09 10:38:42 GMT 2025","passed","Thu Jan 09 10:38:47 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCounterOfRunsIncrease"
"","724","testDescriptionPreview","Surefire suite","Thu Jan 09 10:36:13 GMT 2025","passed","Thu Jan 09 10:36:14 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDescriptionPreview"
"","1199","testAddDescription","Surefire suite","Thu Jan 09 10:40:34 GMT 2025","passed","Thu Jan 09 10:40:35 GMT 2025","school.redrover.AddDescriptionToNewFreestyleProjectTest","Surefire test","school.redrover.AddDescriptionToNewFreestyleProjectTest","testAddDescription"
"","312","testSearch","Surefire suite","Thu Jan 09 10:34:48 GMT 2025","passed","Thu Jan 09 10:34:48 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSearch"
"","3186","testSearchField","Surefire suite","Thu Jan 09 10:34:52 GMT 2025","passed","Thu Jan 09 10:34:55 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSearchField"
"","750","createWithMinLength","Surefire suite","Thu Jan 09 10:35:46 GMT 2025","passed","Thu Jan 09 10:35:46 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","createWithMinLength"
"","1095","testDeleteViewColumnForSpecificProjectByXButton","Surefire suite","Thu Jan 09 10:42:25 GMT 2025","passed","Thu Jan 09 10:42:26 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testDeleteViewColumnForSpecificProjectByXButton"
"","562","testErrorAfterCreationWithDotInEnd","Surefire suite","Thu Jan 09 10:43:06 GMT 2025","passed","Thu Jan 09 10:43:06 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorAfterCreationWithDotInEnd"
"","586","testRenameMultibranchViaSideBar","Surefire suite","Thu Jan 09 10:39:36 GMT 2025","passed","Thu Jan 09 10:39:37 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameMultibranchViaSideBar"
"","1030","testNumberOfAllUpdatePlugin","Surefire suite","Thu Jan 09 10:35:03 GMT 2025","passed","Thu Jan 09 10:35:04 GMT 2025","school.redrover.PluginTest","Surefire test","school.redrover.PluginTest","testNumberOfAllUpdatePlugin"
"","1594","testSearchPluginViaTag","Surefire suite","Thu Jan 09 10:35:04 GMT 2025","passed","Thu Jan 09 10:35:06 GMT 2025","school.redrover.PluginTest","Surefire test","school.redrover.PluginTest","testSearchPluginViaTag"
"","234","testCreateProjectWithoutName","Surefire suite","Thu Jan 09 10:42:05 GMT 2025","passed","Thu Jan 09 10:42:05 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testCreateProjectWithoutName"
"","152","testCreateJobAndJobNameVisibleOnStatusPage","Surefire suite","Thu Jan 09 10:39:37 GMT 2025","passed","Thu Jan 09 10:39:37 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreateJobAndJobNameVisibleOnStatusPage"
"","413","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 09 10:40:06 GMT 2025","passed","Thu Jan 09 10:40:07 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
