"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","365","testDeleteNewFolder","Surefire suite","Thu Jan 09 11:08:37 GMT 2025","passed","Thu Jan 09 11:08:37 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testDeleteNewFolder"
"","5319","testDeleteProjectViaSidebar","Surefire suite","Thu Jan 09 11:05:55 GMT 2025","passed","Thu Jan 09 11:06:01 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteProjectViaSidebar"
"","419","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 09 11:06:18 GMT 2025","passed","Thu Jan 09 11:06:19 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"","591","testEditBuildDisplayName","Surefire suite","Thu Jan 09 11:10:48 GMT 2025","passed","Thu Jan 09 11:10:48 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEditBuildDisplayName"
"","586","testEditDescription","Surefire suite","Thu Jan 09 11:09:01 GMT 2025","passed","Thu Jan 09 11:09:01 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testEditDescription"
"","858","testDeleteMyView","Surefire suite","Thu Jan 09 11:13:54 GMT 2025","passed","Thu Jan 09 11:13:54 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testDeleteMyView"
"","1590","testSearchPluginViaTag","Surefire suite","Thu Jan 09 11:08:17 GMT 2025","passed","Thu Jan 09 11:08:19 GMT 2025","school.redrover.PluginTest","Surefire test","school.redrover.PluginTest","testSearchPluginViaTag"
"","330","testSuccessfulBuildConsoleOutputCheck","Surefire suite","Thu Jan 09 11:10:26 GMT 2025","passed","Thu Jan 09 11:10:26 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testSuccessfulBuildConsoleOutputCheck"
"","2857","testConfigureProjectAddBuildStepsExecuteShellCommand","Surefire suite","Thu Jan 09 11:10:53 GMT 2025","passed","Thu Jan 09 11:10:56 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testConfigureProjectAddBuildStepsExecuteShellCommand"
"","1029","testCheckSidebarMenuItemsOnProjectPage","Surefire suite","Thu Jan 09 11:10:51 GMT 2025","passed","Thu Jan 09 11:10:52 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckSidebarMenuItemsOnProjectPage"
"","6044","testDeleteViaSidebarFromProjectPage","Surefire suite","Thu Jan 09 11:16:08 GMT 2025","passed","Thu Jan 09 11:16:14 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaSidebarFromProjectPage"
"","6627","testDeleteJobUsingSidebarStatusPage","Surefire suite","Thu Jan 09 11:13:07 GMT 2025","passed","Thu Jan 09 11:13:13 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteJobUsingSidebarStatusPage"
"","244","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 09 11:13:32 GMT 2025","passed","Thu Jan 09 11:13:32 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"","63","testCheckLinksSidePanel","Surefire suite","Thu Jan 09 11:08:34 GMT 2025","passed","Thu Jan 09 11:08:34 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testCheckLinksSidePanel"
"","1193","testWorkspaceIsOpened","Surefire suite","Thu Jan 09 11:12:32 GMT 2025","passed","Thu Jan 09 11:12:33 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testWorkspaceIsOpened"
"","853","testDeleteListView","Surefire suite","Thu Jan 09 11:13:50 GMT 2025","passed","Thu Jan 09 11:13:51 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testDeleteListView"
"","75","testDisplayDownArrowOnSelectedColumnName","Surefire suite","Thu Jan 09 11:17:00 GMT 2025","passed","Thu Jan 09 11:17:00 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testDisplayDownArrowOnSelectedColumnName"
"","247","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 09 11:13:35 GMT 2025","passed","Thu Jan 09 11:13:35 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"","1376","testAddNewMyView","Surefire suite","Thu Jan 09 11:13:52 GMT 2025","passed","Thu Jan 09 11:13:53 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testAddNewMyView"
"","231","testStartPageMainPanelContent","Surefire suite","Thu Jan 09 11:08:40 GMT 2025","passed","Thu Jan 09 11:08:41 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testStartPageMainPanelContent"
"","894","testConfigureNameByChevron","Surefire suite","Thu Jan 09 11:15:50 GMT 2025","passed","Thu Jan 09 11:15:51 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testConfigureNameByChevron"
"","244","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 09 11:11:30 GMT 2025","passed","Thu Jan 09 11:11:30 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"","378","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 09 11:11:43 GMT 2025","passed","Thu Jan 09 11:11:43 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"","183","testVerifyDescriptionsForViewTypes","Surefire suite","Thu Jan 09 11:15:34 GMT 2025","passed","Thu Jan 09 11:15:35 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testVerifyDescriptionsForViewTypes"
"","705","testCreate","Surefire suite","Thu Jan 09 11:12:47 GMT 2025","passed","Thu Jan 09 11:12:48 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreate"
"","461","testRenameProjectViaSidebarMenu","Surefire suite","Thu Jan 09 11:11:14 GMT 2025","passed","Thu Jan 09 11:11:14 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameProjectViaSidebarMenu"
"","1182","testAddDescription","Surefire suite","Thu Jan 09 11:13:46 GMT 2025","passed","Thu Jan 09 11:13:47 GMT 2025","school.redrover.AddDescriptionToNewFreestyleProjectTest","Surefire test","school.redrover.AddDescriptionToNewFreestyleProjectTest","testAddDescription"
"","142","testCreateJobAndJobNameVisibleOnBreadcrumb","Surefire suite","Thu Jan 09 11:12:49 GMT 2025","passed","Thu Jan 09 11:12:49 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreateJobAndJobNameVisibleOnBreadcrumb"
"","353","testNavigateCredentialsMenu","Surefire suite","Thu Jan 09 11:16:56 GMT 2025","passed","Thu Jan 09 11:16:56 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testNavigateCredentialsMenu"
"","414","testCheckInvalidName","Surefire suite","Thu Jan 09 11:12:39 GMT 2025","passed","Thu Jan 09 11:12:40 GMT 2025","school.redrover.CreateNewItem1Test","Surefire test","school.redrover.CreateNewItem1Test","testCheckInvalidName"
"Create Pipeline Project with valid name via sidepanel","1106","testCreateProjectWithValidNameViaSidebar","Surefire suite","Thu Jan 09 11:05:44 GMT 2025","passed","Thu Jan 09 11:05:46 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateProjectWithValidNameViaSidebar"
"","326","testInputField","Surefire suite","Thu Jan 09 11:07:55 GMT 2025","passed","Thu Jan 09 11:07:56 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testInputField"
"","586","testEditDisplayName","Surefire suite","Thu Jan 09 11:09:14 GMT 2025","passed","Thu Jan 09 11:09:15 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testEditDisplayName"
"","911","testCreateNewViewForm","Surefire suite","Thu Jan 09 11:15:38 GMT 2025","passed","Thu Jan 09 11:15:39 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testCreateNewViewForm"
"","6782","testDeleteViaMyViewChevron","Surefire suite","Thu Jan 09 11:16:00 GMT 2025","passed","Thu Jan 09 11:16:07 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaMyViewChevron"
"","6143","testListOfRecentBuildsISDisplayedOnStages","Surefire suite","Thu Jan 09 11:06:55 GMT 2025","passed","Thu Jan 09 11:07:01 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testListOfRecentBuildsISDisplayedOnStages"
"","514","testAddDescriptionToExisting","Surefire suite","Thu Jan 09 11:13:47 GMT 2025","passed","Thu Jan 09 11:13:47 GMT 2025","school.redrover.AddDescriptionToNewFreestyleProjectTest","Surefire test","school.redrover.AddDescriptionToNewFreestyleProjectTest","testAddDescriptionToExisting"
"","6234","testStatusIconsColor","Surefire suite","Thu Jan 09 11:07:16 GMT 2025","passed","Thu Jan 09 11:07:22 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatusIconsColor"
"","2398","testVerifyProjectOrderByNameASCByDefault","Surefire suite","Thu Jan 09 11:16:57 GMT 2025","passed","Thu Jan 09 11:17:00 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyProjectOrderByNameASCByDefault"
"","559","testAddDisplayName","Surefire suite","Thu Jan 09 11:15:46 GMT 2025","passed","Thu Jan 09 11:15:46 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDisplayName"
"","238","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 09 11:13:23 GMT 2025","passed","Thu Jan 09 11:13:23 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"","383","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 09 11:11:32 GMT 2025","passed","Thu Jan 09 11:11:33 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"","760","testVerifyCheckboxTooltipsContainCorrectText","Surefire suite","Thu Jan 09 11:05:47 GMT 2025","passed","Thu Jan 09 11:05:47 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testVerifyCheckboxTooltipsContainCorrectText"
"","1241","testNoChangesWarning","Surefire suite","Thu Jan 09 11:08:47 GMT 2025","passed","Thu Jan 09 11:08:48 GMT 2025","school.redrover.AnExistingFolderChangeTest","Surefire test","school.redrover.AnExistingFolderChangeTest","testNoChangesWarning"
"","920","testErrorDuplicateNameCreation","Surefire suite","Thu Jan 09 11:16:17 GMT 2025","passed","Thu Jan 09 11:16:18 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorDuplicateNameCreation"
"","386","testClearDescription","Surefire suite","Thu Jan 09 11:08:45 GMT 2025","passed","Thu Jan 09 11:08:46 GMT 2025","school.redrover.AddDescriptionToFoldersTest","Surefire test","school.redrover.AddDescriptionToFoldersTest","testClearDescription"
"","723","testGetStatusIDDescription","Surefire suite","Thu Jan 09 11:16:48 GMT 2025","passed","Thu Jan 09 11:16:48 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testGetStatusIDDescription"
"","6238","testFolderDeleteViaDropdownMenu","Surefire suite","Thu Jan 09 11:09:17 GMT 2025","passed","Thu Jan 09 11:09:23 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testFolderDeleteViaDropdownMenu"
"","1746","testSearchSystemConfigurationItems","Surefire suite","Thu Jan 09 11:14:54 GMT 2025","passed","Thu Jan 09 11:14:56 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationItems"
"","1844","testRenameProjectViaDropdown","Surefire suite","Thu Jan 09 11:12:00 GMT 2025","passed","Thu Jan 09 11:12:02 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameProjectViaDropdown"
"","1029","testVerifyCloseButtonTooltip","Surefire suite","Thu Jan 09 11:09:33 GMT 2025","passed","Thu Jan 09 11:09:34 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVerifyCloseButtonTooltip"
"","382","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 09 11:11:44 GMT 2025","passed","Thu Jan 09 11:11:45 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"","385","testSavingWithEmptyName","Surefire suite","Thu Jan 09 11:08:48 GMT 2025","passed","Thu Jan 09 11:08:48 GMT 2025","school.redrover.AnExistingFolderChangeTest","Surefire test","school.redrover.AnExistingFolderChangeTest","testSavingWithEmptyName"
"","262","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 09 11:06:17 GMT 2025","passed","Thu Jan 09 11:06:17 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"","2248","testDeleteProjectViaDropdown","Surefire suite","Thu Jan 09 11:11:16 GMT 2025","passed","Thu Jan 09 11:11:18 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProjectViaDropdown"
"","2929","testSearchField","Surefire suite","Thu Jan 09 11:08:04 GMT 2025","passed","Thu Jan 09 11:08:07 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSearchField"
"","1239","testSearchSettingsWithNoResult","Surefire suite","Thu Jan 09 11:14:52 GMT 2025","passed","Thu Jan 09 11:14:53 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSettingsWithNoResult"
"","447","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 09 11:06:21 GMT 2025","passed","Thu Jan 09 11:06:22 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"","3","orderMethodsCycleDepTest","Surefire suite","Thu Jan 09 11:05:23 GMT 2025","passed","Thu Jan 09 11:05:23 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsCycleDepTest"
"","193","testVerifyErrorMessageWhenCreateWithDot","Surefire suite","Thu Jan 09 11:13:43 GMT 2025","passed","Thu Jan 09 11:13:43 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testVerifyErrorMessageWhenCreateWithDot"
"","7004","testDeleteViaMainPageChevron","Surefire suite","Thu Jan 09 11:15:52 GMT 2025","passed","Thu Jan 09 11:15:59 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaMainPageChevron"
"","1390","testSystemButton","Surefire suite","Thu Jan 09 11:14:59 GMT 2025","passed","Thu Jan 09 11:15:00 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSystemButton"
"","2012","testRenameByChevronDashboard","Surefire suite","Thu Jan 09 11:07:05 GMT 2025","passed","Thu Jan 09 11:07:07 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameByChevronDashboard"
"","632","testVerifySidebarOptionsOnConfigurationPage","Surefire suite","Thu Jan 09 11:05:46 GMT 2025","passed","Thu Jan 09 11:05:47 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testVerifySidebarOptionsOnConfigurationPage"
"","441","testEditExistingDescription","Surefire suite","Thu Jan 09 11:08:44 GMT 2025","passed","Thu Jan 09 11:08:45 GMT 2025","school.redrover.AddDescriptionToFoldersTest","Surefire test","school.redrover.AddDescriptionToFoldersTest","testEditExistingDescription"
"","1106","testVisitPageThreadDumps","Surefire suite","Thu Jan 09 11:15:10 GMT 2025","passed","Thu Jan 09 11:15:11 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testVisitPageThreadDumps"
"","455","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 09 11:06:10 GMT 2025","passed","Thu Jan 09 11:06:11 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"","617","createWithMinLength","Surefire suite","Thu Jan 09 11:08:57 GMT 2025","passed","Thu Jan 09 11:08:58 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","createWithMinLength"
"","739","testCheckNumberOfMavenDependencies","Surefire suite","Thu Jan 09 11:08:26 GMT 2025","passed","Thu Jan 09 11:08:27 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testCheckNumberOfMavenDependencies"
"","1345","testVisibleDisplayNameTooltipWhenHoverOverQuestionMark","Surefire suite","Thu Jan 09 11:09:38 GMT 2025","passed","Thu Jan 09 11:09:39 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVisibleDisplayNameTooltipWhenHoverOverQuestionMark"
"","6382","testStatusIconsAreDisplayedInPipelineGraph","Surefire suite","Thu Jan 09 11:07:34 GMT 2025","passed","Thu Jan 09 11:07:40 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatusIconsAreDisplayedInPipelineGraph"
"","2990","testDeleteFirstProjectViaChevron","Surefire suite","Thu Jan 09 11:07:41 GMT 2025","passed","Thu Jan 09 11:07:44 GMT 2025","school.redrover.DeleteFreestyleProjectTest","Surefire test","school.redrover.DeleteFreestyleProjectTest","testDeleteFirstProjectViaChevron"
"","897","testCreateOrganizationFolderWithDefaultIcon","Surefire suite","Thu Jan 09 11:09:16 GMT 2025","passed","Thu Jan 09 11:09:17 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreateOrganizationFolderWithDefaultIcon"
"","618","testDisableEnabled","Surefire suite","Thu Jan 09 11:08:22 GMT 2025","passed","Thu Jan 09 11:08:22 GMT 2025","school.redrover.FreeStyleProjectEnablingTest","Surefire test","school.redrover.FreeStyleProjectEnablingTest","testDisableEnabled"
"","363","testSelectScript","Surefire suite","Thu Jan 09 11:12:36 GMT 2025","passed","Thu Jan 09 11:12:36 GMT 2025","school.redrover.SelectAndApplyScriptsTest","Surefire test","school.redrover.SelectAndApplyScriptsTest","testSelectScript"
"","299","testSearch","Surefire suite","Thu Jan 09 11:08:00 GMT 2025","passed","Thu Jan 09 11:08:00 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSearch"
"","280","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 09 11:06:25 GMT 2025","passed","Thu Jan 09 11:06:25 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"","1609","testDeleteViaDropDownMenu","Surefire suite","Thu Jan 09 11:15:23 GMT 2025","passed","Thu Jan 09 11:15:24 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeleteViaDropDownMenu"
"","387","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 09 11:11:25 GMT 2025","passed","Thu Jan 09 11:11:25 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"","234","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 09 11:11:31 GMT 2025","passed","Thu Jan 09 11:11:31 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"","1282","testMoveFromTheSameLevel","Surefire suite","Thu Jan 09 11:16:31 GMT 2025","passed","Thu Jan 09 11:16:32 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveFromTheSameLevel"
"","13553","testVerifyProjectOrderByStatusASCByDefault","Surefire suite","Thu Jan 09 11:17:02 GMT 2025","passed","Thu Jan 09 11:17:15 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyProjectOrderByStatusASCByDefault"
"","9903","testDisplaySuccessBuild","Surefire suite","Thu Jan 09 11:10:16 GMT 2025","passed","Thu Jan 09 11:10:26 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplaySuccessBuild"
"","1474","testCreateJobAndDisplayAmongOtherJobsOnStartPage","Surefire suite","Thu Jan 09 11:12:57 GMT 2025","passed","Thu Jan 09 11:12:58 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreateJobAndDisplayAmongOtherJobsOnStartPage"
"","542","testRenameViaBreadcrumbDropdown","Surefire suite","Thu Jan 09 11:11:04 GMT 2025","passed","Thu Jan 09 11:11:04 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameViaBreadcrumbDropdown"
"","256","testCreateWithEmptyName","Surefire suite","Thu Jan 09 11:06:04 GMT 2025","passed","Thu Jan 09 11:06:05 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithEmptyName"
"","971","testThemesDark","Surefire suite","Thu Jan 09 11:15:02 GMT 2025","passed","Thu Jan 09 11:15:03 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesDark"
"","621","testJenkinsLabelInDropdown","Surefire suite","Thu Jan 09 11:08:28 GMT 2025","passed","Thu Jan 09 11:08:29 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testJenkinsLabelInDropdown"
"","1536","testCreateFreestyleProjectWithDurationCheckbox","Surefire suite","Thu Jan 09 11:11:05 GMT 2025","passed","Thu Jan 09 11:11:07 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectWithDurationCheckbox"
"","1576","testCopyAndPasteScript","Surefire suite","Thu Jan 09 11:12:36 GMT 2025","passed","Thu Jan 09 11:12:38 GMT 2025","school.redrover.SelectAndApplyScriptsTest","Surefire test","school.redrover.SelectAndApplyScriptsTest","testCopyAndPasteScript"
"","5408","testDelete","Surefire suite","Thu Jan 09 11:09:06 GMT 2025","passed","Thu Jan 09 11:09:12 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
