"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"01.001.02 Delete the project from the workspace","190","testDelete","Surefire suite","Tue Feb 18 12:53:04 GMT 2025","passed","Tue Feb 18 12:53:04 GMT 2025","school.redrover.api.restassured.FreestyleProjectApiTest","Surefire test","school.redrover.api.restassured.FreestyleProjectApiTest","testDelete"
"00.003.13 Create Multi-Configuration Project with with unsafe character","223","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 12:52:57 GMT 2025","passed","Tue Feb 18 12:52:57 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"03.005.01 Rename Project","555","testRenameProject","Surefire suite","Tue Feb 18 12:53:02 GMT 2025","passed","Tue Feb 18 12:53:03 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testRenameProject"
"00.003.13 Create Multi-Configuration Project with with unsafe character","117","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 12:52:58 GMT 2025","passed","Tue Feb 18 12:52:58 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.003.14 Create Multi-Configuration Project without mode","101","testCreateProjectWithoutMode","Surefire suite","Tue Feb 18 12:53:01 GMT 2025","passed","Tue Feb 18 12:53:01 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithoutMode"
"03.002.02 Enable Project","256","testEnableProject","Surefire suite","Tue Feb 18 12:53:02 GMT 2025","passed","Tue Feb 18 12:53:02 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testEnableProject"
"03.001.01 Add description to Project","1410","testAddDescriptionToCreatedProject","Surefire suite","Tue Feb 18 12:52:52 GMT 2025","passed","Tue Feb 18 12:52:54 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testAddDescriptionToCreatedProject"
"00.003.13 Create Multi-Configuration Project with with unsafe character","153","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 12:52:57 GMT 2025","passed","Tue Feb 18 12:52:57 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.003.09 Create Multi-Configuration Project with valid name","555","testCreateMultiConfigWithValidName","Surefire suite","Tue Feb 18 12:52:55 GMT 2025","passed","Tue Feb 18 12:52:56 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateMultiConfigWithValidName"
"00.003.13 Create Multi-Configuration Project with with unsafe character","127","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 12:52:57 GMT 2025","passed","Tue Feb 18 12:52:58 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.003.13 Create Multi-Configuration Project with with unsafe character","118","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 12:52:58 GMT 2025","passed","Tue Feb 18 12:52:58 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","1229","testVerifyTitleDescription","Cross Browser Tests","Tue Feb 18 12:54:14 GMT 2025","passed","Tue Feb 18 12:54:15 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testVerifyTitleDescription"
"00.003.13 Create Multi-Configuration Project with with unsafe character","120","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 12:52:58 GMT 2025","passed","Tue Feb 18 12:52:59 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.003.13 Create Multi-Configuration Project with with unsafe character","121","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 12:52:59 GMT 2025","passed","Tue Feb 18 12:52:59 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","522","testVerifyTitleDescription","Cross Browser Tests","Tue Feb 18 12:54:31 GMT 2025","passed","Tue Feb 18 12:54:32 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testVerifyTitleDescription"
"03.002.01 Disable Project","289","testDisableCreatedProject","Surefire suite","Tue Feb 18 12:53:02 GMT 2025","passed","Tue Feb 18 12:53:02 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testDisableCreatedProject"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","276","testJenkinsLabelInDropdown","Cross Browser Tests","Tue Feb 18 12:54:11 GMT 2025","passed","Tue Feb 18 12:54:11 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testJenkinsLabelInDropdown"
"00.003.13 Create Multi-Configuration Project with with unsafe character","113","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 12:52:58 GMT 2025","passed","Tue Feb 18 12:52:58 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"01.001.02 Add description to an existing FreestyleProject","190","testAddDescription","Surefire suite","Tue Feb 18 12:53:04 GMT 2025","passed","Tue Feb 18 12:53:04 GMT 2025","school.redrover.api.restassured.FreestyleProjectApiTest","Surefire test","school.redrover.api.restassured.FreestyleProjectApiTest","testAddDescription"
"01.002.01 Rename FreestyleProject with correct name","131","testRename","Surefire suite","Tue Feb 18 12:53:04 GMT 2025","failed","Tue Feb 18 12:53:04 GMT 2025","school.redrover.api.restassured.FreestyleProjectApiTest","Surefire test","school.redrover.api.restassured.FreestyleProjectApiTest","testRename"
"00.003.13 Create Multi-Configuration Project with with unsafe character","142","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 12:52:59 GMT 2025","passed","Tue Feb 18 12:52:59 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.003.13 Create Multi-Configuration Project with with unsafe character","149","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 12:52:57 GMT 2025","passed","Tue Feb 18 12:52:57 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.003.11 Create Multi-Configuration Project with valid name XML","582","testCreateProjectWithValidNameAndDescriptionXML","Surefire suite","Tue Feb 18 12:52:59 GMT 2025","passed","Tue Feb 18 12:53:00 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithValidNameAndDescriptionXML"
"","1","restAssuredTest","Surefire suite","Tue Feb 18 12:52:48 GMT 2025","unknown","Tue Feb 18 12:52:48 GMT 2025","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"03.003.01 Delete Project","312","testDeleteProject","Surefire suite","Tue Feb 18 12:53:01 GMT 2025","passed","Tue Feb 18 12:53:02 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testDeleteProject"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","316","testJenkinsLabelInDropdown","Cross Browser Tests","Tue Feb 18 12:54:24 GMT 2025","passed","Tue Feb 18 12:54:24 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testJenkinsLabelInDropdown"
"00.003.13 Create Multi-Configuration Project with with unsafe character","170","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 12:52:57 GMT 2025","passed","Tue Feb 18 12:52:57 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_12.001.01 Verify the current Jenkins version number in the footer of the Jenkins dashboard","179","testJenkinsVersionOnDashboard","Cross Browser Tests","Tue Feb 18 12:54:12 GMT 2025","passed","Tue Feb 18 12:54:13 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testJenkinsVersionOnDashboard"
"00.003.13 Create Multi-Configuration Project with with unsafe character","144","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 12:52:58 GMT 2025","passed","Tue Feb 18 12:52:58 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.003.13 Create Multi-Configuration Project with with unsafe character","117","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 12:52:59 GMT 2025","passed","Tue Feb 18 12:52:59 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.001.01 Create Freestyle Project  with valid name","545","testCreateFreestyleProjectAndGetByName","Surefire suite","Tue Feb 18 12:53:03 GMT 2025","passed","Tue Feb 18 12:53:04 GMT 2025","school.redrover.api.restassured.FreestyleProjectApiTest","Surefire test","school.redrover.api.restassured.FreestyleProjectApiTest","testCreateFreestyleProjectAndGetByName"
"00.003.13 Create Multi-Configuration Project with with unsafe character","118","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 12:52:59 GMT 2025","passed","Tue Feb 18 12:52:59 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.003.09 Create Multi-Configuration Project with valid name","608","testCreateMultiConfigWithValidName","Surefire suite","Tue Feb 18 12:52:54 GMT 2025","passed","Tue Feb 18 12:52:55 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateMultiConfigWithValidName"
"00.003.12 Create Multi-Configuration Project with empty name","283","testCreateProjectWithEmptyName","Surefire suite","Tue Feb 18 12:52:56 GMT 2025","passed","Tue Feb 18 12:52:57 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithEmptyName"
"00.003.15 Create Multi-Configuration Project by copy from another project","735","testCreateProjectCopyFromAnotherProject","Surefire suite","Tue Feb 18 12:52:56 GMT 2025","passed","Tue Feb 18 12:52:56 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectCopyFromAnotherProject"
"TC_12.001.01 Verify the current Jenkins version number in the footer of the Jenkins dashboard","49","testJenkinsVersionOnDashboard","Cross Browser Tests","Tue Feb 18 12:54:28 GMT 2025","passed","Tue Feb 18 12:54:28 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testJenkinsVersionOnDashboard"
