"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_03.003.08 Cancel deleting in 'Delete Multi-configuration project' window via 'Cancel' button","3513","testCancelDeleteProjectFromProjectPage","Surefire suite","Wed Feb 12 16:37:32 GMT 2025","passed","Wed Feb 12 16:37:35 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testCancelDeleteProjectFromProjectPage"
"(NO TC) 06.004.08 Verify Description components are added on the main view","575","testVerifyMainPanelInformationUponConfigure","Surefire suite","Wed Feb 12 16:50:47 GMT 2025","passed","Wed Feb 12 16:50:48 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVerifyMainPanelInformationUponConfigure"
"TC_01.008.04 Add description to the build","582","testAddBuildDescription","Surefire suite","Wed Feb 12 16:47:21 GMT 2025","passed","Wed Feb 12 16:47:21 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildDescription"
"TC_09.001.02 Check redirection after press enter","1259","testRedirectToFirstItemAfterPressEnter","Surefire suite","Wed Feb 12 16:37:29 GMT 2025","passed","Wed Feb 12 16:37:31 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testRedirectToFirstItemAfterPressEnter"
"00.006.17 Create Folder with unsafe character","128","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:38:57 GMT 2025","passed","Wed Feb 12 16:38:57 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"002 Create Folder with valid name","12","testCreateFolderWithValidName","Surefire suite","Wed Feb 12 16:39:11 GMT 2025","passed","Wed Feb 12 16:39:11 GMT 2025","school.redrover.api.http.standard.FolderTest","Surefire test","school.redrover.api.http.standard.FolderTest","testCreateFolderWithValidName"
"(NO TC) 06.004.09 Rename Organization folder with Rename sidebar button","509","testRenameSidebar","Surefire suite","Wed Feb 12 16:50:17 GMT 2025","passed","Wed Feb 12 16:50:17 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testRenameSidebar"
"TC_02.006.03 Pipeline status icons are displayed in pipeline graph","6293","testStatusIconsAreDisplayedInPipelineGraph","Surefire suite","Wed Feb 12 16:41:26 GMT 2025","passed","Wed Feb 12 16:41:32 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatusIconsAreDisplayedInPipelineGraph"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1110","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Feb 12 16:42:52 GMT 2025","passed","Wed Feb 12 16:42:53 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"00.006.17 Create Folder with unsafe character","116","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:38:57 GMT 2025","passed","Wed Feb 12 16:38:57 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1412","testRenameWithIncorrectSymbols","Surefire suite","Wed Feb 12 16:49:02 GMT 2025","passed","Wed Feb 12 16:49:03 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"013 Rename Pipeline project","94","testRenameProject","Surefire suite","Wed Feb 12 16:39:03 GMT 2025","passed","Wed Feb 12 16:39:03 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testRenameProject"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1251","testRenameWithIncorrectSymbols","Surefire suite","Wed Feb 12 16:49:35 GMT 2025","passed","Wed Feb 12 16:49:36 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_03.003.04 Delete MultiConfiguration project  from 'My views' page via 'Dropdown menu'","2052","testDeleteFromMyViewsPage","Surefire suite","Wed Feb 12 16:37:41 GMT 2025","passed","Wed Feb 12 16:37:43 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeleteFromMyViewsPage"
"TC_09.003.01 Manage Jenkins System Configure Breadcrumbs","5535","testManageJenkinsSystemConfigureBreadcrumbs","Surefire suite","Wed Feb 12 16:36:28 GMT 2025","passed","Wed Feb 12 16:36:34 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsSystemConfigureBreadcrumbs"
"TC_01.012.01 Verify Sidebar Menu Items","1063","testCheckSidebarMenuItemsOnProjectPage","Surefire suite","Wed Feb 12 16:47:27 GMT 2025","passed","Wed Feb 12 16:47:28 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckSidebarMenuItemsOnProjectPage"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","396","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Feb 12 16:44:53 GMT 2025","passed","Wed Feb 12 16:44:53 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"002 Create user without e-mail","0","testMissingFieldReturns400","Surefire suite","Wed Feb 12 16:39:07 GMT 2025","skipped","Wed Feb 12 16:39:07 GMT 2025","school.redrover.api.restassured.MockUserTest","Surefire test","school.redrover.api.restassured.MockUserTest","testMissingFieldReturns400"
"Create Pipeline Project with valid name","21","testCreatePipeline","Surefire suite","Wed Feb 12 16:39:12 GMT 2025","passed","Wed Feb 12 16:39:12 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testCreatePipeline"
"02.005.01 Delete pipeline folder","200","testDelete","Surefire suite","Wed Feb 12 16:39:03 GMT 2025","passed","Wed Feb 12 16:39:04 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testDelete"
"TC_00.000.09 Warning message is displayed when no item name is inserted and user clicks anywhere on the page","217","testWarningMessageWhenClickingAnywhereOnPageWithNoItemNameInserted","Surefire suite","Wed Feb 12 16:46:32 GMT 2025","passed","Wed Feb 12 16:46:32 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testWarningMessageWhenClickingAnywhereOnPageWithNoItemNameInserted"
"Create a new folder in Jenkins","14","testCreateFolder","Surefire suite","Wed Feb 12 16:43:37 GMT 2025","passed","Wed Feb 12 16:43:37 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateFolder"
"00.007.08 Create Organization folder with unsafe Characters","102","testCreateWithUnsafeCharacters","Surefire suite","Wed Feb 12 16:39:08 GMT 2025","passed","Wed Feb 12 16:39:09 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"TC_02.003.05 Display the list of permalinks on the Project page after running at least one build","9953","testGetPermalinksInformationUponSuccessfulBuild","Surefire suite","Wed Feb 12 16:40:40 GMT 2025","passed","Wed Feb 12 16:40:50 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testGetPermalinksInformationUponSuccessfulBuild"
"TC_02.008.01 Selecting and applying a new script via Sample Step","373","testSelectScript","Surefire suite","Wed Feb 12 16:41:07 GMT 2025","passed","Wed Feb 12 16:41:07 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testSelectScript"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1479","testRenameWithIncorrectSymbols","Surefire suite","Wed Feb 12 16:49:07 GMT 2025","passed","Wed Feb 12 16:49:08 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_16.011.03 Check user field on credentials page","551","testAddDomainArrow","Surefire suite","Wed Feb 12 16:43:40 GMT 2025","passed","Wed Feb 12 16:43:41 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testAddDomainArrow"
"Create Multibranch pipeline with valid name using XML","24","testCreateMultibranchPipelineXML","Surefire suite","Wed Feb 12 16:39:18 GMT 2025","passed","Wed Feb 12 16:39:18 GMT 2025","school.redrover.api.http.apache.MultibranchPipelineTest","Surefire test","school.redrover.api.http.apache.MultibranchPipelineTest","testCreateMultibranchPipelineXML"
"00.007.08 Create Organization folder with unsafe Characters","101","testCreateWithUnsafeCharacters","Surefire suite","Wed Feb 12 16:39:09 GMT 2025","passed","Wed Feb 12 16:39:10 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"TC_09.002.02 Check items of System Configuration section","757","testManageJenkinsSystemConfigurationItems","Surefire suite","Wed Feb 12 16:37:27 GMT 2025","passed","Wed Feb 12 16:37:28 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsSystemConfigurationItems"
"00.003.09 Create Multi-Configuration Project with valid name","340","testCreateMultiConfigWithValidName","Surefire suite","Wed Feb 12 16:39:05 GMT 2025","passed","Wed Feb 12 16:39:05 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateMultiConfigWithValidName"
"TC_00.001.05 Verify error when create the project without name.","389","testCreateFreestyleProjectWithEmptyName","Surefire suite","Wed Feb 12 16:47:41 GMT 2025","passed","Wed Feb 12 16:47:42 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectWithEmptyName"
"","1416","testVisitPageThreadDumps","Surefire suite","Wed Feb 12 16:37:25 GMT 2025","passed","Wed Feb 12 16:37:26 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testVisitPageThreadDumps"
"007 Add Description to Folder","53","testAddDescriptionToFolder","Surefire suite","Wed Feb 12 16:39:11 GMT 2025","passed","Wed Feb 12 16:39:11 GMT 2025","school.redrover.api.http.standard.FolderTest","Surefire test","school.redrover.api.http.standard.FolderTest","testAddDescriptionToFolder"
"TC_04.001.09 Rename Folder using breadcrumbs dropdown","595","testRenameViaBreadcrumbDropdown","Surefire suite","Wed Feb 12 16:43:29 GMT 2025","passed","Wed Feb 12 16:43:30 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameViaBreadcrumbDropdown"
"TC_00.007.02 Configure the project 'Organization Folder'","524","testEditDisplayName","Surefire suite","Wed Feb 12 16:50:28 GMT 2025","passed","Wed Feb 12 16:50:28 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testEditDisplayName"
"TC_04.003.05 Delete folder Via breadcrumbs dropdown","5293","testDeleteViaBreadcrumbDropdown","Surefire suite","Wed Feb 12 16:43:32 GMT 2025","passed","Wed Feb 12 16:43:37 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaBreadcrumbDropdown"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1464","testRenameWithIncorrectSymbols","Surefire suite","Wed Feb 12 16:48:57 GMT 2025","passed","Wed Feb 12 16:48:58 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_01.008.09 Verify counter of runs increases after new build is triggered","5210","testCounterOfRunsIncrease","Surefire suite","Wed Feb 12 16:48:45 GMT 2025","passed","Wed Feb 12 16:48:50 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCounterOfRunsIncrease"
"TC_14.003.01 Click on the question in search box","691","testVerifyTitleSearchBoxLink","Surefire suite","Wed Feb 12 16:46:17 GMT 2025","passed","Wed Feb 12 16:46:18 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testVerifyTitleSearchBoxLink"
"TC_16.011.02 Check navigate credentials menu","503","testNavigateCredentialsMenu","Surefire suite","Wed Feb 12 16:43:56 GMT 2025","passed","Wed Feb 12 16:43:57 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testNavigateCredentialsMenu"
"007 Add Description to Folder","23","testAddDescriptionToFolder","Surefire suite","Wed Feb 12 16:39:13 GMT 2025","passed","Wed Feb 12 16:39:13 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testAddDescriptionToFolder"
"TC_00.005.05 Verify error message when create with empty name","380","testVerifyErrorMessageWhenCreateWithEmptyName","Surefire suite","Wed Feb 12 16:45:22 GMT 2025","passed","Wed Feb 12 16:45:22 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testVerifyErrorMessageWhenCreateWithEmptyName"
"TC_16.009.01 Delete Description from home page","203","testDeleteDescription","Surefire suite","Wed Feb 12 16:43:39 GMT 2025","passed","Wed Feb 12 16:43:39 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testDeleteDescription"
"TC_01.006.01 Verify workspace is opened and displayed correctly","1337","testWorkspaceIsOpened","Surefire suite","Wed Feb 12 16:50:08 GMT 2025","passed","Wed Feb 12 16:50:09 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testWorkspaceIsOpened"
"TC_01.002.01 Rename FreestyleProject with correct name","494","testRenameProjectViaSidebarMenu","Surefire suite","Wed Feb 12 16:47:49 GMT 2025","passed","Wed Feb 12 16:47:50 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameProjectViaSidebarMenu"
"TC_01.008.02 Verify display name is added and reflected in build title","548","testAddBuildDisplayName","Surefire suite","Wed Feb 12 16:47:22 GMT 2025","passed","Wed Feb 12 16:47:23 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildDisplayName"
"TC_08.005.01 Displaying successful build","14015","testDisplaySuccessBuild","Surefire suite","Wed Feb 12 16:38:00 GMT 2025","broken","Wed Feb 12 16:38:14 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplaySuccessBuild"
"017 Create Folder with unsafe character","15","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:39:15 GMT 2025","passed","Wed Feb 12 16:39:15 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_05.005.02 Delete Multibranch pipeline using sidebar status page","6567","testDeleteJobUsingSidebarStatusPage","Surefire suite","Wed Feb 12 16:44:38 GMT 2025","passed","Wed Feb 12 16:44:44 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteJobUsingSidebarStatusPage"
"TC_04.001.07 Validate Error message, if New Folder Name is empty","415","testRenameFolderToEmptyName","Surefire suite","Wed Feb 12 16:43:31 GMT 2025","passed","Wed Feb 12 16:43:32 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderToEmptyName"
"TC_02.001.02 Add Project description on the Project page","1515","testAddDescriptionToProject","Surefire suite","Wed Feb 12 16:39:20 GMT 2025","passed","Wed Feb 12 16:39:22 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testAddDescriptionToProject"
"TC_02.008.03 Generate script and insert into script block on Сonfigure page","1724","testCopyAndPasteScript","Surefire suite","Wed Feb 12 16:41:07 GMT 2025","passed","Wed Feb 12 16:41:09 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCopyAndPasteScript"
"TC_09.001.05 Check visibility of search settings field","695","testSearchSettingsFieldIsDisplayed","Surefire suite","Wed Feb 12 16:36:56 GMT 2025","passed","Wed Feb 12 16:36:57 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSettingsFieldIsDisplayed"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","392","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Feb 12 16:48:17 GMT 2025","passed","Wed Feb 12 16:48:17 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
