"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_16.001.06 Verify display down arrow on selected column name","82","testDisplayDownArrowOnSelectedColumnName","Surefire suite","Tue Feb 18 06:04:59 GMT 2025","passed","Tue Feb 18 06:04:59 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testDisplayDownArrowOnSelectedColumnName"
"00.006.17 Create Folder with unsafe character","109","testCreateFolderWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:03 GMT 2025","passed","Tue Feb 18 06:00:03 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_01.008.07 Verify total build time for project build","6234","Verify existing of, total build time, for projects build","Surefire suite","Tue Feb 18 06:10:55 GMT 2025","passed","Tue Feb 18 06:11:01 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testTotalBuildTimeForProjectsBuild"
"TC_00.005.04 Verify error message when create with dot","358","testVerifyErrorMessageWhenCreateWithDot","Surefire suite","Tue Feb 18 06:06:34 GMT 2025","passed","Tue Feb 18 06:06:34 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testVerifyErrorMessageWhenCreateWithDot"
"014 Create Pipeline project with unsafe character","116","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:12 GMT 2025","passed","Tue Feb 18 06:00:12 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1294","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Tue Feb 18 06:04:05 GMT 2025","passed","Tue Feb 18 06:04:07 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"014 Create Pipeline project with unsafe character","106","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:13 GMT 2025","passed","Tue Feb 18 06:00:13 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_02.007.01 Warning message is displayed under 'New Name' field on the project renaming page","1813","testWarningMessageOnRenameProjectPage","Surefire suite","Tue Feb 18 06:02:59 GMT 2025","passed","Tue Feb 18 06:03:01 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testWarningMessageOnRenameProjectPage"
"TC_01.002.04 Rename FreestyleProject with the same name","443","testRenameWithTheSameName","Surefire suite","Tue Feb 18 06:09:04 GMT 2025","passed","Tue Feb 18 06:09:05 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithTheSameName"
"002 Create Folder with valid name","13","testCreateFolderWithValidName","Surefire suite","Tue Feb 18 06:00:34 GMT 2025","passed","Tue Feb 18 06:00:34 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithValidName"
"TC_04.003.02 Delete directly from folder's page","1227","testDeleteViaSidebarFromProjectPage","Surefire suite","Tue Feb 18 06:03:35 GMT 2025","passed","Tue Feb 18 06:03:36 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaSidebarFromProjectPage"
"04.007.01 Create Project in Folder","260","testCreateProjectInFolder","Surefire suite","Tue Feb 18 06:00:09 GMT 2025","passed","Tue Feb 18 06:00:09 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateProjectInFolder"
"TC_02.006.01 List of recent builds is displayed on Stages page","6233","testListOfRecentBuildsISDisplayedOnStages","Surefire suite","Tue Feb 18 06:02:11 GMT 2025","passed","Tue Feb 18 06:02:17 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testListOfRecentBuildsISDisplayedOnStages"
"(NO TC) 06.004.12 Verify Display name field tooltip text","1243","testGetDisplayNameTooltipDisplayedWhenHoverOverQuestionMark","Surefire suite","Tue Feb 18 06:11:58 GMT 2025","passed","Tue Feb 18 06:11:59 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testGetDisplayNameTooltipDisplayedWhenHoverOverQuestionMark"
"","1599","testCreateJobAndDisplayAmongOtherJobsOnStartPage","Surefire suite","Tue Feb 18 06:05:41 GMT 2025","passed","Tue Feb 18 06:05:43 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreateJobAndDisplayAmongOtherJobsOnStartPage"
"014 Create Pipeline project with unsafe character","105","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:13 GMT 2025","passed","Tue Feb 18 06:00:13 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.007.08 Create Organization folder with unsafe Characters","99","testCreateWithUnsafeCharacters","Surefire suite","Tue Feb 18 06:00:25 GMT 2025","passed","Tue Feb 18 06:00:26 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"00.007.01 Create Organization folder with valid name","239","testCreateWithXML","Surefire suite","Tue Feb 18 06:00:27 GMT 2025","passed","Tue Feb 18 06:00:27 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithXML"
"TC_15.002.02 Delete Agent (Node) on Status page","7474","testDeleteAgentFromStatusPageByOpeningFromBuildExecutorsStatusBlock","Surefire suite","Tue Feb 18 06:07:57 GMT 2025","passed","Tue Feb 18 06:08:05 GMT 2025","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteAgentFromStatusPageByOpeningFromBuildExecutorsStatusBlock"
"TC_00.002.01 Create Pipeline Project with valid name via sidepanel","1105","testCreatePipelineProjectWithoutSaveButton","Surefire suite","Tue Feb 18 05:59:21 GMT 2025","passed","Tue Feb 18 05:59:22 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testCreatePipelineProjectWithoutSaveButton"
"TC_16.002.01 Create My View","1421","testAddNewMyView","Surefire suite","Tue Feb 18 06:07:10 GMT 2025","passed","Tue Feb 18 06:07:11 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testAddNewMyView"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1491","testRenameWithIncorrectSymbols","Surefire suite","Tue Feb 18 06:10:39 GMT 2025","passed","Tue Feb 18 06:10:41 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_01.003.01 Disability default state","1436","testDefaultState","Surefire suite","Tue Feb 18 06:09:06 GMT 2025","passed","Tue Feb 18 06:09:07 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDefaultState"
"(NO TC) 06.004.05 Verify Description preview button enable state","903","testDescriptionPreview","Surefire suite","Tue Feb 18 06:11:54 GMT 2025","passed","Tue Feb 18 06:11:55 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDescriptionPreview"
"TC_00.006.02 Create Folder with max name length","1098","testCreateWithMaxNameLength","Surefire suite","Tue Feb 18 06:03:25 GMT 2025","passed","Tue Feb 18 06:03:26 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithMaxNameLength"
"TC_00.006.01 Create Folder with min name length","687","testCreateWithMinNameLength","Surefire suite","Tue Feb 18 06:03:27 GMT 2025","passed","Tue Feb 18 06:03:28 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithMinNameLength"
"TC_01.003.03 Disabled FreestyleProject can be enabled from project's page","1683","testEnabledFromProjectPage","Surefire suite","Tue Feb 18 06:09:09 GMT 2025","passed","Tue Feb 18 06:09:11 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnabledFromProjectPage"
"TC_02.001.02 Add Project description on the Project page","1407","testAddDescriptionToProject","Surefire suite","Tue Feb 18 06:00:37 GMT 2025","passed","Tue Feb 18 06:00:39 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testAddDescriptionToProject"
"017 Create Folder with unsafe character","18","testCreateFolderWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:34 GMT 2025","passed","Tue Feb 18 06:00:34 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_16.002.02 Create basic List View","1535","testAddNewListView","Surefire suite","Tue Feb 18 06:07:06 GMT 2025","passed","Tue Feb 18 06:07:08 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testAddNewListView"
"","1833","Add new job","","Tue Feb 18 06:03:06 GMT 2025","passed","Tue Feb 18 06:03:08 GMT 2025","","Freestyle job","Add new job",""
"011 Get pipeline project with valid name","100","testGetProjectByName","Surefire suite","Tue Feb 18 06:00:14 GMT 2025","passed","Tue Feb 18 06:00:14 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testGetProjectByName"
"013 Rename Pipeline project","84","testRenameProject","Surefire suite","Tue Feb 18 06:00:14 GMT 2025","passed","Tue Feb 18 06:00:14 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testRenameProject"
"TC_00.002.01 Create Pipeline Project with valid name via sidepanel","1063","testCreateProjectWithValidNameViaSidebar","Surefire suite","Tue Feb 18 06:00:59 GMT 2025","passed","Tue Feb 18 06:01:00 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateProjectWithValidNameViaSidebar"
"(NO TC) 14.002.05 Go to Manage Jenkins through 'bell'","816","testGoToManageJenkinsThroughBell","Surefire suite","Tue Feb 18 06:07:17 GMT 2025","passed","Tue Feb 18 06:07:17 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testGoToManageJenkinsThroughBell"
"(NO TC) 06.004.08 Verify Description components are added on the main view","583","testVerifyMainPanelInformationUponConfigure","Surefire suite","Tue Feb 18 06:12:03 GMT 2025","passed","Tue Feb 18 06:12:04 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVerifyMainPanelInformationUponConfigure"
"Create Pipeline Project with valid name","19","testCreatePipeline","Surefire suite","Tue Feb 18 06:00:29 GMT 2025","passed","Tue Feb 18 06:00:29 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testCreatePipeline"
"TC_13.002.01 Can Delete User Via Delete Button On Users Page","6357","testDeleteUserViaDeleteButtonOnUsersPage","Surefire suite","Tue Feb 18 06:06:49 GMT 2025","passed","Tue Feb 18 06:06:55 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaDeleteButtonOnUsersPage"
"TC_01.001.04 Verify description preview","1311","testFreestyleProjectDescriptionPreview","Surefire suite","Tue Feb 18 06:09:52 GMT 2025","passed","Tue Feb 18 06:09:53 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testFreestyleProjectDescriptionPreview"
"(NO TC) 16.002.05 Verify default page source while View creating","1007","testCreateNewViewForm","Surefire suite","Tue Feb 18 06:08:11 GMT 2025","passed","Tue Feb 18 06:08:12 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testCreateNewViewForm"
"","1797","Add new job","","Tue Feb 18 06:03:08 GMT 2025","passed","Tue Feb 18 06:03:09 GMT 2025","","Freestyle job","Add new job",""
"TC_09.005.03 Check dark theme","1066","testThemesDark","Surefire suite","Tue Feb 18 05:58:28 GMT 2025","passed","Tue Feb 18 05:58:29 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesDark"
"TC_17.001.02 Start page side panel task content","221","testStartPageSidePanelTaskContent","Surefire suite","Tue Feb 18 06:07:36 GMT 2025","passed","Tue Feb 18 06:07:36 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testStartPageSidePanelTaskContent"
"00.007.08 Create Organization folder with unsafe Characters","123","testCreateWithUnsafeCharacters","Surefire suite","Tue Feb 18 06:00:25 GMT 2025","passed","Tue Feb 18 06:00:25 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"TC_04.003.05 Delete folder Via breadcrumbs dropdown","5333","testDeleteViaBreadcrumbDropdown","Surefire suite","Tue Feb 18 06:04:45 GMT 2025","passed","Tue Feb 18 06:04:51 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaBreadcrumbDropdown"
"","1223","testVisitPageThreadDumps","Surefire suite","Tue Feb 18 05:58:37 GMT 2025","passed","Tue Feb 18 05:58:38 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testVisitPageThreadDumps"
"TC_02.003.03 Build with valid pipeline script","6470","testBuildWithValidPipelineScript","Surefire suite","Tue Feb 18 06:00:48 GMT 2025","passed","Tue Feb 18 06:00:54 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testBuildWithValidPipelineScript"
"TC_04.005.03 Configure name by Sidebar menu","582","testAddDisplayName","Surefire suite","Tue Feb 18 06:03:23 GMT 2025","passed","Tue Feb 18 06:03:24 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDisplayName"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","405","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Tue Feb 18 06:06:08 GMT 2025","passed","Tue Feb 18 06:06:09 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"00.003.13 Create Multi-Configuration Project with with unsafe character","103","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:19 GMT 2025","passed","Tue Feb 18 06:00:19 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","397","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Tue Feb 18 06:06:13 GMT 2025","passed","Tue Feb 18 06:06:13 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"","1","orderMethodsForkDownDepTest","Surefire suite","Tue Feb 18 06:03:01 GMT 2025","passed","Tue Feb 18 06:03:01 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsForkDownDepTest"
"TC_02.005.02 Delete Pipeline via chevron dropdown menu on the Dashboard","6743","testDeleteViaChevron","Surefire suite","Tue Feb 18 06:01:44 GMT 2025","passed","Tue Feb 18 06:01:51 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteViaChevron"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","432","testCreateWithUnsafeCharactersInName","Surefire suite","Tue Feb 18 06:01:23 GMT 2025","passed","Tue Feb 18 06:01:23 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_04.006.01 Open Build history by chevron","502","testOpenBuildHistoryByChevron","Surefire suite","Tue Feb 18 06:03:23 GMT 2025","passed","Tue Feb 18 06:03:23 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testOpenBuildHistoryByChevron"
"00.006.17 Create Folder with unsafe character","116","testCreateFolderWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:02 GMT 2025","passed","Tue Feb 18 06:00:02 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"014 Create Pipeline project with unsafe character","102","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:12 GMT 2025","passed","Tue Feb 18 06:00:12 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1475","testRenameWithIncorrectSymbols","Surefire suite","Tue Feb 18 06:10:09 GMT 2025","passed","Tue Feb 18 06:10:10 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_02.003.07 Not display sidebar button 'Delete Build # '  if keep toggle 'Don't keep this build forever'","471","testKeepBuildForever","Surefire suite","Tue Feb 18 06:02:06 GMT 2025","passed","Tue Feb 18 06:02:06 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testKeepBuildForever"
"014 Create Pipeline project with unsafe character","112","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:13 GMT 2025","passed","Tue Feb 18 06:00:13 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_08.005.07 Check console output of failed build","439","testFailedBuildConsoleOutputCheck","Surefire suite","Tue Feb 18 05:59:28 GMT 2025","passed","Tue Feb 18 05:59:28 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testFailedBuildConsoleOutputCheck"
"TC_08.005.06 Check console output of successful build","426","testSuccessfulBuildConsoleOutputCheck","Surefire suite","Tue Feb 18 05:59:20 GMT 2025","passed","Tue Feb 18 05:59:20 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testSuccessfulBuildConsoleOutputCheck"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","427","testCreateWithUnsafeCharactersInName","Surefire suite","Tue Feb 18 06:01:24 GMT 2025","passed","Tue Feb 18 06:01:25 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_16.002.02 Create basic List View","1818","testCreateListViewForSpecificJob","Surefire suite","Tue Feb 18 06:08:06 GMT 2025","passed","Tue Feb 18 06:08:07 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testCreateListViewForSpecificJob"
"TC_15.002.03 Delete Agent (Node) via dropdown menu from 'Build Executor Status' block","7288","testDeleteAgentByChevronFromBuildExecutorsStatusBlock","Surefire suite","Tue Feb 18 06:07:49 GMT 2025","passed","Tue Feb 18 06:07:56 GMT 2025","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteAgentByChevronFromBuildExecutorsStatusBlock"
"(NO TC) 06.004.01 Delete organization folder using sidebar menu","5901","testDelete","Surefire suite","Tue Feb 18 06:11:36 GMT 2025","passed","Tue Feb 18 06:11:41 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1115","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Tue Feb 18 06:04:25 GMT 2025","passed","Tue Feb 18 06:04:26 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_09.006.01 Check number of update plugin","1636","testNumberOfUpdatePlugin","Surefire suite","Tue Feb 18 05:57:49 GMT 2025","passed","Tue Feb 18 05:57:51 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNumberOfUpdatePlugin"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1413","testRenameWithIncorrectSymbols","Surefire suite","Tue Feb 18 06:10:16 GMT 2025","passed","Tue Feb 18 06:10:18 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","409","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Tue Feb 18 06:06:22 GMT 2025","passed","Tue Feb 18 06:06:22 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_13.002.03 Can Delete User Via Configure User Page","1723","testDeleteUserViaConfigureUserPage","Surefire suite","Tue Feb 18 06:06:46 GMT 2025","passed","Tue Feb 18 06:06:48 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaConfigureUserPage"
"TC_13.003.02 Add Time Zone For User","1192","testAddTimeZoneForUser","Surefire suite","Tue Feb 18 06:06:45 GMT 2025","passed","Tue Feb 18 06:06:46 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testAddTimeZoneForUser"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","510","testCheckNumberOfMavenDependencies","Cross Browser Tests","Tue Feb 18 06:13:07 GMT 2025","passed","Tue Feb 18 06:13:07 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testCheckNumberOfMavenDependencies"
"TC_00.007.02 Configure the project 'Organization Folder'","551","testEditDisplayName","Surefire suite","Tue Feb 18 06:11:44 GMT 2025","passed","Tue Feb 18 06:11:44 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testEditDisplayName"
"TC_01.012.01 Verify Sidebar Menu Items","1187","testCheckSidebarMenuItemsOnProjectPage","Surefire suite","Tue Feb 18 06:08:41 GMT 2025","passed","Tue Feb 18 06:08:42 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckSidebarMenuItemsOnProjectPage"
"TC_00.000.11 'Ok' button is disabled when no item type is selected","329","testOKButtonDisabledWhenNoItemTypeSelected","Surefire suite","Tue Feb 18 06:07:43 GMT 2025","passed","Tue Feb 18 06:07:44 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testOKButtonDisabledWhenNoItemTypeSelected"
"TC_00.006.07 Error message after trying to create a folder with dot in the end of name","579","testErrorAfterCreationWithDotInEnd","Surefire suite","Tue Feb 18 06:03:37 GMT 2025","passed","Tue Feb 18 06:03:37 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorAfterCreationWithDotInEnd"
"00.007.08 Create Organization folder with unsafe Characters","139","testCreateWithUnsafeCharacters","Surefire suite","Tue Feb 18 06:00:25 GMT 2025","passed","Tue Feb 18 06:00:25 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"00.003.13 Create Multi-Configuration Project with with unsafe character","101","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:19 GMT 2025","passed","Tue Feb 18 06:00:19 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
